,word,frequency,frequency_scaled
4148,timer,1,0.0
4149,questioning,1,0.0
4230,heffernan,1,0.0
4212,piloting,1,0.0
4213,selfservice,1,0.0
2029,deaf,1,0.0
2028,wisdom,1,0.0
2027,heed,1,0.0
4218,immigrationservices,1,0.0
2026,one's,1,0.0
2023,extolled,1,0.0
4221,checkcashing,1,0.0
4222,moneytransfer,1,0.0
2022,virtue,1,0.0
4226,teller,1,0.0
4227,unbanked,1,0.0
4228,interact,1,0.0
4232,emerging,1,0.0
4151,attribute,1,0.0
2020,moneymail,1,0.0
2019,bischoff,1,0.0
2016,cropping,1,0.0
2014,unacceptable,1,0.0
2011,ross,1,0.0
2010,jenny,1,0.0
2006,funeral,1,0.0
4243,biographic,1,0.0
4244,angelo,1,0.0
4245,paparelli,1,0.0
4248,seyfarth,1,0.0
2003,grieving,1,0.0
4250,simpler,1,0.0
4251,notification,1,0.0
2043,arithmetic,1,0.0
4209,jonesncr,1,0.0
2044,examination,1,0.0
2047,bleak,1,0.0
2074,elective,1,0.0
4155,thrilling,1,0.0
2073,drastically,1,0.0
4158,gloom,1,0.0
4164,patch,1,0.0
4165,pat,1,0.0
2068,slashing,1,0.0
2066,golfing,1,0.0
2062,golfer,1,0.0
4170,theatre,1,0.0
4173,java,1,0.0
4174,jolt,1,0.0
4175,latte,1,0.0
2061,fuelefficient,1,0.0
4179,smoking,1,0.0
4180,overdrinking,1,0.0
4181,mexico,1,0.0
4182,suffice,1,0.0
4184,patricia,1,0.0
4188,td,1,0.0
4189,waterhouse,1,0.0
4190,agrees,1,0.0
4194,calorie,1,0.0
2053,hourglass,1,0.0
4198,overspend,1,0.0
4199,iphone,1,0.0
4200,neat,1,0.0
2048,indiscretion,1,0.0
4205,consolidate,1,0.0
2155,nasty,1,0.0
2160,realised,1,0.0
4642,cage,1,0.0
3913,dark,1,0.0
3891,admission,1,0.0
3892,guilt,1,0.0
3895,orientation,1,0.0
3896,placement,1,0.0
3899,chat,1,0.0
3900,forgive,1,0.0
2258,inflationary,1,0.0
3905,helm,1,0.0
3906,beleaguered,1,0.0
3907,brand,1,0.0
3909,argosy,1,0.0
2244,interbank,1,0.0
2242,creator,1,0.0
3912,mackie,1,0.0
3914,hovering,1,0.0
3888,concurrently,1,0.0
2240,differs,1,0.0
3917,thorn,1,0.0
3918,tie,1,0.0
3919,"""manna",1,0.0
3920,"heaven""",1,0.0
3921,aliki,1,0.0
3922,southgate,1,0.0
3924,"""it",1,0.0
3926,foolish,1,0.0
3927,"dead""",1,0.0
3928,subeditor,1,0.0
2226,market?,1,0.0
3932,64400,1,0.0
3933,699pc,1,0.0
2268,goon,1,0.0
3887,recruiter,1,0.0
4028,exception,1,0.0
3857,milk,1,0.0
3833,chemist,1,0.0
3836,cosy,1,0.0
3837,tick,1,0.0
2295,pursue,1,0.0
2294,psychologically,1,0.0
3843,adopting,1,0.0
3844,granny's,1,0.0
3846,"it

shoppers",1,0.0
3848,popping,1,0.0
3851,supermarket,1,0.0
3852,trolley,1,0.0
3853,dash,1,0.0
3854,bulk,1,0.0
3855,granny,1,0.0
3858,meat,1,0.0
3885,broke,1,0.0
3862,pop,1,0.0
2283,accommodate,1,0.0
2282,assigned,1,0.0
3865,nick,1,0.0
3866,carroll,1,0.0
3869,lowman,1,0.0
3871,pittsburgh,1,0.0
2276,goodbye,1,0.0
3878,prosecutor,1,0.0
2270,vivid,1,0.0
2269,dailytarheel,1,0.0
3882,allegation,1,0.0
3883,pittsburghbased,1,0.0
3884,forprofit,1,0.0
3934,twobedroom,1,0.0
3935,maisonette,1,0.0
2225,rapidlyexpanding,1,0.0
4004,peterborough,1,0.0
3978,operational,1,0.0
2195,inter,1,0.0
3983,rechtshaffen,1,0.0
3984,mba,1,0.0
3986,cim,1,0.0
3988,hosting,1,0.0
3989,webinar,1,0.0
2189,"grandparents

grandparents",1,0.0
2186,debtlineon,1,0.0
2185,adviceor,1,0.0
2182,debtremedyif,1,0.0
4000,pridham,1,0.0
2180,en,1,0.0
4003,norwich,1,0.0
4005,headstart,1,0.0
3937,230000,1,0.0
4006,ii,1,0.0
2178,moneyadviceservice,1,0.0
2170,instalment,1,0.0
4010,spencer,1,0.0
4013,beaten,1,0.0
2169,escalating,1,0.0
2168,slog,1,0.0
4017,taxexempt,1,0.0
4019,inflexibility,1,0.0
4020,restarted,1,0.0
4021,colonial,1,0.0
4023,inland,1,0.0
4024,ir,1,0.0
2163,googled,1,0.0
3977,redeem,1,0.0
3976,correlation,1,0.0
2196,generational,1,0.0
2198,springboard,1,0.0
3939,30000,1,0.0
3940,7000,1,0.0
3941,artemis,1,0.0
3942,africa,1,0.0
3943,tenerife,1,0.0
3944,dubai,1,0.0
3945,maldives,1,0.0
3946,"""the",1,0.0
3947,volatile,1,0.0
3948,"stocks""",1,0.0
3949,"""with",1,0.0
3950,"inflation""",1,0.0
2223,nonacademic,1,0.0
3952,performed,1,0.0
2220,68,1,0.0
3956,strange,1,0.0
2208,unsurprising,1,0.0
2207,nots,1,0.0
2206,dividing,1,0.0
2205,aldermore,1,0.0
3963,commodity,1,0.0
3964,nutshell,1,0.0
2204,bath,1,0.0
3966,narrowed,1,0.0
3968,globally,1,0.0
3969,developer,1,0.0
3970,bucket,1,0.0
2202,reassuring,1,0.0
3973,reputational,1,0.0
4253,swiping,1,0.0
4254,window,1,0.0
1996,demonstrated,1,0.0
1808,thereafter,1,0.0
1818,freddie,1,0.0
4508,bitter,1,0.0
1811,ditto,1,0.0
1810,interval,1,0.0
4511,morden,1,0.0
4513,updating,1,0.0
4514,confirmation,1,0.0
4516,marker,1,0.0
4517,extends,1,0.0
4518,neglected,1,0.0
4519,mundane,1,0.0
4520,upend,1,0.0
4521,breed,1,0.0
4522,resentment,1,0.0
1806,adjustable,1,0.0
1819,mac,1,0.0
1802,mcbride,1,0.0
4529,extracting,1,0.0
4530,â£30,1,0.0
4532,exhausting,1,0.0
4535,emptied,1,0.0
4536,exposing,1,0.0
1791,disappearing,1,0.0
4539,delighted,1,0.0
4540,stunned,1,0.0
4542,lamborghini,1,0.0
4543,accessed,1,0.0
1786,shake,1,0.0
1782,leverage,1,0.0
4548,baroness,1,0.0
4504,disinherit,1,0.0
4502,caput,1,0.0
4257,scanning,1,0.0
1835,reset,1,0.0
4459,annoying,1,0.0
4460,tack,1,0.0
4461,rag,1,0.0
4463,pushover,1,0.0
4464,clever,1,0.0
4465,repairpal,1,0.0
4466,bait,1,0.0
4467,unwanted,1,0.0
4468,damaged,1,0.0
4469,viewing,1,0.0
4472,wrong?,1,0.0
1843,creditcard,1,0.0
1842,woolsey,1,0.0
4476,designates,1,0.0
4480,bequest,1,0.0
4501,stirpes,1,0.0
4482,monitored,1,0.0
4485,mistakenly,1,0.0
4486,precedent,1,0.0
4487,governs,1,0.0
4490,inattention,1,0.0
4491,orphaned,1,0.0
1828,blessing,1,0.0
1826,slipped,1,0.0
4495,anticipating,1,0.0
4496,predeceasing,1,0.0
1822,modestly,1,0.0
4498,predeceased,1,0.0
1820,fmcc,1,0.0
4500,indicated,1,0.0
4551,exaggerating,1,0.0
4552,conceivably,1,0.0
4553,devise,1,0.0
4613,jobless,1,0.0
4599,chesapeake,1,0.0
1740,"years

will",1,0.0
4601,driveway,1,0.0
1738,prevail,1,0.0
4603,prentice,1,0.0
4604,huntingtown,1,0.0
4605,cerebral,1,0.0
4606,palsy,1,0.0
4607,fannie,1,0.0
1737,junta,1,0.0
1736,la,1,0.0
1735,subscribing,1,0.0
1734,journalism,1,0.0
1733,khamrick,1,0.0
1732,hamrick,1,0.0
4554,hailing,1,0.0
1731,ken,1,0.0
4617,likened,1,0.0
4621,glimpse,1,0.0
4623,chest,1,0.0
4624,anger,1,0.0
4626,mitchel,1,0.0
4627,candid,1,0.0
1723,enrolling,1,0.0
1715,johnston,1,0.0
1714,jenn,1,0.0
4633,recalled,1,0.0
4634,sympathy,1,0.0
1713,controller,1,0.0
1712,ojc,1,0.0
4598,possession,1,0.0
1742,incomes;,1,0.0
4596,crownsville,1,0.0
4595,trek,1,0.0
4555,parallel,1,0.0
4556,nudging,1,0.0
1781,goading,1,0.0
4560,deluged,1,0.0
4561,lastminute,1,0.0
4562,$1billion,1,0.0
4563,expire,1,0.0
1769,surprisingly,1,0.0
1766,weak,1,0.0
4568,urgent,1,0.0
4569,allconsuming,1,0.0
4570,state's,1,0.0
4572,temp,1,0.0
4573,conscripted,1,0.0
1758,chessen,1,0.0
4576,attack,1,0.0
4579,loomed,1,0.0
4580,marylander,1,0.0
4582,prince,1,0.0
1752,sigh,1,0.0
4584,frantic,1,0.0
4585,scramble,1,0.0
1750,breathed,1,0.0
4588,surfaced,1,0.0
1743,adjustablerate,1,0.0
4591,trac,1,0.0
4592,roseanna,1,0.0
4593,vogt,1,0.0
4594,calvert,1,0.0
4457,captive,1,0.0
4456,mileage,1,0.0
4454,highway,1,0.0
4326,pant,1,0.0
4309,freeholder,1,0.0
4310,"bet
is",1,0.0
4311,"willing
to",1,0.0
4312,resell,1,0.0
4313,"the
property",1,0.0
1967,serf,1,0.0
4315,darius,1,0.0
4316,mcdermott,1,0.0
4317,chelsea,1,0.0
4319,thisismoney,1,0.0
4320,eighth,1,0.0
4321,magically,1,0.0
4324,einstein,1,0.0
4325,smarty,1,0.0
1962,nyse,1,0.0
4350,tougher,1,0.0
1958,customized,1,0.0
4333,genius,1,0.0
4335,joes,1,0.0
4336,relativity,1,0.0
4337,gist,1,0.0
1957,stafford,1,0.0
4339,appreciates,1,0.0
4341,snowy,1,0.0
1954,pell,1,0.0
4343,avalanche,1,0.0
1953,awarding,1,0.0
4346,halfway,1,0.0
1952,indicating,1,0.0
1944,smartoption,1,0.0
4307,"risk
from",1,0.0
4305,passageway,1,0.0
4303,"not
part",1,0.0
4301,"flying
freeholds",1,0.0
1995,dissatisfied,1,0.0
4260,visual,1,0.0
4261,prompt,1,0.0
4262,translate,1,0.0
1990,quicker,1,0.0
4264,spanish,1,0.0
4265,completion,1,0.0
4266,printed,1,0.0
4268,accepting,1,0.0
4272,introduces,1,0.0
4273,dudash,1,0.0
4274,penetrating,1,0.0
4276,illiteracy,1,0.0
4277,fortuitous,1,0.0
4278,enforcement,1,0.0
1984,which?,1,0.0
4282,oklahoma,1,0.0
1982,ones',1,0.0
4286,talkbackamericas,1,0.0
4288,edit,1,0.0
4290,"would
have",1,0.0
1980,wrapping,1,0.0
4293,mean?,1,0.0
4295,harrison,1,0.0
4296,"says
floating",1,0.0
4297,"like
this",1,0.0
4298,leasehold,1,0.0
4299,"agreements
that",1,0.0
4300,refer,1,0.0
4349,kicked,1,0.0
4351,practically,1,0.0
4452,hood,1,0.0
4429,scan,1,0.0
4410,dwell,1,0.0
4411,edmunds,1,0.0
4412,sized,1,0.0
4413,edmonds,1,0.0
4414,balloon,1,0.0
4417,manual,1,0.0
4418,carmaker,1,0.0
1872,â£23000,1,0.0
4421,gotchas,1,0.0
4423,diagnose,1,0.0
4424,kristin,1,0.0
4426,carmd,1,0.0
4427,plug,1,0.0
4428,diagnosis,1,0.0
4430,loose,1,0.0
1942,cosigner,1,0.0
4431,waive,1,0.0
4433,upwards,1,0.0
4434,obd,1,0.0
4436,misinterpreted,1,0.0
4437,caliper,1,0.0
4438,terribly,1,0.0
4439,dirty,1,0.0
4441,tire,1,0.0
1859,asknewswires,1,0.0
1858,marketwatch,1,0.0
4446,airplane,1,0.0
4447,landing,1,0.0
4449,puddle,1,0.0
4450,stain,1,0.0
4408,ghost,1,0.0
4406,breaking,1,0.0
4405,aaa,1,0.0
4402,ripoffs,1,0.0
4354,resulted,1,0.0
1941,creditworthy,1,0.0
4358,netting,1,0.0
4359,smooth,1,0.0
4361,fig,1,0.0
4364,maddening,1,0.0
1928,serviced,1,0.0
4366,inch,1,0.0
4367,earth,1,0.0
4368,heinz,1,0.0
4369,ketchup,1,0.0
4370,awesome,1,0.0
4372,sheltered,1,0.0
4373,htm,1,0.0
4378,dealership,1,0.0
4379,â€œregularâ€,1,0.0
4380,carsavvy,1,0.0
4384,fluid,1,0.0
1904,upcoming,1,0.0
1893,payingforcollege,1,0.0
4390,overcharging,1,0.0
4391,overcharged,1,0.0
1892,nationâ€™s,1,0.0
4393,incentivize,1,0.0
1886,collegebound,1,0.0
1885,wire,1,0.0
4398,ibbotson,1,0.0
4400,anti,1,0.0
1883,reston,1,0.0
2298,freeing,1,0.0
3831,clout,1,0.0
2299,initiating,1,0.0
3277,$1300,1,0.0
2744,discharge,1,0.0
2743,budge,1,0.0
2742,haggle,1,0.0
3254,neutral,1,0.0
3255,gauge,1,0.0
3257,harold,1,0.0
2739,tended,1,0.0
2737,sally,1,0.0
3263,51,1,0.0
3268,hsas,1,0.0
3270,reimburse,1,0.0
3272,$3350,1,0.0
3275,$6750,1,0.0
3276,hdhp,1,0.0
3278,$2600,1,0.0
3245,projecting,1,0.0
3280,copayments,1,0.0
3282,$6550,1,0.0
3283,$13100,1,0.0
2722,mortgagee,1,0.0
3289,stotts,1,0.0
3290,archambo,1,0.0
3291,barclay,1,0.0
3292,bartlesville,1,0.0
3293,archambofinancial,1,0.0
3295,50p,1,0.0
3297,hiding,1,0.0
3298,youâ€™ve,1,0.0
2713,tempted,1,0.0
3301,celebrating,1,0.0
3248,plow,1,0.0
2746,uk's,1,0.0
3406,loses,1,0.0
2776,savings?,1,0.0
3184,10000,1,0.0
3185,dismissed,1,0.0
3186,distant,1,0.0
2794,description,1,0.0
3188,slowmoving,1,0.0
3189,hurricane,1,0.0
3190,thatâ€™s,1,0.0
3193,wealthtoincome,1,0.0
2789,pinch,1,0.0
3195,2013,1,0.0
3198,plot,1,0.0
2788,vesting,1,0.0
3200,incomeâ€”the,1,0.0
2786,neighbor,1,0.0
3209,excludes,1,0.0
3242,rosier,1,0.0
3211,adequacy,1,0.0
3214,economize,1,0.0
2773,coney,1,0.0
3219,stacked,1,0.0
3221,digit,1,0.0
3224,healthview,1,0.0
3225,danvers,1,0.0
3228,gobble,1,0.0
3229,sobering,1,0.0
3233,basket,1,0.0
2753,affordability,1,0.0
3237,lagged,1,0.0
2750,425,1,0.0
3241,offs,1,0.0
2712,weekâ€™s,1,0.0
2709,duff,1,0.0
2707,happily,1,0.0
3378,legality,1,0.0
3361,bannister,1,0.0
2673,undertaken,1,0.0
3363,banknote,1,0.0
2672,coincides,1,0.0
3365,sundayâ€™s,1,0.0
3366,timesunion,1,0.0
3368,rejecting,1,0.0
3369,mayorâ€™s,1,0.0
2670,troubled,1,0.0
3371,taxpayersâ€™,1,0.0
3372,reject,1,0.0
3374,statute,1,0.0
3375,bargaining,1,0.0
3376,shall,1,0.0
3379,negotiation,1,0.0
3307,painter,1,0.0
2669,relaunch,1,0.0
2667,tsb,1,0.0
3384,bodied,1,0.0
3387,standpoint,1,0.0
3389,fouraker,1,0.0
3390,jacksonville,1,0.0
3391,$22000,1,0.0
3392,$63000,1,0.0
2664,retreating,1,0.0
3397,hopper,1,0.0
2659,zadeh,1,0.0
2658,attar,1,0.0
2657,reza,1,0.0
2654,booting,1,0.0
3359,fancy,1,0.0
3358,tickle,1,0.0
2680,curtail,1,0.0
3356,kew,1,0.0
2705,coffer,1,0.0
2701,nearer,1,0.0
3313,decimalisation,1,0.0
2699,renewed,1,0.0
3319,seated,1,0.0
3320,lion,1,0.0
2698,unlikley,1,0.0
3322,trident,1,0.0
3323,olive,1,0.0
3324,heptagonal,1,0.0
3325,shaped,1,0.0
2697,juicy,1,0.0
2696,glossy,1,0.0
2695,lured,1,0.0
2694,gravitate,1,0.0
2692,satisfied,1,0.0
3333,runner,1,0.0
3337,rarer,1,0.0
3338,labelled,1,0.0
3340,commonality,1,0.0
3344,piqued,1,0.0
2690,profitable,1,0.0
2686,constrained,1,0.0
2685,tightly,1,0.0
3350,winner,1,0.0
3351,amongst,1,0.0
3353,steal,1,0.0
3354,fake,1,0.0
2682,misnomer,1,0.0
3181,leenders,1,0.0
2799,turbulence,1,0.0
3179,thankfully,1,0.0
3046,subaru,1,0.0
3029,moines,1,0.0
3031,ap,1,0.0
2904,addict,1,0.0
2903,simplest,1,0.0
3035,nev,1,0.0
3036,midge,1,0.0
2902,disorder,1,0.0
3038,scrambling,1,0.0
2901,watcher,1,0.0
3040,unforeseen,1,0.0
3041,downsized,1,0.0
3042,leased,1,0.0
3043,lexus,1,0.0
3045,wheel,1,0.0
3047,forester,1,0.0
3070,jack,1,0.0
3050,ford,1,0.0
3051,aerospace,1,0.0
2898,compulsive,1,0.0
2897,compulsively,1,0.0
3054,consists,1,0.0
3055,lecture,1,0.0
3056,circuit,1,0.0
2896,mismanage,1,0.0
2894,addiction,1,0.0
3059,aide,1,0.0
3060,prolonged,1,0.0
3063,slid,1,0.0
2889,anonymous',1,0.0
2886,spree,1,0.0
3024,receipt,1,0.0
3023,vaccine,1,0.0
2909,alcoholic,1,0.0
3020,coordinating,1,0.0
2962,western,1,0.0
2957,lifelong,1,0.0
2965,speaks,1,0.0
2967,dole,1,0.0
2969,waned,1,0.0
2971,garry,1,0.0
2972,marr,1,0.0
2951,uneducated,1,0.0
2949,spawned,1,0.0
2976,nationalpost,1,0.0
2980,county's,1,0.0
2944,tactile,1,0.0
2943,consisting,1,0.0
2938,worksheet,1,0.0
2936,wallet,1,0.0
2988,continuity,1,0.0
2989,define,1,0.0
2990,vague,1,0.0
2991,spelled,1,0.0
2934,conquering,1,0.0
2932,thaw,1,0.0
2930,freezer,1,0.0
3000,spelling,1,0.0
3004,documented,1,0.0
2918,gerri,1,0.0
2917,conquer,1,0.0
3011,disbursed,1,0.0
3015,incurs,1,0.0
2913,incurring,1,0.0
2882,remembers,1,0.0
2879,acceptance,1,0.0
3178,farcical,1,0.0
2824,jl,1,0.0
2840,stray,1,0.0
3127,ripoff,1,0.0
3128,accidentally,1,0.0
3129,slipping,1,0.0
3130,banned,1,0.0
2836,reclaimed,1,0.0
3136,impose,1,0.0
2835,arrange,1,0.0
2831,prompting,1,0.0
2829,goodwill,1,0.0
3143,briton,1,0.0
3144,unarranged,1,0.0
2828,gesture,1,0.0
2825,burnley,1,0.0
2822,95,1,0.0
3075,laying,1,0.0
3154,gareth,1,0.0
2816,wife's,1,0.0
2813,hedge,1,0.0
2809,caveat,1,0.0
3163,rake,1,0.0
3164,sofa,1,0.0
3166,washing,1,0.0
2807,underweight,1,0.0
3169,refrain,1,0.0
3170,bounced,1,0.0
3171,raked,1,0.0
2806,overweight,1,0.0
3173,slip,1,0.0
2805,proceed,1,0.0
2842,ruffing,1,0.0
2843,redux,1,0.0
2845,tightened,1,0.0
3120,secretarial,1,0.0
2877,dubious,1,0.0
2876,sniff,1,0.0
3081,intense,1,0.0
3082,replenishment,1,0.0
3083,burner,1,0.0
2874,ricoe,1,0.0
2873,kya,1,0.0
2870,credibility,1,0.0
2867,analyzes,1,0.0
2866,verifies,1,0.0
2863,fide,1,0.0
2862,bona,1,0.0
3095,yakoboski,1,0.0
3099,backward,1,0.0
2859,johnathan,1,0.0
2857,arrival,1,0.0
3103,stabilized,1,0.0
3106,sunk,1,0.0
3107,randomly,1,0.0
3108,chosen,1,0.0
3111,minus,1,0.0
3112,tinyurl,1,0.0
3113,dje,1,0.0
3114,contractor,1,0.0
3115,spouse's,1,0.0
3116,scored,1,0.0
2851,prequalification,1,0.0
2848,mislead,1,0.0
3119,exceeded,1,0.0
2653,bundled,1,0.0
3408,unplanned,1,0.0
3828,inherent,1,0.0
3709,cashing,1,0.0
3682,forum,1,0.0
2391,polled,1,0.0
3685,publicized,1,0.0
3686,referred,1,0.0
2389,millenials,1,0.0
2382,optimize,1,0.0
3697,jointly,1,0.0
2376,recalculated,1,0.0
2374,representation,1,0.0
3702,temporarily,1,0.0
3703,prove,1,0.0
3704,submitting,1,0.0
3706,artificially,1,0.0
3708,pdf,1,0.0
3710,redeeming,1,0.0
2405,compromising,1,0.0
3711,socialsecurityreport,1,0.0
3712,rustyirmaa,1,0.0
3713,"federal
trade",1,0.0
2368,funneled,1,0.0
3715,"individual
for",1,0.0
3716,bilking,1,0.0
2366,easiest,1,0.0
3718,"$10
million",1,0.0
2365,smartest,1,0.0
2362,bankrupt,1,0.0
3722,companies',1,0.0
3723,"and
forbidding",1,0.0
3725,"typically
mailed",1,0.0
3727,guaranteeing,1,0.0
3679,punished,1,0.0
3674,rusty,1,0.0
2651,concierge,1,0.0
2435,eve,1,0.0
2463,marketed,1,0.0
3626,"board

there's",1,0.0
3630,sociological,1,0.0
2460,mq,1,0.0
2456,misleadingly,1,0.0
2451,accreditation,1,0.0
2448,sophisticated,1,0.0
2446,deny,1,0.0
2445,defending,1,0.0
3638,influenced,1,0.0
3639,chang,1,0.0
3640,hwan,1,0.0
3643,sociology,1,0.0
3644,kansa,1,0.0
3647,tamborini,1,0.0
2407,infinity,1,0.0
2429,$800000,1,0.0
3651,participates,1,0.0
2427,suing,1,0.0
2425,"exclusive

a",1,0.0
3654,widening,1,0.0
3656,monique,1,0.0
3657,morrissey,1,0.0
3658,epi,1,0.0
3659,accounted,1,0.0
3660,disparity,1,0.0
3662,emphasizes,1,0.0
3667,likewise,1,0.0
2409,graeme,1,0.0
3672,myra,1,0.0
3728,"from
$10",1,0.0
3729,$299,1,0.0
3730,$1000,1,0.0
2310,effortlessness,1,0.0
3786,"threat

the",1,0.0
3787,flogged,1,0.0
3788,nicknamed,1,0.0
3789,installed,1,0.0
2323,cube,1,0.0
2322,rubik,1,0.0
3793,beholden,1,0.0
3794,tellingly,1,0.0
3796,aligned,1,0.0
3797,breakthrough,1,0.0
3798,sorry,1,0.0
2317,royally,1,0.0
2315,taught,1,0.0
3801,furore,1,0.0
3804,loophole,1,0.0
3731,$2000,1,0.0
2308,automating,1,0.0
3807,gutted,1,0.0
3808,removing,1,0.0
2306,interfere,1,0.0
3812,hmm,1,0.0
3813,pause,1,0.0
3814,metastasising,1,0.0
3815,hint,1,0.0
3816,ridiculously,1,0.0
3817,legalistic,1,0.0
3818,favourite,1,0.0
3823,hailed,1,0.0
2300,authorization,1,0.0
3826,bold,1,0.0
2326,graduating,1,0.0
2329,aunt,1,0.0
2332,minted,1,0.0
3782,braverman,1,0.0
3732,"college
scholarship",1,0.0
3733,jodie,1,0.0
3735,commission's,1,0.0
3736,"protection
director",1,0.0
3737,"sources
which",1,0.0
3738,contained,1,0.0
3739,erroneous,1,0.0
3740,outdated,1,0.0
2361,accident,1,0.0
3743,marketer,1,0.0
2356,tuck,1,0.0
2354,irresponsible,1,0.0
3752,bookmark,1,0.0
3753,flyer,1,0.0
3754,poster,1,0.0
2347,pew,1,0.0
3756,aptitude,1,0.0
3758,unclaimed,1,0.0
3759,legitimate,1,0.0
3764,plantation,1,0.0
3766,promising,1,0.0
3767,janet,1,0.0
3768,seydel,1,0.0
3774,locate,1,0.0
3775,outrageous,1,0.0
2338,touchtone,1,0.0
3777,sunrise,1,0.0
2334,color,1,0.0
3780,baltimore,1,0.0
3623,pointstop,1,0.0
3622,excluded,1,0.0
2465,asic,1,0.0
3492,boast,1,0.0
3470,para,1,0.0
3471,gliding,1,0.0
3472,scuba,1,0.0
3473,diving,1,0.0
3474,skiing,1,0.0
3475,rafting,1,0.0
2597,chore,1,0.0
3479,flex,1,0.0
3481,loading,1,0.0
2596,schoolwork,1,0.0
3483,traveller,1,0.0
3484,stolen,1,0.0
3485,blocked,1,0.0
2591,autumn,1,0.0
2584,nowpensions,1,0.0
2553,comparatively,1,0.0
3494,tourist,1,0.0
3495,caxtonfxcard,1,0.0
3497,pinching,1,0.0
3498,pincher,1,0.0
2577,dt,1,0.0
2575,wharf,1,0.0
2574,canary,1,0.0
3504,wedge,1,0.0
3505,scaring,1,0.0
3506,reformer,1,0.0
2565,heath,1,0.0
2563,lapsed,1,0.0
3512,inviting,1,0.0
3514,drpetersforiowa,1,0.0
3468,bungee,1,0.0
2604,gould,1,0.0
2605,stark,1,0.0
3464,backpacker,1,0.0
3410,downsizing,1,0.0
3412,ton,1,0.0
2649,lounge,1,0.0
2646,fan,1,0.0
2645,voyager,1,0.0
3421,humberto,1,0.0
3422,cruz,1,0.0
3425,individually,1,0.0
2642,rids,1,0.0
2639,sharper,1,0.0
3429,telegram,1,0.0
3430,pine,1,0.0
2636,rumble,1,0.0
3435,"of

preundergraduates",1,0.0
3437,sixth,1,0.0
3441,embark,1,0.0
2625,avenue,1,0.0
2624,squeeze,1,0.0
2623,dissuade,1,0.0
2620,westminster,1,0.0
2617,chorus,1,0.0
3451,studenttaxadvice,1,0.0
3452,overpaid,1,0.0
3455,legwork,1,0.0
3456,competitively,1,0.0
2614,progression,1,0.0
2613,segregation,1,0.0
2612,vertical,1,0.0
3463,endsleigh,1,0.0
3515,deeper,1,0.0
2550,evict,1,0.0
2467,label,1,0.0
2481,exit,1,0.0
3572,tightening,1,0.0
2501,mar,1,0.0
2499,pel,1,0.0
3576,cementing,1,0.0
2498,invests,1,0.0
2497,alleged,1,0.0
2496,timeline,1,0.0
3584,assigns,1,0.0
2489,arguably,1,0.0
2488,enforcing,1,0.0
3588,aist,1,0.0
3589,garcia,1,0.0
3591,blowing,1,0.0
2483,realising,1,0.0
3599,veteran,1,0.0
3518,brush,1,0.0
3600,agreeing,1,0.0
3602,interaction,1,0.0
3604,modelling,1,0.0
3606,rice,1,0.0
3607,warner,1,0.0
3609,harmed,1,0.0
2474,actively,1,0.0
3611,parliamentary,1,0.0
2473,afterwards,1,0.0
2471,presentation,1,0.0
3615,explicitly,1,0.0
3616,acknowledged,1,0.0
3618,coleman,1,0.0
3619,whitlam,1,0.0
3570,striking,1,0.0
3569,$24,1,0.0
2504,reallocated,1,0.0
2507,shadforth,1,0.0
2548,complied,1,0.0
3521,defense,1,0.0
3522,commit,1,0.0
2544,occupy,1,0.0
3524,politicized,1,0.0
3530,truthfully,1,0.0
3532,mismanagement,1,0.0
3533,shackled,1,0.0
2530,"thereof""",1,0.0
2528,"""subject",1,0.0
2527,rentfree,1,0.0
3542,nd,1,0.0
3543,practicing,1,0.0
3544,surgeon,1,0.0
3545,coralville,1,0.0
2526,1988,1,0.0
3548,"sesame

credit",1,0.0
3549,35%%,1,0.0
3551,27%how,1,0.0
2524,semidetached,1,0.0
2520,marry,1,0.0
2517,1973,1,0.0
3557,remedied,1,0.0
3559,impactful,1,0.0
3560,overdue,1,0.0
2515,1997,1,0.0
2509,terminates,1,0.0
3565,selffunded,1,0.0
3566,middleincome,1,0.0
4641,juanita,1,0.0
4643,ombudsman,1,0.0
6153,mueller,1,0.0
5676,warmer,1,0.0
5650,boring,1,0.0
5652,accuracy,1,0.0
1169,accessory,1,0.0
1166,compulsory,1,0.0
5656,apps,1,0.0
5657,entitles,1,0.0
1162,sewerage,1,0.0
5662,jayakumar,1,0.0
5666,2000,1,0.0
5667,onefifth,1,0.0
5668,34,1,0.0
5669,36,1,0.0
5671,chicagoland,1,0.0
5673,jasper,1,0.0
5677,weather,1,0.0
5648,misunderstand,1,0.0
5678,searching,1,0.0
5679,snow,1,0.0
5680,melted,1,0.0
5681,improves,1,0.0
5682,bloom,1,0.0
5683,standout,1,0.0
5684,patio,1,0.0
5685,porch,1,0.0
5689,comp,1,0.0
5690,springtime,1,0.0
5691,rd,1,0.0
1141,toilet,1,0.0
5693,ia,1,0.0
5694,heartlandiowarealty,1,0.0
5649,cellular,1,0.0
1177,rego,1,0.0
5609,crew,1,0.0
5628,taxi,1,0.0
5613,nuptials,1,0.0
5614,hire,1,0.0
5615,florist,1,0.0
5616,rational,1,0.0
5617,designate,1,0.0
5618,solver,1,0.0
5619,moneysaving,1,0.0
5620,offbeat,1,0.0
5621,afternoon,1,0.0
5623,overestimate,1,0.0
5624,invoice,1,0.0
1186,takeaway,1,0.0
5626,alive,1,0.0
