,word,frequency,frequency_scaled
2604,schoolwork,1,0.0
2599,autumn,1,0.0
2592,nowpensions,1,0.0
2585,dt,1,0.0
2583,wharf,1,0.0
2632,squeeze,1,0.0
2633,avenue,1,0.0
2644,rumble,1,0.0
2647,sharper,1,0.0
2650,rids,1,0.0
2653,voyager,1,0.0
2654,fan,1,0.0
2657,lounge,1,0.0
2659,concierge,1,0.0
2661,bundled,1,0.0
2662,booting,1,0.0
2665,reza,1,0.0
2666,attar,1,0.0
2667,zadeh,1,0.0
2672,retreating,1,0.0
2675,tsb,1,0.0
2677,relaunch,1,0.0
2802,description,1,0.0
2807,turbulence,1,0.0
2813,proceed,1,0.0
2917,alcoholic,1,0.0
2942,conquering,1,0.0
2940,thaw,1,0.0
2938,freezer,1,0.0
2926,gerri,1,0.0
2925,conquer,1,0.0
2921,incurring,1,0.0
2912,addict,1,0.0
2814,overweight,1,0.0
2911,simplest,1,0.0
2910,disorder,1,0.0
2909,watcher,1,0.0
2906,compulsive,1,0.0
2905,compulsively,1,0.0
2904,mismanage,1,0.0
2944,wallet,1,0.0
2946,worksheet,1,0.0
2951,consisting,1,0.0
2952,tactile,1,0.0
2957,spawned,1,0.0
2959,uneducated,1,0.0
2965,lifelong,1,0.0
2969,ivey,1,0.0
2970,western,1,0.0
2973,speaks,1,0.0
2975,dole,1,0.0
2977,waned,1,0.0
2979,garry,1,0.0
2980,marr,1,0.0
2984,nationalpost,1,0.0
2988,county's,1,0.0
2996,continuity,1,0.0
2902,addiction,1,0.0
2897,anonymous',1,0.0
2894,spree,1,0.0
2851,redux,1,0.0
2815,underweight,1,0.0
2817,caveat,1,0.0
2821,hedge,1,0.0
2824,wife's,1,0.0
2830,95,1,0.0
2832,jl,1,0.0
2833,burnley,1,0.0
2836,gesture,1,0.0
2837,goodwill,1,0.0
2839,prompting,1,0.0
2843,arrange,1,0.0
2844,reclaimed,1,0.0
2848,stray,1,0.0
2850,ruffing,1,0.0
2853,tightened,1,0.0
2890,remembers,1,0.0
2856,mislead,1,0.0
2859,prequalification,1,0.0
2865,arrival,1,0.0
2867,johnathan,1,0.0
2870,bona,1,0.0
2871,fide,1,0.0
2874,verifies,1,0.0
2875,analyzes,1,0.0
2878,credibility,1,0.0
2881,kya,1,0.0
2882,ricoe,1,0.0
2884,sniff,1,0.0
2885,dubious,1,0.0
2887,acceptance,1,0.0
3378,mayorâ€™s,1,0.0
3381,reject,1,0.0
2573,heath,1,0.0
3827,favourite,1,0.0
3845,cosy,1,0.0
3842,chemist,1,0.0
3840,clout,1,0.0
3837,inherent,1,0.0
3835,bold,1,0.0
3832,hailed,1,0.0
3826,legalistic,1,0.0
3813,loophole,1,0.0
3825,ridiculously,1,0.0
3824,hint,1,0.0
3823,metastasising,1,0.0
3822,pause,1,0.0
3821,hmm,1,0.0
3817,removing,1,0.0
3846,tick,1,0.0
3852,adopting,1,0.0
3853,granny's,1,0.0
3855,"it

shoppers",1,0.0
3857,popping,1,0.0
3860,supermarket,1,0.0
3861,trolley,1,0.0
3862,dash,1,0.0
3863,bulk,1,0.0
3864,granny,1,0.0
3866,milk,1,0.0
3867,meat,1,0.0
3871,pop,1,0.0
3874,nick,1,0.0
3875,carroll,1,0.0
3878,lowman,1,0.0
3880,pittsburgh,1,0.0
3816,gutted,1,0.0
3810,furore,1,0.0
3891,allegation,1,0.0
3752,marketer,1,0.0
3768,legitimate,1,0.0
3767,unclaimed,1,0.0
3765,aptitude,1,0.0
3763,poster,1,0.0
3762,flyer,1,0.0
3761,bookmark,1,0.0
3749,outdated,1,0.0
3807,sorry,1,0.0
3748,erroneous,1,0.0
3747,contained,1,0.0
3746,"sources
which",1,0.0
3745,"protection
director",1,0.0
3744,commission's,1,0.0
3742,jodie,1,0.0
3773,plantation,1,0.0
3775,promising,1,0.0
3776,janet,1,0.0
3777,seydel,1,0.0
3783,locate,1,0.0
3784,outrageous,1,0.0
3786,sunrise,1,0.0
3789,baltimore,1,0.0
3791,braverman,1,0.0
3795,"threat

the",1,0.0
3796,flogged,1,0.0
3797,nicknamed,1,0.0
3798,installed,1,0.0
3802,beholden,1,0.0
3803,tellingly,1,0.0
3805,aligned,1,0.0
3806,breakthrough,1,0.0
3887,prosecutor,1,0.0
3892,pittsburghbased,1,0.0
3383,statute,1,0.0
3959,"inflation""",1,0.0
3977,globally,1,0.0
3975,narrowed,1,0.0
3973,nutshell,1,0.0
3972,commodity,1,0.0
3965,strange,1,0.0
3961,performed,1,0.0
3958,"""with",1,0.0
3950,artemis,1,0.0
3957,"stocks""",1,0.0
3956,volatile,1,0.0
3955,"""the",1,0.0
3954,maldives,1,0.0
3953,dubai,1,0.0
3952,tenerife,1,0.0
3978,developer,1,0.0
3979,bucket,1,0.0
3982,reputational,1,0.0
3985,correlation,1,0.0
3986,redeem,1,0.0
3987,operational,1,0.0
3992,rechtshaffen,1,0.0
3993,mba,1,0.0
3995,cim,1,0.0
3997,hosting,1,0.0
3998,webinar,1,0.0
4009,pridham,1,0.0
4012,norwich,1,0.0
4013,peterborough,1,0.0
4014,headstart,1,0.0
4015,ii,1,0.0
4019,spencer,1,0.0
3951,africa,1,0.0
3949,7000,1,0.0
3893,forprofit,1,0.0
3908,chat,1,0.0
3921,mackie,1,0.0
3918,argosy,1,0.0
3916,brand,1,0.0
3915,beleaguered,1,0.0
3914,helm,1,0.0
3909,forgive,1,0.0
3905,placement,1,0.0
3948,30000,1,0.0
3904,orientation,1,0.0
3901,guilt,1,0.0
3900,admission,1,0.0
3897,concurrently,1,0.0
3896,recruiter,1,0.0
3894,broke,1,0.0
3922,dark,1,0.0
3923,hovering,1,0.0
3926,thorn,1,0.0
3927,tie,1,0.0
3928,"""manna",1,0.0
3929,"heaven""",1,0.0
3930,aliki,1,0.0
3931,southgate,1,0.0
3933,"""it",1,0.0
3935,foolish,1,0.0
3936,"dead""",1,0.0
3937,subeditor,1,0.0
3941,64400,1,0.0
3942,699pc,1,0.0
3943,twobedroom,1,0.0
3944,maisonette,1,0.0
3946,230000,1,0.0
3741,"college
scholarship",1,0.0
3740,$2000,1,0.0
3739,$1000,1,0.0
3503,tourist,1,0.0
3515,reformer,1,0.0
3514,scaring,1,0.0
3513,wedge,1,0.0
3507,pincher,1,0.0
3506,pinching,1,0.0
3504,caxtonfxcard,1,0.0
3501,boast,1,0.0
3482,diving,1,0.0
3494,blocked,1,0.0
3493,stolen,1,0.0
3492,traveller,1,0.0
3490,loading,1,0.0
3488,flex,1,0.0
3484,rafting,1,0.0
3521,inviting,1,0.0
3523,drpetersforiowa,1,0.0
3524,deeper,1,0.0
3527,brush,1,0.0
3530,defense,1,0.0
3531,commit,1,0.0
3533,politicized,1,0.0
3539,truthfully,1,0.0
3541,mismanagement,1,0.0
3542,shackled,1,0.0
3551,nd,1,0.0
3552,practicing,1,0.0
3553,surgeon,1,0.0
3554,coralville,1,0.0
3557,"sesame

credit",1,0.0
3558,35%%,1,0.0
3560,27%how,1,0.0
3483,skiing,1,0.0
3481,scuba,1,0.0
3738,$299,1,0.0
3399,jacksonville,1,0.0
3419,downsizing,1,0.0
3417,unplanned,1,0.0
3415,loses,1,0.0
3406,hopper,1,0.0
3401,$63000,1,0.0
3400,$22000,1,0.0
3398,fouraker,1,0.0
3480,gliding,1,0.0
3396,standpoint,1,0.0
3393,bodied,1,0.0
3388,negotiation,1,0.0
3387,legality,1,0.0
3385,shall,1,0.0
3384,bargaining,1,0.0
3421,ton,1,0.0
3430,humberto,1,0.0
3431,cruz,1,0.0
3434,individually,1,0.0
3438,telegram,1,0.0
3439,pine,1,0.0
3444,"of

preundergraduates",1,0.0
3446,sixth,1,0.0
3450,embark,1,0.0
3460,studenttaxadvice,1,0.0
3461,overpaid,1,0.0
3464,legwork,1,0.0
3465,competitively,1,0.0
3472,endsleigh,1,0.0
3473,backpacker,1,0.0
3477,bungee,1,0.0
3479,para,1,0.0
3566,remedied,1,0.0
3568,impactful,1,0.0
3569,overdue,1,0.0
3683,rusty,1,0.0
3711,temporarily,1,0.0
3706,jointly,1,0.0
3695,referred,1,0.0
3694,publicized,1,0.0
3691,forum,1,0.0
3688,punished,1,0.0
3681,myra,1,0.0
3574,selffunded,1,0.0
3676,likewise,1,0.0
3671,emphasizes,1,0.0
3669,disparity,1,0.0
3668,accounted,1,0.0
3667,epi,1,0.0
3666,morrissey,1,0.0
3712,prove,1,0.0
3713,submitting,1,0.0
3715,artificially,1,0.0
3717,pdf,1,0.0
3718,cashing,1,0.0
3719,redeeming,1,0.0
3720,socialsecurityreport,1,0.0
3721,rustyirmaa,1,0.0
3722,"federal
trade",1,0.0
3724,"individual
for",1,0.0
3725,bilking,1,0.0
3727,"$10
million",1,0.0
3731,companies',1,0.0
3732,"and
forbidding",1,0.0
3734,"typically
mailed",1,0.0
3736,guaranteeing,1,0.0
3737,"from
$10",1,0.0
3665,monique,1,0.0
3663,widening,1,0.0
3660,participates,1,0.0
3616,warner,1,0.0
3575,middleincome,1,0.0
3578,$24,1,0.0
3579,striking,1,0.0
3581,tightening,1,0.0
3585,cementing,1,0.0
3593,assigns,1,0.0
3597,aist,1,0.0
3598,garcia,1,0.0
3600,blowing,1,0.0
3608,veteran,1,0.0
3609,agreeing,1,0.0
3611,interaction,1,0.0
3613,modelling,1,0.0
3615,rice,1,0.0
3618,harmed,1,0.0
3656,tamborini,1,0.0
3620,parliamentary,1,0.0
3624,explicitly,1,0.0
3625,acknowledged,1,0.0
3627,coleman,1,0.0
3628,whitlam,1,0.0
3631,excluded,1,0.0
3632,pointstop,1,0.0
3635,"board

there's",1,0.0
3639,sociological,1,0.0
3647,influenced,1,0.0
3648,chang,1,0.0
3649,hwan,1,0.0
3652,sociology,1,0.0
3653,kansa,1,0.0
2582,canary,1,0.0
2571,lapsed,1,0.0
6083,2023,1,0.0
1187,ubers,1,0.0
1220,gp,1,0.0
1211,crossfit,1,0.0
1207,gym,1,0.0
1194,takeaway,1,0.0
1193,cook,1,0.0
1191,edible,1,0.0
1186,roadside,1,0.0
1141,fitout,1,0.0
1185,rego,1,0.0
1177,accessory,1,0.0
1174,compulsory,1,0.0
1170,sewerage,1,0.0
1149,toilet,1,0.0
1148,toothpaste,1,0.0
1222,psychologist,1,0.0
1226,dental,1,0.0
1227,checkup,1,0.0
1229,optical,1,0.0
1231,lens,1,0.0
1236,rat,1,0.0
1237,reflects,1,0.0
1241,beloved,1,0.0
1242,highlighter,1,0.0
1247,hair,1,0.0
1248,dyed,1,0.0
1251,beauty,1,0.0
1257,makeup,1,0.0
1259,bali,1,0.0
1265,toy,1,0.0
1266,alcohol,1,0.0
1268,gaming,1,0.0
1146,hygiene,1,0.0
1140,interior,1,0.0
1271,hobby,1,0.0
1047,widest,1,0.0
1063,sadly,1,0.0
1059,elitism,1,0.0
1058,masculinity,1,0.0
1056,baffling,1,0.0
1052,widened,1,0.0
1048,differential,1,0.0
1044,gloomier,1,0.0
1136,stratum,1,0.0
1041,widowed,1,0.0
1037,apology,1,0.0
1031,humble,1,0.0
1030,erodes,1,0.0
1028,ruinous,1,0.0
1027,stashed,1,0.0
1071,stereotype,1,0.0
1072,caregiver,1,0.0
1075,lingers,1,0.0
1080,maike,1,0.0
1081,currie,1,0.0
1085,warwick,1,0.0
1088,berkeley,1,0.0
1097,greatly,1,0.0
1103,fy202223,1,0.0
1108,petrol,1,0.0
1111,lettuce,1,0.0
1113,straitjacket,1,0.0
1122,kilometre,1,0.0
1123,cbd,1,0.0
1128,ouch,1,0.0
1130,moneysmart,1,0.0
1135,comprising,1,0.0
1269,console,1,0.0
1272,seasonal,1,0.0
1516,kitchen,1,0.0
1435,groskop,1,0.0
1443,"the
national",1,0.0
1441,"task
force",1,0.0
1440,industry's,1,0.0
1439,"but
according",1,0.0
1438,"fewer
credit",1,0.0
1436,"reports



traditionally",1,0.0
1434,viv,1,0.0
1400,scrutiny,1,0.0
1432,that?,1,0.0
1418,moreover,1,0.0
1411,markedly,1,0.0
1408,stamped,1,0.0
1407,rubber,1,0.0
1405,misuse,1,0.0
1445,"is
another",1,0.0
1446,barometer,1,0.0
1449,"women
empowering",1,0.0
1473,crisp,1,0.0
1478,mouth,1,0.0
1484,faltered,1,0.0
1488,sisterhood,1,0.0
1490,girl,1,0.0
1491,bonding,1,0.0
1493,craze,1,0.0
1502,tracey,1,0.0
1503,mchale,1,0.0
1504,victim,1,0.0
1505,beautician,1,0.0
1506,shanklin,1,0.0
1512,queueing,1,0.0
1513,blank,1,0.0
1403,revealing,1,0.0
1396,wiesehan,1,0.0
1274,halloween,1,0.0
1296,â€¢,1,0.0
1318,marilyn,1,0.0
1315,degunia,1,0.0
1311,city's,1,0.0
1309,$6000,1,0.0
1308,$2400,1,0.0
1298,firemen's,1,0.0
1292,ultimate,1,0.0
1395,len,1,0.0
1291,jess,1,0.0
1289,irvine,1,0.0
1287,inspires,1,0.0
1284,fy,1,0.0
1282,kiddo,1,0.0
1275,easter,1,0.0
1325,vicky,1,0.0
1338,outraged,1,0.0
1339,personnel,1,0.0
1343,salaried,1,0.0
1353,missouri,1,0.0
1356,stipulation,1,0.0
1361,discrepancy,1,0.0
1362,bristled,1,0.0
1366,inquired,1,0.0
1369,investigate,1,0.0
1371,francis,1,0.0
1380,galling,1,0.0
1386,replenished,1,0.0
1387,slender,1,0.0
1390,administer,1,0.0
1391,creation,1,0.0
1393,appointee,1,0.0
1024,diligent,1,0.0
1023,shy,1,0.0
1019,lesser,1,0.0
394,wisconsin's,1,0.0
413,disagree,1,0.0
411,unionized,1,0.0
408,walker,1,0.0
403,polarizing,1,0.0
401,effectiveness,1,0.0
397,overpaid?,1,0.0
393,jpghistorically,1,0.0
353,incomplete,1,0.0
392,dba,1,0.0
391,ac,1,0.0
389,abe,1,0.0
388,bb,1,0.0
385,guim,1,0.0
380,delivered,1,0.0
424,asserts,1,0.0
428,compressed,1,0.0
431,carlson,1,0.0
432,middleton,1,0.0
490,disparate,1,0.0
498,heritage,1,0.0
514,madison,1,0.0
519,authored,1,0.0
531,sharply,1,0.0
539,totaling,1,0.0
541,differed,1,0.0
552,olivia,1,0.0
553,mitchell,1,0.0
557,wharton,1,0.0
571,methodology,1,0.0
574,accurate,1,0.0
594,faith,1,0.0
367,historically,1,0.0
350,factored,1,0.0
1018,momentum,1,0.0
38,dying,1,0.0
48,neighbourhood,1,0.0
46,draining,1,0.0
45,profoundly,1,0.0
44,wound,1,0.0
43,diabetic,1,0.0
41,infection,1,0.0
36,palliative,1,0.0
317,summit,1,0.0
33,incessant,1,0.0
19,burned,1,0.0
18,physically,1,0.0
14,35year,1,0.0
11,60,1,0.0
9,$4500,1,0.0
49,cottonwood,1,0.0
50,hazelnut,1,0.0
52,refuge,1,0.0
61,nearby,1,0.0
63,understandably,1,0.0
96,reduces,1,0.0
121,compiling,1,0.0
128,maxed,1,0.0
167,preserved,1,0.0
211,privilege,1,0.0
217,basement,1,0.0
243,allentuck,1,0.0
269,misc,1,0.0
273,pet,1,0.0
287,"income
the",1,0.0
289,â£260000,1,0.0
292,â£445000,1,0.0
600,litke,1,0.0
601,elitke,1,0.0
603,ericlitke,1,0.0
907,"attitude
to",1,0.0
935,jarman,1,0.0
925,clearing,1,0.0
923,strive,1,0.0
916,"is
probable",1,0.0
912,"and
unless",1,0.0
909,"expensive
ways",1,0.0
905,guarantees;,1,0.0
604,searchable,1,0.0
903,timescale,1,0.0
902,"a
fiveyear",1,0.0
899,"a
depressed",1,0.0
896,"borrow
it",1,0.0
892,"certain
of",1,0.0
879,asap,1,0.0
937,carne,1,0.0
938,ifa,1,0.0
944,deserved,1,0.0
954,smile,1,0.0
955,andy,1,0.0
968,maxi,1,0.0
979,drawn,1,0.0
980,selecting,1,0.0
985,skandia,1,0.0
986,multisa,1,0.0
992,cochran,1,0.0
993,fsc,1,0.0
995,juliet,1,0.0
996,shedden,1,0.0
1004,women's,1,0.0
1010,fought,1,0.0
1011,footing,1,0.0
874,manner,1,0.0
873,legally,1,0.0
865,beuseful,1,0.0
736,todman,1,0.0
616,whatwepay,1,0.0
635,date?,1,0.0
637,benefits?,1,0.0
639,terminology,1,0.0
641,undeducted,1,0.0
642,attracts,1,0.0
665,estimation,1,0.0
670,touching,1,0.0
687,fiancee,1,0.0
693,intend,1,0.0
705,flattened,1,0.0
723,variation,1,0.0
726,sacrificed,1,0.0
735,glenn,1,0.0
737,authorised,1,0.0
856,squirreling,1,0.0
739,goldsborough,1,0.0
742,licence,1,0.0
751,edited,1,0.0
771,ansett,1,0.0
776,ascertain,1,0.0
782,transferable,1,0.0
799,`beat,1,0.0
800,man',1,0.0
801,preretiree,1,0.0
804,preretirees,1,0.0
812,conjunction,1,0.0
843,cgt,1,0.0
844,utilise,1,0.0
847,agribusiness,1,0.0
1515,fraud,1,0.0
1525,coat,1,0.0
2561,comparatively,1,0.0
2204,generational,1,0.0
2215,nots,1,0.0
2214,dividing,1,0.0
2213,aldermore,1,0.0
2212,bath,1,0.0
2210,reassuring,1,0.0
2206,springboard,1,0.0
2203,inter,1,0.0
2177,escalating,1,0.0
2197,"grandparents

grandparents",1,0.0
2194,debtlineon,1,0.0
2193,adviceor,1,0.0
2190,debtremedyif,1,0.0
2188,en,1,0.0
2186,moneyadviceservice,1,0.0
2216,unsurprising,1,0.0
2228,68,1,0.0
2231,nonacademic,1,0.0
2233,rapidlyexpanding,1,0.0
2234,market?,1,0.0
2248,differs,1,0.0
2250,creator,1,0.0
2252,interbank,1,0.0
2266,inflationary,1,0.0
2276,goon,1,0.0
2277,dailytarheel,1,0.0
2278,vivid,1,0.0
2284,goodbye,1,0.0
2290,assigned,1,0.0
2291,accommodate,1,0.0
2302,psychologically,1,0.0
2303,pursue,1,0.0
2178,instalment,1,0.0
2176,slog,1,0.0
2307,initiating,1,0.0
2070,golfer,1,0.0
2089,maxing,1,0.0
2088,advantaged,1,0.0
2082,elective,1,0.0
2081,drastically,1,0.0
2076,slashing,1,0.0
2074,golfing,1,0.0
2069,fuelefficient,1,0.0
2171,googled,1,0.0
2061,hourglass,1,0.0
2056,indiscretion,1,0.0
2055,bleak,1,0.0
2052,examination,1,0.0
2051,arithmetic,1,0.0
2037,deaf,1,0.0
2090,sock,1,0.0
2092,unwise,1,0.0
2096,quits,1,0.0
2098,decreasing,1,0.0
2102,byrne,1,0.0
2115,hampshire,1,0.0
2116,coventry,1,0.0
2118,valuation,1,0.0
2123,couldnâ€™t,1,0.0
2127,24,1,0.0
2130,"out""",1,0.0
2131,"how

jamie",1,0.0
2133,devastating,1,0.0
2136,sheffield,1,0.0
2162,dashing,1,0.0
2163,nasty,1,0.0
2168,realised,1,0.0
2306,freeing,1,0.0
2308,authorization,1,0.0
1531,dominated,1,0.0
2482,actively,1,0.0
2505,alleged,1,0.0
2504,timeline,1,0.0
2497,arguably,1,0.0
2496,enforcing,1,0.0
2491,realising,1,0.0
2489,exit,1,0.0
2481,afterwards,1,0.0
2456,sophisticated,1,0.0
2479,presentation,1,0.0
2475,label,1,0.0
2473,asic,1,0.0
2471,marketed,1,0.0
2468,mq,1,0.0
2464,misleadingly,1,0.0
2506,invests,1,0.0
2507,pel,1,0.0
2509,mar,1,0.0
2512,reallocated,1,0.0
2515,shadforth,1,0.0
2517,terminates,1,0.0
2523,1997,1,0.0
2525,1973,1,0.0
2528,marry,1,0.0
2532,semidetached,1,0.0
2534,1988,1,0.0
2535,rentfree,1,0.0
2536,"""subject",1,0.0
2538,"thereof""",1,0.0
2552,occupy,1,0.0
2556,complied,1,0.0
2558,evict,1,0.0
2459,accreditation,1,0.0
2454,deny,1,0.0
2314,interfere,1,0.0
2337,aunt,1,0.0
2364,tuck,1,0.0
2362,irresponsible,1,0.0
2355,pew,1,0.0
2346,touchtone,1,0.0
2342,color,1,0.0
2340,minted,1,0.0
2334,graduating,1,0.0
2453,defending,1,0.0
2331,cube,1,0.0
2330,rubik,1,0.0
2325,royally,1,0.0
2323,taught,1,0.0
2318,effortlessness,1,0.0
2316,automating,1,0.0
2369,accident,1,0.0
2370,bankrupt,1,0.0
2373,smartest,1,0.0
2374,easiest,1,0.0
2376,funneled,1,0.0
2382,representation,1,0.0
2384,recalculated,1,0.0
2390,optimize,1,0.0
2397,millenials,1,0.0
2399,polled,1,0.0
2413,compromising,1,0.0
2415,infinity,1,0.0
2417,graeme,1,0.0
2433,"exclusive

a",1,0.0
2435,suing,1,0.0
2437,$800000,1,0.0
2443,eve,1,0.0
2036,wisdom,1,0.0
2035,heed,1,0.0
2034,one's,1,0.0
1620,logistics,1,0.0
1639,forbid,1,0.0
1638,god,1,0.0
1637,evitable,1,0.0
1632,convinced,1,0.0
1630,weakening,1,0.0
1625,dry,1,0.0
1619,confused,1,0.0
1603,overcoming,1,0.0
1617,nicely,1,0.0
1616,wrap,1,0.0
1615,pander,1,0.0
1614,astute,1,0.0
1612,approached,1,0.0
1610,fiona,1,0.0
1642,horrible,1,0.0
1644,qi've,1,0.0
1646,i've,1,0.0
1647,â£175,1,0.0
1650,athat,1,0.0
1667,qwe,1,0.0
1686,202122,1,0.0
1688,sbccoe,1,0.0
1690,midapril,1,0.0
1696,implementation,1,0.0
1703,lifting,1,0.0
1710,accomplish,1,0.0
1720,ojc,1,0.0
1721,controller,1,0.0
1722,jenn,1,0.0
1723,johnston,1,0.0
1731,enrolling,1,0.0
1609,bradshaw,1,0.0
1599,african,1,0.0
2031,extolled,1,0.0
1543,woolly,1,0.0
1557,attracted,1,0.0
1553,isolation,1,0.0
1552,eradicate,1,0.0
1547,phrase,1,0.0
1545,feely,1,0.0
1544,touchy,1,0.0
1542,downloaded,1,0.0
1597,abundance,1,0.0
1541,legible,1,0.0
1540,barely,1,0.0
1539,photocopied,1,0.0
1538,badly,1,0.0
1536,literature,1,0.0
1532,capitalist,1,0.0
1559,housewife,1,0.0
1560,sutton,1,0.0
1561,coldfield,1,0.0
1562,spain,1,0.0
1564,annoyed,1,0.0
1565,stopping,1,0.0
1566,benefiting,1,0.0
1567,gmtv,1,0.0
1568,bridget,1,0.0
1570,impressed,1,0.0
1575,robert,1,0.0
1583,tuned,1,0.0
1584,scorned,1,0.0
1586,resonates,1,0.0
1589,camouflage,1,0.0
1592,agey,1,0.0
1594,philosophical,1,0.0
1739,ken,1,0.0
1740,hamrick,1,0.0
1741,khamrick,1,0.0
1950,cosigner,1,0.0
1966,customized,1,0.0
1965,stafford,1,0.0
1962,pell,1,0.0
1961,awarding,1,0.0
1960,indicating,1,0.0
1952,smartoption,1,0.0
1949,creditworthy,1,0.0
1742,journalism,1,0.0
1936,serviced,1,0.0
1912,upcoming,1,0.0
1901,payingforcollege,1,0.0
1900,nationâ€™s,1,0.0
1894,collegebound,1,0.0
1893,wire,1,0.0
1970,nyse,1,0.0
1975,serf,1,0.0
1988,wrapping,1,0.0
1990,ones',1,0.0
1992,which?,1,0.0
1998,quicker,1,0.0
2003,dissatisfied,1,0.0
2004,demonstrated,1,0.0
2011,grieving,1,0.0
2014,funeral,1,0.0
2018,jenny,1,0.0
2019,ross,1,0.0
2022,unacceptable,1,0.0
2024,cropping,1,0.0
2027,bischoff,1,0.0
2028,moneymail,1,0.0
2030,virtue,1,0.0
1891,reston,1,0.0
1880,â£23000,1,0.0
1867,asknewswires,1,0.0
1794,shake,1,0.0
1743,subscribing,1,0.0
1744,la,1,0.0
1745,junta,1,0.0
1746,prevail,1,0.0
1748,"years

will",1,0.0
1750,incomes;,1,0.0
1751,adjustablerate,1,0.0
1758,breathed,1,0.0
1760,sigh,1,0.0
1766,chessen,1,0.0
1774,weak,1,0.0
1777,surprisingly,1,0.0
1789,goading,1,0.0
1790,leverage,1,0.0
1799,disappearing,1,0.0
1866,marketwatch,1,0.0
1810,mcbride,1,0.0
1814,adjustable,1,0.0
1816,thereafter,1,0.0
1818,interval,1,0.0
1819,ditto,1,0.0
1826,freddie,1,0.0
1827,mac,1,0.0
1828,fmcc,1,0.0
1830,modestly,1,0.0
1834,slipped,1,0.0
1836,blessing,1,0.0
1843,reset,1,0.0
1850,woolsey,1,0.0
1851,creditcard,1,0.0
4022,beaten,1,0.0
4026,taxexempt,1,0.0
4028,inflexibility,1,0.0
5477,subtle,1,0.0
5485,keynes,1,0.0
5484,favored,1,0.0
5483,keynesian,1,0.0
5481,mitigates,1,0.0
5480,artificial,1,0.0
5479,biased,1,0.0
5476,mildly,1,0.0
5460,regard,1,0.0
5475,defender,1,0.0
5474,prevalence,1,0.0
5473,counterargument,1,0.0
5472,critique,1,0.0
5466,nowadays,1,0.0
5463,eliminating,1,0.0
5486,famously,1,0.0
5487,barry,1,0.0
5489,corpor,1,0.0
5490,ations,1,0.0
5491,companysponsored,1,0.0
5495,simplified,1,0.0
5500,desantis,1,0.0
5503,connect,1,0.0
5504,execute,1,0.0
5506,postwedding,1,0.0
5507,hangover,1,0.0
5508,champagne,1,0.0
5509,buzz,1,0.0
5512,inlaws,1,0.0
5513,torpedo,1,0.0
5514,lauren,1,0.0
5515,rutten,1,0.0
5461,lowering,1,0.0
5459,"""fix""",1,0.0
5520,honeymoon,1,0.0
5419,"thing""",1,0.0
5428,afslr,1,0.0
5425,forgiveness,1,0.0
5424,handled,1,0.0
5423,"success""",1,0.0
5422,hinder,1,0.0
5421,"""but",1,0.0
5418,"""student",1,0.0
5458,nonreportâ€”laying,1,0.0
5415,individuals',1,0.0
5414,80,1,0.0
5409,preferably,1,0.0
5408,vantagescores,1,0.0
5406,considers,1,0.0
5403,cosmetically,1,0.0
5438,moderate,1,0.0
5439,crop,1,0.0
5440,tea,1,0.0
5441,partyinspired,1,0.0
5443,shouting,1,0.0
5444,2012,1,0.0
5445,conceivable,1,0.0
5447,"do""",1,0.0
5448,"""work",1,0.0
5449,"together""",1,0.0
5450,"""compromise""",1,0.0
5451,"something""",1,0.0
5452,do?,1,0.0
5453,highestpriority,1,0.0
5454,seminonpolarizing,1,0.0
5455,bipartisan,1,0.0
5456,thereâ€”the,1,0.0
5516,photographer,1,0.0
5521,pegged,1,0.0
5638,jeep,1,0.0
5601,menu,1,0.0
5610,critchell,1,0.0
5607,settled,1,0.0
5605,agonize,1,0.0
5604,bottle,1,0.0
5603,signature,1,0.0
5602,beer,1,0.0
5599,eileen,1,0.0
5583,salad,1,0.0
5597,layer,1,0.0
5594,dancing,1,0.0
5593,cocktail,1,0.0
5592,wonderful,1,0.0
5591,kutcher,1,0.0
5590,ashton,1,0.0
5615,rosamilia,1,0.0
5616,verona,1,0.0
5618,crew,1,0.0
5621,begun,1,0.0
5622,nuptials,1,0.0
5623,hire,1,0.0
5624,florist,1,0.0
5625,rational,1,0.0
5626,designate,1,0.0
5627,solver,1,0.0
5628,moneysaving,1,0.0
5629,offbeat,1,0.0
5630,afternoon,1,0.0
5632,overestimate,1,0.0
5633,invoice,1,0.0
5635,alive,1,0.0
5636,rebel,1,0.0
5589,demi,1,0.0
5582,server,1,0.0
5522,basta,1,0.0
5549,silverware,1,0.0
5557,manicured,1,0.0
5556,pole,1,0.0
5555,plunk,1,0.0
5553,banquet,1,0.0
5551,tent,1,0.0
5550,linen,1,0.0
5546,blown,1,0.0
5581,buffet,1,0.0
5543,barbecue,1,0.0
5542,fiance,1,0.0
5535,limiting,1,0.0
5532,cousin,1,0.0
5528,stocked,1,0.0
5524,diane,1,0.0
5558,lawn,1,0.0
5560,fabric,1,0.0
5561,sheetrock,1,0.0
5562,decorate,1,0.0
5567,bouquet,1,0.0
5568,substituting,1,0.0
5569,candle,1,0.0
5570,reuse,1,0.0
5571,dried,1,0.0
5572,artist,1,0.0
5573,gardener,1,0.0
5574,talent,1,0.0
5575,decoration,1,0.0
5576,banner,1,0.0
5578,deepen,1,0.0
5579,friendship,1,0.0
5580,toaster,1,0.0
5400,xd,1,0.0
