,word,frequency
8791,bulletproof,1
8790,pleasant,1
8786,untaxed,1
9055,incidental,1
8779,plummet,1
8778,concentration,1
8777,achilles,1
8776,probable,1
8774,fianc,1
8767,derail,1
8773,vanish,1
8772,multiplies,1
9067,clerk,1
8770,$210000,1
9069,impediment,1
9070,"must

i",1
9071,rsas,1
9072,ato,1
8793,â€œknowledgeable,1
8794,knowledgeableâ€,1
9049,flouting,1
8796,advisorâ®,1
8821,shredder,1
9025,prodding,1
9026,aswoliver,1
9027,njleg,1
8820,scanner,1
9030,hauled,1
8815,seemy,1
8814,"refund""",1
8811,fj,1
9036,akers,1
8807,"year

you",1
9040,butch,1
9042,elmore,1
8803,shareshill,1
9044,literary,1
8801,hesson,1
8797,evanston,1
8768,600squarefoot,1
8766,zealously,1
8547,thatfor,1
8734,csj,1
9101,joey,1
9103,fairway,1
9104,arvada,1
8745,noticed,1
9106,bogan,1
9107,glendenning,1
8744,postwork,1
8739,metlife,1
8733,socarxiv,1
8765,"labour""",1
8732,preprints,1
9115,uprooted,1
8731,io,1
9117,dkearns,1
9118,headlong,1
8730,osf,1
8727,falsification,1
9122,quinsee,1
9100,rescoring,1
8749,murky,1
9097,manni,1
9096,delgados,1
9077,disposal,1
8764,"working""",1
8762,exhaustion,1
9080,sga,1
8761,spiritual,1
8759,chad,1
8758,paralysis,1
9085,outlookfs,1
9086,abbreviated,1
8757,shampoo,1
9088,asn,1
8756,pruned,1
8755,drugstore,1
9091,heraldsun,1
8754,alfred,1
8752,chipped,1
8751,uncommon,1
9023,fairleigh,1
8825,depreciated,1
9020,notably,1
8952,gil,1
8942,loaned,1
8943,inner,1
8944,refurbishment,1
8889,appraised,1
8887,enclave,1
8886,wooded,1
8884,silkensen,1
8951,noelwhit,1
8954,buz,1
8829,tp,1
8957,concordia,1
8958,entergy,1
8877,intervened,1
8960,shovel,1
8875,seneca,1
8873,rutgers,1
8872,shoveling,1
8966,softened,1
8892,lakewood,1
8940,acquire,1
8939,efficiency,1
8893,disarray,1
8916,herbert,1
8918,franchise,1
8921,diamond,1
8922,mdiamond,1
8923,taris,1
8924,savell,1
8925,antiaging,1
8926,lotion,1
8927,potion,1
8902,novadebt,1
8930,pensacola,1
8899,regrettably,1
8932,boundary,1
8897,mediator,1
8896,tabbed,1
8895,topple,1
8937,catastrophe,1
8867,lifeline,1
8969,utilised,1
8970,aforementioned,1
8994,shortens,1
8997,inclined,1
8847,intervene,1
8999,"repayments

rising",1
8845,sse,1
9002,fairer,1
9003,overdraftdebt,1
9006,porta,1
8837,shunted,1
8836,"hike

*",1
8835,100k,1
9011,sailed,1
8833,ourfamilyoffice,1
8832,tep,1
8831,fcpa,1
9016,decroce,1
9017,parsippany,1
8830,cestnick,1
8850,provi,1
8993,$43000,1
8865,rework,1
8992,belttightening,1
8973,jesse,1
8864,sworn,1
8863,umpteenth,1
8859,"writer

their",1
8857,interventionist,1
8980,worthless,1
8981,merging,1
8855,iod,1
8983,nasdaq,1
8984,rejoice,1
8853,herring,1
8852,miliband,1
8987,outperformed,1
8988,tripling,1
8989,privatise,1
8990,youor,1
8991,relativeare,1
9123,factset,1
8725,uninsurance,1
8721,nsch,1
8609,burnaby,1
9256,loop,1
9257,broach,1
8615,inspiration,1
8613,stuffing,1
9260,familyvalue,1
9261,"financially

*",1
9262,specially,1
9263,theo,1
8608,cooked,1
8635,killing,1
9267,deductable,1
9268,hlb,1
8607,changer,1
9270,judd,1
9271,bembrick,1
9272,conditioning,1
9273,rex,1
8603,beedie,1
9254,standby,1
9253,hey,1
9252,edinboro,1
8617,ethnic,1
9229,behavioural,1
9230,affirm,1
8630,indigenous,1
9233,oxygen,1
9234,cherise,1
8629,lgbtq,1
9237,autopilot,1
8627,philanthropy,1
9239,resps,1
8622,hallway,1
9242,scholarshipscanada,1
9243,81713,1
9245,heeled,1
9247,mooresville,1
9248,ind,1
9249,eyed,1
9250,curtailing,1
8602,sfus,1
9277,"i
moved",1
9279,"a
personal",1
8568,goodman,1
9310,yale,1
8565,detrimental,1
9313,relocate,1
9314,ordain,1
8561,"paymentâ€

if",1
8560,â€œhow,1
8559,2017â€,1
8558,â€œwhat,1
8555,arizonarepublic,1
9321,template,1
8550,exercising,1
9324,hebrew,1
9325,bible,1
9326,rigor,1
9327,respected,1
9328,secular,1
9329,barna,1
8567,laurie,1
8569,deterrent,1
9280,avcs,1
8571,bubble,1
9281,"now
keen",1
9282,"get
axa",1
9284,steadfastly,1
9285,dv,1
9286,wimborne,1
9287,apologise,1
8599,$341,1
8595,englandbased,1
8592,untested,1
8590,fangled,1
8588,unison,1
8583,pmi,1
8578,boucher,1
9300,protestant,1
8577,justine,1
8576,elevator,1
9304,accrediting,1
8633,metoo,1
8638,shitima,1
9126,vadim,1
9162,discerning,1
8692,rif,1
9154,coca,1
8689,winnipeg,1
9156,myers,1
9157,squibb,1
8686,contemplates,1
9160,chevron,1
8685,rrifs,1
9164,donnelley,1
9225,cradling,1
8679,attribution,1
8675,tucking,1
9168,epoch,1
9169,megacap,1
8674,wholesaler,1
9171,americamerrill,1
9172,megacaps,1
8672,ontbased,1
8694,conceal,1
8696,"release

planning",1
8701,uniformed,1
9149,underperformed,1
8720,spillover,1
8719,"osfio

â€œcontext",1
9129,alliancebernstein,1
9130,nifty,1
8715,bldg,1
9134,slicing,1
8714,thriftline,1
8713,csrs,1
8711,fers,1
9141,pepsico,1
8705,lastly,1
9143,northrop,1
9144,grumman,1
8703,mypay,1
9146,mobil,1
9147,fedex,1
8702,log,1
9174,mod,1
9175,djnwires,1
9176,"person

gina",1
9202,construed,1
8655,unshackleupstate,1
9205,clares,1
8649,unfathomably,1
8648,bef,1
9211,establishes,1
9212,pioneer,1
8645,ft,1
8643,mega,1
9216,babe,1
9217,$233610,1
9218,18th,1
8642,sp,1
8641,vancouversun,1
8640,nurture,1
9222,tally,1
8639,zambia,1
9224,$295500,1
8656,unshackle,1
9201,redwood,1
9177,yearsâ€™,1
9200,pompton,1
9179,preconstruction,1
9180,motherâ€™s,1
9181,ohip,1
9182,ginaâ€™s,1
9183,suffers,1
9184,alzheimerâ€™s,1
9186,uneasy,1
9187,trendy,1
9189,castlemark,1
9191,reconsidered,1
9192,sixteen,1
9193,suitability,1
8661,fairest,1
8660,criticize,1
9197,erickson,1
9198,cedar,1
9199,crest,1
8183,axed,1
8179,pursuit,1
10543,giftaid,1
10269,understated,1
10258,241,1
7781,morochove,1
10260,preceding,1
10261,distrust,1
10263,cpiu,1
10264,dweller,1
10266,cpie,1
7776,reconditioned,1
7772,quotation,1
10282,655237,1
10271,$408,1
10272,oasdi,1
10273,insulation,1
10275,323,1
10276,lever,1
10277,"""owners",1
10278,apartmentowning,1
7769,lcc,1
7782,yonge,1
7785,"""faced",1
10254,fiery,1
7787,$3276,1
10234,categorizing,1
7804,succeeded,1
10236,outperformance,1
7799,delawareonline,1
7798,jneiburg,1
7796,devona,1
10241,equitylike,1
10242,bondlike,1
7793,macbook,1
7792,ipad,1
10245,doityourselfer,1
10246,objectively,1
10247,cortazzo,1
10248,cfp®,1
10249,cima®,1
7789,carlos,1
7788,$730655,1
10280,slim,1
10283,75265,1
10332,"areas""",1
10320,"street""",1
10312,schoolgirl,1
10313,220,1
7745,hiltz,1
7744,darcea,1
10316,prescott,1
7741,markham,1
7737,setback,1
7733,reshape,1
10321,"cheques""",1
10284,sburns@dallasnewscom,1
7732,influencers,1
7731,noncontributors,1
10324,sainsburys,1
10325,emphasise,1
7730,optimizing,1
7725,inevitably,1
10329,stamping,1
10330,sharking,1
10310,"exploitative""",1
10309,unreasonable,1
7748,speakman,1
7749,todd,1
10285,digitalextra,1
10286,dallasnewscomextra,1
10287,investigates,1
7767,pulley,1
10290,indebt,1
7765,chock,1
10292,ruthless,1
7759,obsolete,1
10295,hull,1
7757,hardware,1
10298,lure,1
7755,sketchley,1
7753,marvellous,1
10303,letterbox,1
7750,specialized,1
10305,"""residents",1
10306,vicious,1
10233,500stock,1
10232,regulationsall,1
10231,companyspecific,1
10167,desperately,1
7846,multi,1
10160,overload,1
10161,concurred,1
7844,maitri,1
7843,renttrack,1
10164,overusing,1
10165,discomforting,1
10166,wavering,1
10168,salon,1
7805,adapting,1
10170,tomore,1
10171,â£200,1
10173,truss,1
7837,bane,1
10175,centin,1
10176,centat,1
10177,morrisey,1
10178,centincrease,1
10158,whittle,1
10157,headway,1
7850,xd,1
10155,saturn,1
10130,subsistence,1
7882,partyinspired,1
10132,collaboration,1
10134,substantive,1
10137,suyin,1
10140,amado,1
7870,afslr,1
7867,"success""",1
7864,"thing""",1
10146,cred,1
10148,tiffany,1
10149,arnold,1
10150,brandywine,1
7858,preferably,1
7857,vantagescores,1
7853,cosmetically,1
10154,delacorte,1
10179,gerald,1
7834,"yourself""",1
7827,restructure,1
10207,immutable,1
10209,363000,1
10212,searched,1
10214,jaipur,1
10215,india,1
10216,jeanneau,1
10217,yacht,1
10218,chihuahua,1
10219,nitro,1
10220,gully,1
7808,averters,1
10222,retrieve,1
10223,litecoin,1
10224,ether,1
10225,token,1
10226,vancouverbased,1
10228,"investor""",1
7806,$730000,1
10208,alphanumeric,1
10206,ledger,1
7825,induced,1
10205,blockchain,1
7822,andrewallentuck,1
7820,undistributed,1
10190,maurice,1
10191,chiasson,1
10192,punctuated,1
10193,"""threats",1
10194,veiled,1
10195,"timeout""",1
10196,quadrigacxs,1
10197,"""fair",1
10198,"panic""",1
7817,brisk,1
10200,assisting,1
10201,cpl,1
10202,clarke,1
10203,detachment,1
10204,storing,1
7723,evaporate,1
7721,complicating,1
9732,gst,1
10476,shower,1
10466,"marshall
kentbased",1
7605,sang,1
10468,fouryearlong,1
10469,chancellor’s,1
10470,37yearold,1
10471,11yearold,1
10472,lilymay,1
10475,manufacture,1
10478,£107,1
7581,cowrote,1
10479,£100amonth,1
7596,rejoined,1
10482,“freezing,1
10483,stressful”,1
10484,lilymay’s,1
7587,80â€‰million,1
10490,sometimes”,1
10491,stott,1
10465,"views

nicola",1
10464,conveniencestore,1
7607,frenchman,1
10462,national@washpostcom,1
10443,jody,1
10444,lundquist,1
10446,schuette,1
7614,lyric,1
7611,belolo,1
7610,henri,1
7609,morali,1
10451,"fixed""",1
10452,ananich,1
10454,"""until",1
10455,systemwide,1
10456,"""pretending",1
10457,classaction,1
10458,declare,1
10459,undrinkable,1
10460,accuses,1
10461,destroying,1
7583,macho,1
10494,£12bn,1
7714,resonate,1
10531,“unusual”,1
10522,pension”,1
10523,fearing,1
10524,“raid”,1
7551,hillman,1
7547,roaring,1
10528,people”,1
7546,"usa""",1
7545,"""usa",1
7544,chanted,1
7574,victor,1
7542,opryland,1
7541,gaylord,1
10535,parents],1
10537,iffy,1
10538,anyway”,1
7533,createexperiences,1
10541,prices”,1
7532,brightcove,1
7552,arkansas,1
10520,osborne’s,1
10519,wellpaid”,1
10518,“relatively,1
10496,eldest,1
7573,jordanbuie,1
10498,100mile,1
10499,eleanor’s,1
7571,jbuie,1
10502,relief”,1
10503,“dla,1
7570,buie,1
7568,destroyed,1
10506,protected”,1
10510,“not,1
10511,bad”,1
7561,applause,1
10513,brings”,1
7556,zippy,1
7555,usher,1
10517,farnborough,1
10442,injunction,1
10441,hayman,1
10440,archie,1
10368,harker,1
10358,£1000vouchers,1
10359,£125picture,1
10360,doorbarcash,1
10361,freely,1
10362,"money

the",1
10364,17million,1
7693,cachet,1
10367,interestrate,1
7691,rom,1
10439,genesee,1
10370,£5m,1
10371,"reveals

without",1
7688,dialogue,1
7686,abounds,1
7684,underestimation,1
10381,leadlaced,1
7677,unimaginable,1
7671,globalization,1
10357,yr,1
10356,"trainers""",1
7696,inactivity,1
7699,retiremap,1
10335,808,1
10336,4000emma,1
10337,oneyearold,1
7713,hr,1
10339,moneylender,1
7705,extract,1
10342,"£150""",1
7704,messaging,1
10344,deters,1
10345,argo,1
7702,relentless,1
10347,"£125""",1
10349,mad,1
10350,"child""",1
10351,intimidating,1
10352,doorbell,1
10353,boil,1
7666,lengthened,1
10389,woodson,1
7659,unifies,1
10414,dishwasher,1
7639,inhibitor,1
10417,nace,1
7637,headwind,1
10419,"""changing",1
10422,corroded,1
7631,transitioning,1
10424,"city""",1
10426,purification,1
10427,bottled,1
10428,"pipes""",1
7627,"balances

having",1
7625,tdpromo,1
7621,existent,1
10432,heaton,1
7620,recapture,1
10435,"replacement""",1
10436,"""plans",1
10415,sergio,1
10413,conducting,1
7655,fielded,1
10412,marc,1
10393,retrofitting,1
10394,strip,1
10395,"trapped""",1
7654,dupont,1
10398,poisoned,1
7651,sporting,1
7649,initiated,1
10401,foulsmelling,1
10402,oddcolored,1
10403,chloride,1
10404,weakened,1
10405,corrosive,1
7646,cater,1
10407,pvc,1
10409,susceptible,1
7642,incomers,1
10411,excavation,1
7884,shouting,1
10128,equipped,1
10127,collaborative,1
9861,creditcardscom,1
9853,rivaling,1
8082,comp,1
8079,porch,1
8078,patio,1
8077,standout,1
9858,cuomo,1
8076,bloom,1
9860,subsidizes,1
9862,"infidelity""",1
9874,sbrosen,1
8075,improves,1
8074,melted,1
8072,warmer,1
9866,religion,1
9868,interrogation,1
8067,chicagoland,1
9870,requesting,1
8061,jayakumar,1
8083,springtime,1
8084,rd,1
9850,mineola,1
9849,devaney,1
9829,deplete,1
8096,prism,1
9831,homebody,1
9832,divvy,1
8095,miswired,1
9834,fidato,1
9835,strongsville,1
8094,wired,1
8091,startling,1
8087,oftencited,1
9842,camping,1
9843,hankering,1
9844,footed,1
8086,heartlandiowarealty,1
9846,camper,1
8085,ia,1
9848,albany,1
9872,cheater,1
9875,mazappa,1
10126,demonstrating,1
9912,bombshell,1
9904,analyze,1
9905,reflection,1
9906,handiwork,1
9907,drazkowski,1
9908,mazeppa,1
8040,bridalsave,1
8039,bridalguide,1
9911,inheriting,1
9913,gavin,1
9876,minn,1
8038,modernbrides,1
8037,subway,1
8036,stir,1
8034,suv,1
8031,rebel,1
9921,snp,1
9922,sinn,1
9923,fein,1
9903,pie,1
8042,plentiful,1
9900,empowers,1
9898,farmland,1
9877,propaganda,1
8057,entitles,1
9879,dfldilworth,1
9880,"""property",1
9881,betray,1
9882,"minnesota""",1
9883,viewpoint,1
9884,a4,1
9885,bash,1
9887,rcrookston,1
9888,disgustingly,1
9889,distort,1
9890,rewrite,1
9891,gloss,1
9893,duluth,1
9896,rail,1
9897,prioritizing,1
8099,impede,1
8100,explored,1
8101,recency,1
8159,aurora,1
9755,indefinite,1
9756,carryforward,1
9757,carryback,1
9759,presidentially,1
8160,broomfield,1
9761,characterizing,1
9762,homeschooling,1
9763,payor,1
8156,ana,1
8102,extrapolate,1
8154,scenic,1
9767,dangerously,1
8153,orewash,1
9769,undone,1
9770,predictably,1
9771,weâ€™re,1
8152,portlandvancouverhillsboro,1
8151,"hoak

10",1
8163,pompano,1
9753,wherein,1
9752,depreciable,1
8165,quincy,1
8178,repricing,1
8177,revising,1
8176,nail,1
8174,kilpatrick,1
9737,ilits,1
9738,dynastic,1
8173,leslie,1
9740,decoupled,1
9741,exempted,1
9742,llcs,1
9743,proprietorship,1
8172,marcos,1
8171,carlsbad,1
8170,multiphase,1
9748,dynasty,1
9749,hycet,1
9750,vitally,1
9774,lã³pez,1
8150,â€”amy,1
9776,"mohamed

as",1
9798,90pc,1
8129,dustywallet,1
9802,contribu,1
9803,tions,1
9806,pose,1
9807,rethinking,1
8122,overestimating,1
9810,drawingdown,1
9811,unequal,1
9813,unpleasant,1
9814,tamra,1
8120,dbrs,1
9816,sausalito,1
8117,financialpost,1
8113,tyler,1
8111,preretired,1
8108,mouse,1
8107,intimidation,1
8131,byron,1
9797,"transfer

savers",1
9777,â€˜rent,1
9796,upload,1
9778,astronomicalâ€™,1
9779,30stheguardiancom,1
9780,uprooting,1
8148,toughest,1
8145,lowerpriced,1
8143,pressrelease,1
9784,shoddy,1
9785,cramped,1
8138,relatable,1
8136,gbp,1
8135,layered,1
9790,characterise,1
8134,triumph,1
8133,"britainâ€¦

â€œpension",1
9793,pez,1
9794,mohamed,1
9795,gu,1
8029,invoice,1
9925,patriotism,1
8025,offbeat,1
7932,torpedo,1
10052,quoting,1
10053,reasoning,1
10054,unencumbered,1
10055,noelwhittaker,1
10056,explainer,1
10057,parcel,1
10058,minimising,1
7934,rutten,1
7929,champagne,1
7943,stocked,1
7928,hangover,1
7927,postwedding,1
10069,cul,1
7924,desantis,1
10071,milwaukie,1
10072,scappoose,1
10073,dare,1
7920,ations,1
10051,drawdowns,1
10050,existed,1
10049,smsf,1
10048,deeming,1
10030,glitch,1
10031,cumbersome,1
10032,proving,1
10033,nearimpossible,1
10034,snail,1
10035,beast,1
10036,revived,1
10037,corpse,1
10038,goodness,1
10039,ticked,1
10040,thornton,1
10041,approving,1
10042,restructuring,1
10044,hosking,1
7938,basta,1
10046,"noelwhit@gmailcom

i",1
10047,grandfathering,1
7919,corpor,1
10076,jimgreen,1
7918,barry,1
10103,entrenching,1
10105,threatened,1
10107,shunting,1
7892,thereâ€”the,1
10109,visitor,1
7891,seminonpolarizing,1
7890,highestpriority,1
10113,flawed,1
10114,intersectional,1
7888,"""compromise""",1
10117,migrant,1
10118,aboriginal,1
10119,torres,1
10120,strait,1
10121,islander,1
10123,upskilling,1
10124,involuntary,1
7885,conceivable,1
7894,nonreportâ€”laying,1
10102,vulnerability,1
10078,stab,1
7900,nowadays,1
7917,famously,1
7916,keynes,1
10082,reaffirming,1
10083,afoul,1
7914,keynesian,1
10086,kroger,1
7912,mitigates,1
10088,prospectively,1
7911,artificial,1
10090,oea,1
10091,aregoing,1
7910,biased,1
10093,broadcasting,1
7908,subtle,1
10095,precarious,1
7905,counterargument,1
7904,critique,1
10029,bungle,1
7953,fiance,1
9927,squatter,1
9963,moneyonline,1
7997,cocktail,1
7995,kutcher,1
9957,transitioned,1
7994,ashton,1
9959,abyss,1
9960,acknowledgment,1
7993,demi,1
9962,"""retirement""",1
9964,spectator,1
10025,writedown,1
9969,cheerfully,1
9970,breadth,1
9971,presenter,1
7987,salad,1
9973,maryh,1
9974,pl,1
9975,journalistic,1
9976,plead,1
9954,huddled,1
9950,unprecedented,1
8004,signature,1
9947,tweak,1
9928,relegated,1
9929,giveaway,1
9930,registry,1
8023,solver,1
9934,swept,1
9935,treble,1
8021,rational,1
9937,couriermails,1
9938,seymour,1
8020,florist,1
9940,johanna,1
9941,lowry,1
9942,presuming,1
8019,nuptials,1
8014,rosamilia,1
8009,critchell,1
8006,agonize,1
9977,describing,1
9978,"""guaranteed""",1
9979,"""goldplated""",1
7962,manicured,1
10006,halfcentury,1
7960,plunk,1
7959,banquet,1
10010,stearns,1
10011,baring,1
10012,obfuscated,1
7958,tent,1
7957,linen,1
10015,literally,1
10016,ringfence,1
10017,shakier,1
7956,silverware,1
10019,bizarrely,1
10020,lashing,1
7954,barbecue,1
10023,seize,1
10024,fudge,1
10005,prosper,1
7966,sheetrock,1
7986,server,1
10000,conceive,1
9981,icy,1
7985,buffet,1
7984,toaster,1
9984,inflationproofing,1
7982,deepen,1
9987,rash,1
9988,designing,1
9989,carve,1
7980,banner,1
7978,gardener,1
7975,reuse,1
7973,substituting,1
7972,bouquet,1
9996,callcentre,1
7967,decorate,1
9998,jockey,1
9999,unbelievably,1
12101,disregarded,1
12102,motherafter,1
12103,nowe,1
5002,allentuck,1
5012,â£260000,1
5011,"income
the",1
5008,misc,1
14140,"million""",1
14141,"higher""",1
14142,$230000,1
14143,$280000,1
14144,desirable,1
14147,arden,1
14157,"""serious""",1
14148,"egg""",1
14149,"ago""",1
14150,hendersonvillebased,1
14151,1450squarefoot,1
14152,$117500,1
14153,"$225000""",1
4997,basement,1
14155,tracy,1
5013,â£445000,1
14135,"real""",1
14134,demanddriven,1
14133,"rise""",1
14113,pooled,1
14114,harper,1
14115,fragile,1
14116,flaherty,1
5040,polarizing,1
14119,veto,1
5034,jpghistorically,1
5033,dba,1
14122,higherthanaverage,1
5032,ac,1
14124,bevy,1
14125,leapt,1
5030,abe,1
5029,bb,1
5027,guim,1
14130,weaker,1
14132,2510,1
14156,1yearold,1
14158,househunting,1
14209,"monitoring""",1
14196,ohiobusiness,1
14188,"""nudge",1
14189,"regulate""",1
14190,incomecontingent,1
14191,"childcare""",1
4955,profoundly,1
14193,"ideas""",1
14194,"""closing",1
14195,"choose""",1
14197,wiremarch,1
14160,outoftowners,1
14198,eightyfour,1
14200,1974,1
4953,diabetic,1
14202,"""professional",1
14203,"advisors""",1
14205,"""timely",1
14206,"issues""",1
14207,"""selection",1
14187,jam,1
14186,keohane,1
14185,pensionsaving,1
14184,reenrol,1
14163,yorkbased,1
4978,compiling,1
14165,cicero,1
14166,"""low",1
14167,prefinancial,1
14168,"""tight",1
14169,"sustainable""",1
14171,"challenge""",1
14173,"hit""",1
14174,highestever,1
14175,$249000,1
4960,hazelnut,1
4959,cottonwood,1
14179,"step""",1
14180,"""pinch",1
14181,"points""",1
14182,enrol,1
14112,territorial,1
14111,theme,1
14110,doubtful,1
14053,"""moderate",1
5118,estimation,1
14044,"fund""",1
5110,undeducted,1
5109,terminology,1
5101,whatwepay,1
14050,kaplan,1
14051,comanagers,1
5098,searchable,1
14054,"allocation""",1
14109,enrichment,1
14055,millionplus,1
14056,taxmanaged,1
5097,ericlitke,1
14058,$10001,1
14059,twelve,1
5096,elitke,1
14061,suttons,1
5095,litke,1
14042,managerownership,1
14040,graph,1
5123,fiancee,1
14037,"""costs",1
5137,edited,1
14020,tpg,1
14021,identifying,1
14022,"retirees""",1
14023,ray,1
14024,founderpresident,1
5134,goldsborough,1
14026,multiplier,1
14027,$2416,1
14028,$1112,1
5133,todman,1
14030,"texas""",1
14031,$438,1
14032,"entities""",1
14033,texpers,1
14034,eyna,1
5127,flattened,1
14063,morningstars,1
5088,wharton,1
14065,oelschlager,1
14088,$100001,1
5071,heritage,1
5065,disparate,1
14093,brady,1
5052,middleton,1
14095,mateo,1
14096,trimark,1
14097,invesco,1
14098,$1millionplus,1
14099,stakes*,1
14100,&growth,1
14101,crawford,1
5051,carlson,1
5049,compressed,1
14104,iii,1
14105,invstmt,1
14106,pilara,1
14108,*may,1
14089,omits,1
14087,seligman,1
14066,technologyheavy,1
14086,wick,1
14067,comanages,1
14068,worstperforming,1
14069,demming,1
14070,tying,1
14071,"shareholders""",1
14072,crowley,1
14073,"portfolio""",1
14074,narrowly,1
14076,ridge,1
5084,differed,1
14079,holdout,1
5075,authored,1
5074,madison,1
14082,$500001,1
14083,"""seeing",1
14084,"wall""",1
14085,sai,1
14208,"""investment",1
14210,"""providing",1
14399,classed,1
14339,brownj@phillynewscom,1
14331,70½,1
14332,mid70s,1
14333,clearest,1
14334,rothconversion,1
14335,wwwcalctools,1
14336,comrothconversionhtm,1
14337,ontime,1
14338,wwwbankratecom,1
