,word,frequency
8779,québécois,1
8766,1987,1
8778,institut,1
3395,unopposed,1
8776,lcp,1
8775,sir,1
3397,lesley,1
8773,ditching,1
8772,pitfall,1
8771,@theslottreport,1
8770,rockville,1
8768,preparers,1
8767,scouring,1
9204,"fund""",1
9210,comanagers,1
2379,cut vat on,1
9597,rivaling,1
9636,myopia,1
3209,yearsand,1
9634,$25billion,1
9633,tal,1
9632,"buyers""",1
9631,saucier,1
3210,"plan""",1
9629,"provinces""",1
9628,"""quebecs",1
9627,"solution""",1
9626,"""onesizefitsall",1
9625,enforces,1
9624,nonrefundable,1
9623,$750,1
9622,reinstate,1
9618,edmonton,1
2561,fairleigh,1
9616,overheated,1
9615,shore,1
9614,superintendent,1
9613,stricter,1
9607,looser,1
9605,subsidizes,1
9604,authorize,1
9603,cuomo,1
9637,tragic,1
9638,"consequences""",1
9639,cmhc,1
9658,assante,1
3198,incometax,1
9673,clause,1
9672,"""doityourself""",1
9668,conceal,1
2569,njleg,1
9665,rif,1
3201,yearsthe,1
9663,winnipeg,1
3202,"simplistic""",1
9660,contemplates,1
9659,rrifs,1
9657,phipps,1
9642,cavalier,1
9656,upset,1
9655,attribution,1
2568,aswoliver,1
9653,upped,1
9652,tucking,1
9651,wholesaler,1
3204,"paycheck""",1
9649,ontbased,1
2567,prodding,1
9645,"reach""",1
9644,"""critics",1
9599,brooklyn,1
9595,mineola,1
9676,propensity,1
9594,devaney,1
9553,macroeconomic,1
3227,marketwatchcom,1
9551,extract,1
9550,messaging,1
9549,relentless,1
9548,describe,1
9547,retiremap,1
370,mario,1
9545,inactivity,1
9544,incorporating,1
9543,cachet,1
9540,dvd,1
9539,rom,1
9537,dialogue,1
9535,abounds,1
9534,underestimation,1
9533,believing,1
9531,inspire,1
9529,unimaginable,1
3228,reports@wsjcom,1
9524,globalization,1
2554,notably,1
9521,concludes,1
9520,lengthened,1
9518,focusing,1
3226,powell,1
9555,leap,1
9556,hr,1
9577,aegon,1
9593,albany,1
9592,novel,1
9589,nots,1
9587,reassuring,1
9586,inter,1
9585,"grandparents

grandparents",1
9583,coney,1
3218,fundresearch,1
3219,pinpointing,1
9579,425,1
9578,transamerica,1
9576,setback,1
9557,resonate,1
9572,reshape,1
9571,influencers,1
9569,noncontributors,1
9568,optimizing,1
3223,"less""",1
9565,inevitably,1
9563,evaporate,1
9561,arises,1
3225,"younger""",1
9559,complicating,1
9558,dynamic,1
3197,expensescommuting,1
9677,remarry,1
9514,steam,1
9757,appreciates,1
9794,teaming,1
9792,ordering,1
3173,incomereplacement,1
9789,citizensadvicecardiffandvaleorguk,1
9788,citizensadviceorguk,1
9787,pensionwisegovuk,1
3174,retireesespecially,1
9784,“earn”,1
9783,£750,1
9782,£15000,1
3175,bracketsmight,1
9779,cashin,1
9778,htm,1
9777,sheltered,1
9775,awesome,1
9774,ketchup,1
9773,heinz,1
9772,earth,1
9771,inch,1
9770,maddening,1
9768,fig,1
9767,netting,1
9764,painless,1
9761,halfway,1
9760,avalanche,1
9795,unnamed,1
9796,inked,1
9797,spokespeople,1
3171,venerable,1
9827,quietly,1
9826,steamer,1
9825,insider,1
9824,bi,1
9823,legendary,1
9822,financialadviser,1
9821,envestnet,1
9820,acorn,1
9819,scalable,1
9818,icapital,1
9817,financialtechnology,1
9815,moneymanagement,1
9798,userfriendly,1
9814,jpmorgan,1
9813,technologist,1
9812,mccombe,1
9811,microsofts,1
9810,definied,1
9807,$64,1
9805,"""one",1
9804,nadella,1
9803,satya,1
9800,ridehailing,1
9799,intuitive,1
9759,snowy,1
9756,gist,1
9678,precgt,1
9755,relativity,1
9713,endeavor,1
9712,experise,1
9711,olsons,1
9710,bono,1
9709,butter,1
9708,bread,1
9707,"run""",1
9706,"rated""",1
9705,aplus,1
9701,"cant""",1
9700,"agent""",1
9699,adrc,1
9697,20plus,1
9695,inundated,1
9692,maze,1
9691,lodi,1
3194,salaryor,1
9689,portage,1
9688,barboo,1
345,$85,1
9686,trish,1
9685,"mission""",1
9684,70plus,1
3196,subtract,1
9679,postcgt,1
9714,believer,1
9715,"service""",1
3189,workingnor,1
9739,prepaying,1
9754,joes,1
9752,genius,1
9749,mathematical,1
9748,pant,1
9747,smarty,1
9746,einstein,1
9745,magically,1
9744,eighth,1
9743,secondbiggest,1
9741,cosigning,1
9740,shaky,1
9738,logo,1
9719,608,1
9736,heffron,1
9735,richland,1
9733,brewer,1
9732,124,1
9731,civic,1
9729,710,1
9727,vine,1
9726,370,1
9724,silent,1
3186,lubbock,1
9720,3707732,1
3230,couldnâ€™t,1
9513,unifies,1
9212,"""moderate",1
9289,sponsoring,1
9322,yourlife,1
9321,framemark,1
9320,432152220,1
9319,svcs,1
9317,motorcycle,1
9316,a+,1
9314,maker,1
9313,"trends""",1
9312,"""employee",1
9310,"relationships""",1
9309,"concerns""",1
9308,prospecting,1
2520,builder,1
2517,preferably,1
9305,"advice""",1
9304,"""providing",1
9303,"monitoring""",1
9302,"""investment",1
9301,"""selection",1
9300,"issues""",1
9299,"""timely",1
2513,vantagescores,1
9294,"advisors""",1
9293,"""professional",1
9291,1974,1
9323,"potential

weâ€™ve",1
9324,halfâ€”46â€”donâ€™t,1
9325,workâ€”not,1
9340,kreps,1
9359,theatre,1
2528,sailed,1
9353,pat,1
9352,patch,1
9351,gloom,1
9349,amassing,1
3273,moneyadviceservice,1
9346,ascensus,1
9344,calsavers,1
3274,en,1
9341,groom,1
9339,unsettled,1
9326,supplementâ€”not,1
9338,violates,1
9337,void,1
2526,christie,1
9334,mandated,1
9333,mercatus,1
9332,altruism,1
3276,debtremedyif,1
3278,adviceor,1
3279,debtlineon,1
9328,wonâ€™t,1
9327,replaceâ€”these,1
9290,fiduciary,1
9288,eightyfour,1
9361,java,1
9287,wiremarch,1
2495,xd,1
9245,yearend,1
9244,ridge,1
9243,criticized,1
9241,narrowly,1
9240,"portfolio""",1
9239,crowley,1
9237,"shareholders""",1
9236,tying,1
9235,demming,1
9234,worstperforming,1
9232,comanages,1
9231,technologyheavy,1
9229,oelschlager,1
9227,morningstars,1
9226,10th,1
9225,suttons,1
3302,manni,1
9221,twelve,1
9220,$10001,1
2486,multi,1
9216,taxmanaged,1
9215,millionplus,1
2484,maitri,1
9213,"allocation""",1
9247,holdout,1
3295,delgados,1
9251,$500001,1
9269,invesco,1
9286,ohiobusiness,1
9284,*may,1
9283,rogers,1
9281,pilara,1
9280,invstmt,1
9279,iii,1
9276,crawford,1
9275,gordon,1
9274,&growth,1
9272,stakes*,1
9271,$1millionplus,1
9268,trimark,1
9252,"""seeing",1
9267,mateo,1
405,lowercost,1
9265,atlantabased,1
9264,brady,1
9259,omits,1
9258,$100001,1
9257,seligman,1
9256,wick,1
9255,sai,1
2499,cosmetically,1
9253,"wall""",1
396,"obamacare""",1
9362,latte,1
2552,sweeping,1
9440,ballot,1
9472,cannex,1
9471,infochoice,1
9470,756per,1
9469,meridian,1
9468,724per,1
9467,onedirect,1
9466,749per,1
9465,wwwinfochoicecomau,1
9464,025per,1
9463,cop,1
9462,nellie,1
9461,thrillseeker,1
9460,"long""",1
9459,doublebarrelled,1
9457,"""should",1
9454,valuation”,1
9453,underline,1
9451,“employers,1
9450,unsubstantiated,1
9448,“scheme,1
9447,avail,1
9446,£4800,1
9445,forgone,1
9444,fixation,1
9443,ideological,1
9473,okay,1
9474,yank,1
9475,gail,1
3236,"how

jamie",1
9511,fielded,1
9510,dupont,1
9509,underemployed,1
9508,sporting,1
376,flux,1
9505,initiated,1
9504,solicitation,1
9503,cater,1
9501,inadequate,1
9500,disconnect,1
9497,incomers,1
9493,inhibitor,1
2547,decroce,1
9491,headwind,1
3238,sheffield,1
9489,contends,1
9486,transitioning,1
383,closeddoor,1
9484,"balances

having",1
2549,parsippany,1
9482,wwwswitzercomau,1
9480,11year,1
9479,65per,1
392,longawaited,1
9441,onlooker,1
9439,“with,1
9365,overdrinking,1
9438,turnout,1
9401,“forced,1
9400,threeday,1
3253,nasty,1
9396,anzcomwomen,1
9395,@sallympatten,1
9394,assetsthe,1
3257,googled,1
9391,telecommunication,1
9390,invariably,1
9389,"goes""",1
9388,"save""",1
9387,quantum,1
9384,patten,1
9383,fairfax,1
9382,lid,1
3262,slog,1
3264,escalating,1
9378,neat,1
9376,overspend,1
9374,calorie,1
9372,waterhouse,1
9371,td,1
9369,patricia,1
9367,suffice,1
9366,mexico,1
9403,member’s,1
9404,revoke,1
9405,reenter,1
9426,heriotwatt,1
9437,ucea,1
9436,gathered,1
9435,“february’s,1
9434,1st,1
9433,“taking,1
9432,members”,1
9431,‘guaranteed’,1
9430,db,1
9429,“uss,1
9428,tutorial,1
9427,queen,1
9425,napier,1
9407,255,1
9424,strathclyde,1
9423,stirling,1
9422,dundee,1
9421,workload,1
9420,insecure,1
9419,zerohours,1
3248,constant,1
9417,injustice,1
9412,“instead,1
9411,“vicechancellors,1
3252,dashing,1
549,ppd,1
8548,"field""",1
7289,fers,1
7715,overseas,1
7745,rushing,1
675,$1565,1
2269,"areas""",1
7741,fica,1
676,$1858,1
7739,kaster,1
7738,nicholas,1
7737,forfeit,1
7736,"help
you",1
7734,"column



new",1
7733,archambofinancial,1
7732,bartlesville,1
7731,barclay,1
7730,archambo,1
7729,stotts,1
7727,$13100,1
7726,$6550,1
7725,copayments,1
7724,$2600,1
7723,hdhp,1
7722,$6750,1
3630,"""goes",1
7720,$3350,1
3631,"sense""",1
7718,reimburse,1
7746,collectivebargaining,1
2270,anguished,1
2272,0808,1
7766,"""nonelective""",1
7779,periodically,1
674,downpayment,1
7777,ria,1
7776,odonnell,1
7775,"provision""",1
7774,clamor,1
7772,"""underuse",1
7771,amending,1
2274,4000emma,1
7769,characterized,1
7767,"""elective""",1
7765,"rules""",1
7750,southfield,1
3624,mcmurrays,1
2273,808,1
7762,plansbecause,1
7761,"periodically""",1
7760,"""companies",1
7758,higherpaid,1
7757,sharing401k,1
7755,rankandfile,1
7754,nondiscrimination,1
7753,theoretical,1
7752,unionized,1
7717,hsas,1
7714,diversifying,1
7781,2019384381,1
7713,mortar,1
7672,ukip,1
7667,"area""",1
7666,specialise,1
7664,untrained,1
7662,distinguish,1
7661,willwriter,1
7659,unheeded,1
7656,cl,1
7655,antoniou,1
3656,jus,1
7653,"estate""",1
7651,pleasing,1
7650,subsequently,1
7649,unmarried,1
7648,descendant,1
7646,simplify,1
7645,1925,1
691,"extent""",1
7643,decree,1
7641,model],1
7640,[getty,1
692,ifm,1
7637,apathy,1
7636,reprint,1
3657,"dropped""",1
7673,misery,1
3647,joan,1
7675,confession,1
7698,ambiguous,1
7712,brick,1
7711,prefers,1
7710,conscience,1
2266,sharking,1
3635,stalled,1
2265,stamping,1
7704,informationresearch,1
7703,etcetera,1
7701,mate,1
7700,wrap,1
3638,$105,1
7695,cyclical,1
7676,queensland,1
7693,deviate,1
7691,wherever,1
679,chaired,1
7689,"""no""",1
7687,procrastinating,1
3642,awaiting,1
7684,inflated,1
7683,acreage,1
7682,pullenvale,1
7678,bucketts,1
3646,bureaucracy,1
673,$247000,1
7782,janekim@dowjonescom,1
7633,"""hopes",1
7856,elite,1
7894,9gf,1
7893,se1,1
3599,alter,1
7891,questionofmoney@sundaytimescouk,1
7890,insley,1
7887,100day,1
7883,shame,1
2287,"""ive",1
7881,detracts,1
7880,exchangerefund,1
662,$304000,1
7876,courier,1
7875,£879,1
663,$1956,1
7873,exchanged,1
7870,soft,1
7869,3am,1
7868,woken,1
7866,aggravated,1
7864,waterproof,1
7863,newcastle,1
7861,aggravating,1
7860,manufacturer’s,1
7859,£1449,1
7858,pricematched,1
7895,presenting,1
7896,"""ready",1
7897,"clients""",1
7915,longmuir,1
7929,ofreduction,1
7927,insuranceannuities,1
7926,nonqualified,1
7925,termination,1
7924,cpes,1
7922,qas,1
3591,1975,1
7919,broadcast,1
3592,reckoning,1
7917,panelist,1
7916,centinel,1
3594,handsomely,1
2293,moneylender,1
7912,ntpi,1
7910,augenstein,1
7908,businessselfemployed,1
7907,supervisory,1
7906,hawkins,1
7905,kerry,1
3595,outstripped,1
7902,webcasts,1
7901,todayr,1
7900,wireoctober,1
7899,washingtonbusiness,1
7857,£1657,1
2282,meagre,1
7783,tether,1
7853,entirety”,1
7815,backdate,1
7814,insulted,1
2279,oneyearold,1
7812,weeks”,1
7811,arranged,1
7810,inspection,1
7809,202122,1
7808,“from,1
7807,son’s,1
7805,inspector,1
7802,wellknown,1
7800,independent”,1
671,$371,1
7796,occasion,1
7795,unofficial,1
7794,friend’s,1
7793,surfing,1
672,$289000,1
3621,postfire,1
7790,forwarding,1
7788,£21,1
7787,debiting,1
7786,mid2019,1
3622,frustrates,1
7784,person’s,1
7816,fiddle,1
7817,blind,1
7818,cheat,1
3613,arose,1
7852,exert,1
7851,“finally,1
7850,defective,1
7848,faulty,1
7847,resigned,1
7846,rushed,1
7845,hive’s,1
7844,countless,1
7843,budging,1
7839,“bricked”,1
7838,boiler,1
3614,tenyearold,1
670,$2327,1
7835,calibrating,1
7833,fitted,1
7831,thermostatic,1
7830,home”,1
7829,“smart,1
666,$475000,1
3615,#130000,1
667,$57000,1
3616,yearonyear,1
7824,eco,1
7821,adamant,1
7634,"legislation""",1
7630,sarbanes,1
3587,#107772,1
7366,tenuous,1
7413,incentivize,1
7411,overcharged,1
7410,overcharging,1
2225,220,1
7406,fluid,1
2224,schoolgirl,1
735,coates,1
7402,carsavvy,1
7401,â€œregularâ€,1
737,entrant,1
7392,rechtshaffen,1
3738,puppet,1
2222,"exploitative""",1
748,"affordability""",1
2221,unreasonable,1
754,middlering,1
7380,reputational,1
7379,bucket,1
3746,indirect,1
7375,nutshell,1
7372,strange,1
7371,"inflation""",1
2215,unbelievable,1
7369,"stocks""",1
7368,pointing,1
3727,indirectthe,1
7416,ibbotson,1
7417,scare,1
7436,gotchas,1
7459,hood,1
7457,stain,1
7456,puddle,1
7449,dirty,1
7448,caliper,1
7447,misinterpreted,1
7446,obd,1
7445,upwards,1
3721,famca,1
7440,carmd,1
7438,diagnose,1
2232,prescott,1
7418,anti,1
7433,carmaker,1
734,brendan,1
7431,balloon,1
7430,edmonds,1
7429,sized,1
7428,edmunds,1
7427,dwell,1
2231,premier,1
7425,ghost,1
7422,aaa,1
7419,ripoffs,1
7367,sufficiently,1
7365,nationalized,1
7461,captive,1
7363,hastily,1
7327,$3276,1
7326,"""faced",1
7325,delaware,1
7324,dustywallet,1
3762,bartlem,1
3764,qld,1
759,keating,1
7318,overestimating,1
7317,span,1
7316,dbrs,1
7314,financialpost,1
7310,tyler,1
7309,substitute,1
7308,preretired,1
3769,url,1
2205,letterbox,1
760,focussed,1
7300,evanston,1
7297,advisorâ®,1
7295,knowledgeableâ€,1
7294,â€œknowledgeable,1
7293,bldg,1
7292,thriftline,1
3775,donts,1
7290,csrs,1
7328,$730655,1
3761,arising,1
2211,"""residents",1
7347,"fruit""",1
757,"melbourne""",1
7360,asks,1
7359,concurrent,1
7358,praised,1
7357,hatch,1
7356,orrin,1
7354,baucus,1
2213,vicious,1
7351,brokerdealer,1
7350,wranglingâ€”,1
7348,11thhour,1
7346,"savingsâ€”""lowhanging",1
7331,carlos,1
7345,taxdeferral,1
7344,recognizes,1
7343,benefitsprocom,1
7342,advisoroneâ€™s,1
7341,delawareonline,1
7340,jneiburg,1
7338,devona,1
3752,imperative,1
7334,macbook,1
7333,ipad,1
7332,allen,1
7460,highway,1
3716,exclude,1
7628,noticeable,1
7549,luis,1
7579,hardpressed,1
7578,grim,1
7576,watershed,1
3677,mla,1
7574,nhschrsagovloanrepayment,1
7573,nhscs,1
7572,63000,1
7571,tribal,1
7570,16000strong,1
3678,mcmurraywood,1
7568,underserved,1
7567,overdose,1
7566,medicationassisted,1
7565,evidencebased,1
7564,opioid,1
3683,reopened,1
3687,"late""",1
2243,"cheques""",1
7557,behavioralmental,1
7556,dentist,1
3690,"worry""",1
7554,"scores""",1
3691,bureaucratic,1
7552,covid19s,1
7551,hrsas,1
3676,wildrose,1
7585,leonie,1
3675,yao,1
7612,$2775,1
7627,educator,1
7625,individualized,1
7623,tollfree,1
695,joiner,1
7621,moreinformed,1
7619,investigative,1
7617,"minimum""",1
7616,"""paying",1
7615,"""calculators""",1
7614,"cards""",1
7613,"""credit",1
7611,$676218,1
3674,tany,1
3663,creek,1
2250,emphasise,1
2248,sainsburys,1
7605,ouch,1
7604,photocopy,1
699,solidy,1
7601,pep,1
7596,leeway,1
7595,tilly,1
7594,baker,1
3673,"community""",1
7550,padilla,1
7548,"clinicians""",1
7465,annoying,1
711,shoehorn,1
7503,£5876,1
7501,army,1
7500,48million,1
3700,condon,1
7493,pedestrian,1
7492,lethargic,1
7491,shockingly,1
3704,vacant,1
3705,erected,1
7488,lidl,1
7487,aldi,1
3709,alta,1
731,grattan,1
2242,"street""",1
7480,"nightmare""",1
7479,coping,1
7478,thetford,1
7477,76,1
7476,"study

ron",1
2238,drove,1
7471,bait,1
7470,repairpal,1
7468,pushover,1
7467,rag,1
7466,tack,1
7507,£26billion,1
3699,olivia,1
7510,hiccup,1
7528,complied,1
3692,conklin,1
7544,50year,1
7541,dt,1
7540,wharf,1
7539,canary,1
3693,multiplex,1
718,"""wasnt",1
7536,acknowledge,1
7533,lapsed,1
7530,comparatively,1
7529,evict,1
7527,occupy,1
7512,neil,1
3695,expropriated,1
3696,downtown,1
7524,"thereof""",1
7522,"""subject",1
7521,rentfree,1
7520,1988,1
7519,semidetached,1
7518,marry,1
7516,1973,1
3698,vmcdermott@postmediacom,1
7513,carberry,1
7930,protectionfamilyresidencebusiness,1
7932,$27000,1
8547,"""unfortunately",1
8332,responder,1
8361,2015s,1
8360,$1450,1
8359,$118,1
8358,@sbarchenger,1
8357,sbarchenger@gannettnjcom,1
8356,"something""",1
8355,burntout,1
8354,colligan,1
8353,benevolent,1
8352,policeman,1
8351,longerserving,1
8350,"benefit""",1
8349,"""notes",1
8348,7630,1
8347,$465,1
8345,nonpartisan,1
8344,"so""",1
8343,knowingly,1
8342,rocean,1
8340,assemblyman,1
8339,"burnout""",1
3481,raked,1
8336,abstaining,1
8335,660,1
8334,fireman,1
8362,$1484,1
8363,councilors,1
8364,commercialindustrial,1
8380,pfeffer,1
8392,£375bn,1
8391,distributive,1
8389,quantitative,1
8388,@mgleason_mdn,1
8387,mgleason@wickedlocalcom,1
8386,5086347546,1
8385,gleason,1
8384,"aside""",1
8383,prominently,1
8382,workoff,1
3477,refrain,1
8379,judith,1
2353,"""food",1
8378,"commercialindustrial""",1
8376,norman,1
8375,ken,1
8374,$270,1
8373,$397,1
8372,variance,1
8371,$240,1
8370,$5775,1
8369,$5657,1
8368,$398300,1
8367,$381200,1
8333,a2562,1
583,nononsense,1
570,striped,1
8328,warwick,1
8286,revamp,1
3500,"reap""",1
8284,damian,1
8283,gatehouse,1
8282,httpswikimozillaorgfirefoxroadmap,1
8281,browser,1
8279,mozilla,1
8278,1943,1
8277,monthtomonth,1
8276,$216,1
8275,raider,1
8274,viking,1
8273,falcon,1
3501,sowing,1
8271,jaguar,1
3502,seed,1
8268,49ers,1
8266,louis,1
8265,charger,1
8264,cardinal,1
3503,19yearold,1
8261,bengal,1
8259,seahawks,1
3506,729,1
8257,titan,1
8287,£25000,1
8288,wakeup,1
3499,sow,1
8313,widest,1
8327,currie,1
8326,maike,1
8325,lingers,1
3488,farcical,1
8321,elitism,1
8320,masculinity,1
3489,thankfully,1
8318,baffling,1
8317,widened,1
587,locality,1
8314,differential,1
8312,gloomier,1
8293,apprenticeship,1
8310,widowed,1
8308,humble,1
8307,erodes,1
8306,ruinous,1
8305,stashed,1
8303,shy,1
8302,puzzle,1
8301,lesser,1
3494,leenders,1
3496,londonderry,1
8295,post2012,1
8393,money–printing,1
8397,£600bn,1
8253,steelers,1
2365,"""businesses",1
8506,chipped,1
8505,uncommon,1
8503,murky,1
2370,b&bs,1
8499,noticed,1
8498,postwork,1
2369,cafe,1
2368,"days""",1
8493,consultancy,1
8492,metlife,1
8490,werent,1
8489,retirementsavings,1
8487,mcclatchy,1
8485,galen,1
8484,fulfill,1
8481,zeal,1
8478,loyalty,1
8477,overwhelmingly,1
8476,thereby,1
8474,forgo,1
8473,bewildered,1
564,onepercentagepoint,1
8470,ezekiel,1
8469,divulge,1
8468,eakin,1
562,magnitude,1
8509,trickle,1
8510,alfred,1
8526,bomb,1
8545,enrolling,1
8544,systemic,1
8541,1968,1
3447,unarranged,1
8538,sophistication,1
8537,"""about",1
8534,"half""",1
8532,fool,1
8531,motley,1
8529,markettime,1
551,caribbean,1
8525,defuse,1
8512,drugstore,1
8524,"over""",1
8523,"""terrific",1
2374,moment vat on,1
8521,needlessly,1
8520,"""medicare",1
2372,"again""",1
8517,chad,1
8516,paralysis,1
2371,"""bustling",1
8514,shampoo,1
8513,pruned,1
8467,holtz,1
8465,contingency,1
2355,and will,1
8464,academy,1
8426,consume…,1
8425,likely],1
8424,[less,1
8423,distributional,1
8422,"""apart",1
8421,crowe,1
8420,"critics""",1
8419,ammunition,1
8418,better–off,1
8417,skewed,1
8416,confirming,1
8415,"""by",1
8413,grey–haired,1
8412,silenced,1
2358,minibudget,1
8410,final–salary,1
8409,05pc,1
8408,aspirational,1
8407,"neutral""",1
8406,"""broadly",1
8405,impoverishing,1
8404,angry,1
8403,demolition,1
8401,£129000,1
8400,10pc,1
8427,blunt,1
8428,qes,1
8432,"demand""",1
8447,linearly,1
566,019percentagepoint,1
8461,dailytarheel,1
8460,goon,1
8458,inflationary,1
8456,interbank,1
2361,"""meals",1
8452,rapidlyexpanding,1
8451,nonacademic,1
8450,£50bn,1
8449,diminishing,1
8448,£125bn,1
8446,£200bn,1
8433,asset–rich,1
8445,extrapolated,1
8443,silence,1
8442,"agenda""",1
8441,assetliability,1
8440,co–head,1
8439,gull,1
8438,"effects""",1
8437,"""distributional",1
8436,gilt,1
8435,reignite,1
8434,well–off,1
8254,packer,1
8252,colt,1
7933,$1800credit,1
8009,para,1
8050,$1220,1
8049,$20240,1
8048,$18960,1
8047,notsogood,1
3568,tripling,1
8043,$174000,1
8041,$87000,1
8040,prescriptiondrug,1
8039,holdharmless,1
8038,"harmless""",1
8037,"""hold",1
8035,wallop,1
8033,$14460,1
8031,mitigating,1
8029,pincher,1
8027,caxtonfxcard,1
8026,tourist,1
8019,blocked,1
8018,stolen,1
8017,traveller,1
8016,loading,1
8014,rafting,1
8013,skiing,1
8012,diving,1
8011,scuba,1
8052,90cent,1
8054,$5140,1
8055,$3150a,1
8071,registering,1
8086,“once,1
629,tentative,1
8082,janet’s,1
630,backing,1
8080,£49999,1
8078,£50000,1
8077,£1788,1
8076,back”,1
8075,highpressure,1
8074,“she’s,1
8073,classed,1
8069,credits”,1
3566,outperformed,1
8068,“specified,1
8067,georgie,1
8066,recouping,1
633,"margin""",1
8064,equalised,1
8063,1950s,1
8061,escaping,1
8060,ssa44,1
8059,wwwsocialsecuritygov,1
8058,lifechanging,1
8057,$28920,1
8010,gliding,1
8007,bungee,1
8088,”,1
3574,defence,1
7968,rece,1
7966,angrily,1
7965,updated”,1
7964,afternoon,1
3578,maturing,1
3580,#9568,1
7960,selfridge,1
7959,perkins,1
7958,dorothy,1
7957,burton,1
7956,shutting,1
3581,tenyear,1
3583,29yearold,1
7949,httpswwwthescottishsuncouktopiccoronavirus,1
7948,httpwwwbusinesswirecomnewshome20161020005174en,1
7947,businesswirecom,1
7946,wwwtaxtalktodaycom,1
7942,podcast,1
7941,otrps,1
7940,naea,1
7939,collaborates,1
7937,realtime,1
3585,#50,1
7935,roundtable,1
7934,8program,1
7969,tweeted,1
7970,month’s,1
7971,mother”,1
7987,349,1
8005,backpacker,1
8004,endsleigh,1
640,electioneve,1
7999,legwork,1
3576,colossus,1
7996,studenttaxadvice,1
2298,"£150""",1
7992,sixth,1
7991,"of

preundergraduates",1
7989,420,1
7988,scoop@thesuncouk,1
7986,maxx,1
7972,lauryn,1
7985,tk,1
7984,easyjet,1
7983,ikea,1
7982,scheme”,1
7981,“however,1
7978,pathetic”,1
7977,done”,1
7976,“reviewing,1
7975,“full,1
7974,“laid,1
7973,“just,1
