,word,frequency
10546,"baby""",1
10545,itsmoneykheaacom,1
3864,polled,1
10543,kees,1
10542,excellence,1
10540,httpsstudentaidgovhmanageloans,1
10539,"assistance""",1
3876,compromising,1
10537,hutchins,1
10536,gene,1
3831,buz,1
3826,syndication,1
3825,ht,1
3803,diverted,1
3795,bangladesh,1
3798,apache,1
10599,presidentially,1
10598,carryback,1
10597,carryforward,1
10596,indefinite,1
10594,wherein,1
10593,depreciable,1
3801,ag,1
10591,vitally,1
10590,hycet,1
10589,dynasty,1
3804,longheld,1
3823,retirementsecurity,1
3811,moreaggressive,1
10584,operated,1
10583,proprietorship,1
10582,llcs,1
10581,exempted,1
3817,fisher,1
3821,nari,1
10578,decoupled,1
10577,dynastic,1
10576,ilits,1
10575,irrevocable,1
3822,rhee,1
10535,"to""",1
3880,graeme,1
10462,ration,1
3895,highlyrespected,1
10495,consisting,1
10493,worksheet,1
3930,"unexpectedly""",1
10491,conquering,1
10490,thaw,1
10489,freezer,1
3932,"""gentle",1
3933,"gradual""",1
3934,macfarlane,1
10485,gerri,1
10484,conquer,1
3935,625,1
10482,alcoholic,1
3936,successor,1
3938,stevens,1
10477,compulsive,1
10476,compulsively,1
10475,mismanage,1
10474,addiction,1
3940,governing,1
3941,shane,1
10471,spree,1
3942,"""seemed",1
3943,"extreme""",1
10468,deteriorated,1
3946,underemployment,1
3956,"annuity""",1
10496,tactile,1
3921,precede,1
10498,spawned,1
10515,territorial,1
10530,"goals""",1
10529,predatory,1
3898,"""way",1
3899,"below""",1
10525,"here""",1
10524,veto,1
10522,dwight,1
10521,flaherty,1
10520,fragile,1
10519,harper,1
3901,pan,1
10517,pooled,1
10514,theme,1
3920,signalling,1
10512,doubtful,1
10511,enrichment,1
10510,nationalpost,1
10509,marr,1
10508,garry,1
3909,mozo,1
10506,speaks,1
10505,ivey,1
3911,quarterpercentagepoint,1
3915,"correct""",1
3918,lowy,1
10500,uneducated,1
10603,characterizing,1
10604,homeschooling,1
10605,payor,1
3793,scotiamcleod,1
10706,ddes,1
3674,vmcdermott@postmediacom,1
10703,1210,1
10702,185,1
10701,rbettendorf,1
3676,condon,1
10699,partyline,1
3680,vacant,1
10696,shina,1
3681,erected,1
3685,alta,1
10693,continuously,1
10692,annapolis,1
3692,exclude,1
10689,cage,1
10688,juanita,1
3697,famca,1
10685,recalled,1
3703,indirectthe,1
10682,candid,1
10681,mitchel,1
3714,puppet,1
10678,chest,1
10677,glimpse,1
3722,indirect,1
10674,likened,1
10672,palsy,1
10707,sunny,1
10708,electron,1
3672,downtown,1
3666,"worry""",1
10738,gbp5500,1
10737,gbp9000,1
10736,lv=,1
10735,gbp53330,1
3652,wildrose,1
3653,mla,1
3654,mcmurraywood,1
10730,palm,1
10729,armout,1
3659,reopened,1
3663,"late""",1
10726,squirm,1
10724,lugging,1
3671,expropriated,1
10723,spiralled,1
3667,bureaucratic,1
10721,waved,1
3668,conklin,1
3669,multiplex,1
10718,jameslynch@thegazettecom,1
10717,3988375,1
10716,319,1
10714,countered,1
10713,"payback""",1
10712,14year,1
10711,eightyear,1
10671,cerebral,1
10670,huntingtown,1
10669,prentice,1
10622,sturrock,1
3771,worstcase,1
10633,"benefits
retirement",1
10632,validate,1
10631,quo,1
10630,syndicated,1
10629,bartlett,1
3781,exspouse,1
10627,844,1
10626,1994,1
10625,334,1
10624,1950,1
10623,quantifies,1
10621,gokhale,1
10637,—timothy,1
10620,jagadeesh,1
10619,2070,1
3782,naming,1
3784,interestgenerating,1
10615,75year,1
10614,2032,1
10613,219,1
10611,predictably,1
10610,undone,1
10609,weaken,1
10608,dangerously,1
3792,fma,1
3767,underestimating,1
10638,lepain,1
3737,arising,1
10653,frantic,1
3738,bartlem,1
10666,chesapeake,1
10665,possession,1
10664,crownsville,1
10663,trek,1
10662,calvert,1
10661,vogt,1
10660,roseanna,1
10659,trac,1
3740,qld,1
10656,surfaced,1
10654,scramble,1
10652,prince,1
3765,$8000,1
10651,marylander,1
3745,url,1
3751,donts,1
10648,conscripted,1
10647,temp,1
10646,allconsuming,1
3757,overcontribute,1
10644,$1billion,1
10643,deluged,1
10642,ameripriseadvisorscomtimothyalepain,1
3759,overcontributions,1
10640,ameriprise,1
10463,525,1
10461,castiron,1
9090,harold,1
4121,"""nudge",1
10288,"federal
trade",1
4098,"step""",1
10284,factbased,1
10283,dented,1
4101,"""pinch",1
10281,"planning""",1
10280,"""pension",1
10279,prudentials,1
4102,"points""",1
10277,gbp58541,1
4105,enrol,1
10274,gbp85,1
10273,gbp425,1
10272,gbp149999,1
10271,gbp42275,1
10270,216000,1
10269,prudential*,1
4109,reenrol,1
10267,verticalnews,1
4113,pensionsaving,1
10265,£16billion,1
10264,over75s,1
10263,£27030,1
10262,£17710,1
10261,govukchecknationalinsurancerecord,1
4117,keohane,1
10259,£1540,1
10290,"individual
for",1
10292,bilking,1
10293,"$10
million",1
10313,aptitude,1
4068,pete,1
10327,welsh,1
4070,"""longterm",1
10325,braverman,1
4074,"living""",1
4076,1218,1
10321,sunrise,1
10320,outrageous,1
10319,locate,1
10317,seydel,1
10316,plantation,1
4085,unfairly,1
10312,poster,1
10296,"and
forbidding",1
10310,bookmark,1
10309,marketer,1
10308,erroneous,1
10307,"sources
which",1
10306,"protection
director",1
4089,multijobbers,1
10304,jodie,1
10303,"college
scholarship",1
10302,$299,1
10301,"from
$10",1
4090,"overdue""",1
10298,"typically
mailed",1
4119,jam,1
4123,"regulate""",1
10460,mortgageforce,1
10254,"""illhealth",1
10221,diary,1
4144,selbey,1
10219,attuned,1
10218,faring,1
10217,homecountry,1
10216,border,1
10215,“can,1
10213,inflation”,1
10212,outearning,1
10210,“hot”,1
10209,recently”,1
10208,panicked,1
10207,outearn,1
10206,safe”,1
10205,uproot,1
10204,“suddenly,1
10203,week”,1
4152,recentlyintroduced,1
10201,tenet,1
10200,resolute,1
10199,alarmed,1
10197,tsxs,1
10196,1335756,1
10195,38373,1
4164,practising,1
10193,s&ptsx,1
4169,latitude,1
10222,unsettling,1
10223,605,1
4140,missive,1
4129,"""interesting",1
10252,2028,1
10251,1234,1
10250,govukpensioncredit,1
10249,"health""",1
10248,over60s,1
10247,uptake,1
10246,transform,1
10245,£1600,1
4127,incomecontingent,1
10243,govuknationalinsurancecredits,1
10242,moneyhelperorguk,1
4128,"childcare""",1
4130,"ideas""",1
10226,£14185,1
10238,oconnor,1
4132,"""closing",1
4135,"choose""",1
10235,£61897,1
10234,£294000,1
10233,£192000,1
10232,"steam""",1
4136,‘you,1
10230,£9412,1
10229,201920,1
10228,£19240,1
10227,£18515,1
10330,whilst,1
10331,breeze,1
10332,telford,1
10333,gang,1
10428,35year,1
3992,wirejan,1
3993,1996with,1
10425,redrowcouk,1
3994,"and
the",1
10423,liverpool,1
10422,chesterfield,1
10421,wilsey,1
10420,£329995,1
10419,suffolk,1
3995,"sprees
many",1
3996,"savings
situation",1
3997,"of
americans",1
10415,fairviewcouk,1
10414,10minute,1
10413,debden,1
10412,£356000,1
10411,loughton,1
4005,ironic,1
10409,epping,1
10408,berkeleygroupcouk,1
10407,wfh,1
10403,rooftop,1
10401,commuter,1
10400,£262500,1
4013,"americans""",1
4016,nonwageearning,1
3991,bostonbusiness,1
3986,"""research",1
10431,incessant,1
3969,unanswered,1
10459,clifford,1
10458,jacked,1
10457,£799,1
3958,£960,1
10455,darlington,1
3959,exchequer,1
10453,570,1
3960,£665,1
10451,flood,1
10450,misc,1
10449,allentuck,1
10448,basement,1
3972,plunging,1
10432,palliative,1
3976,"""have",1
10443,compiling,1
3978,counterproductive,1
10441,nearby,1
10440,refuge,1
10439,hazelnut,1
10438,cottonwood,1
10437,draining,1
10436,profoundly,1
10435,diabetic,1
3982,"stake""",1
3984,over50s,1
10397,lumen,1
10396,durkancouk,1
10395,271215,1
10348,seafront,1
4031,randomdialing,1
4034,projectionable,1
10358,lutons,1
4037,multidisciplined,1
10356,bedfordshire,1
4038,fullservice,1
10354,courthouse,1
10353,homexcouk,1
4040,omnibus,1
10351,café,1
10350,workspace,1
10349,landscaped,1
10346,barrack,1
10362,carpeted,1
10345,optivo,1
4048,$5206,1
10343,£257000,1
10342,brighton,1
4053,"""playing",1
10340,£407400,1
10339,£437600,1
4054,"catchup""",1
10337,afield,1
10336,"dean

you",1
10335,commute,1
4067,pessimistic,1
10361,bathroom,1
10363,fastchanging,1
10394,01480,1
10379,£335000,1
10393,adviserand,1
10392,durkan,1
10391,king,1
4019,$85000,1
10389,£264950,1
10388,cambridgeshire,1
10387,neots,1
10386,wintringham,1
4020,5912,1
10382,a41,1
10381,m1,1
4023,timehome,1
10378,quartercouk,1
10364,multicultural,1
10377,lowdown,1
4026,$2250,1
4028,794,1
10373,balcony,1
10372,openplan,1
10371,twobathroom,1
10370,£367500,1
10369,berkshire,1
10368,slough,1
4030,singlestage,1
10366,leosukcom,1
10365,parkway,1
10739,gbp7675,1
10740,gbp42600,1
10741,gbp1115,1
11077,andrewallentuck,1
11107,"model""",1
3361,"have""",1
11104,irrespective,1
11103,menubased,1
11102,complexity,1
11101,timecosting,1
11100,"""menuforservice""",1
11099,notable,1
3363,reelection,1
11097,abbie,1
11096,occurring,1
11095,anecdotally,1
11094,£2200,1
11093,evident,1
11092,£1980,1
11091,£3000,1
11090,"""comfortable""",1
3366,jeanne,1
11087,108,1
11086,traction,1
11085,divergence,1
3368,reelected,1
3371,chauncey,1
11082,restructure,1
3372,unopposed,1
11080,induced,1
11079,emigrated,1
11108,muchpublicised,1
11109,revisiting,1
11110,craigrickman@ftcom,1
11125,dweller,1
11139,323,1
3324,uprooted,1
11136,insulation,1
3330,dkearns,1
11134,oasdi,1
11133,$408,1
11132,384,1
11131,understated,1
3332,337,1
11129,1984,1
11127,cpie,1
3335,201617,1
11124,cpiu,1
3356,cruiser,1
3340,$4724474,1
3344,$2893,1
11121,distrust,1
3346,$2772,1
11119,preceding,1
11118,673,1
11117,241,1
3349,“and,1
3351,"equipment""",1
3352,sweeper,1
11113,fiery,1
3353,truck,1
3374,lesley,1
11076,undistributed,1
10742,nu,1
11075,brisk,1
11036,delivers,1
11035,"vanilla""",1
11034,"""plain",1
11032,cuisine,1
11031,spicy,1
11029,indulging,1
11028,exotic,1
11027,"annuities
some",1
11026,"format

immediate",1
11025,afslr,1
11024,"success""",1
11022,"thing""",1
3454,refrain,1
11020,"""student",1
3458,raked,1
11017,privatise,1
11016,httpwwwmoneytipscomminimizetaxburdensinretirement128,1
11014,moneytips,1
11013,incomelet,1
11012,thisretirees,1
11011,agiit,1
6860,waltmann,1
11009,incomeone,1
11008,crucialit,1
11007,"moneytips
for",1
11006,selfserving,1
11005,judgmental,1
11037,semiannually,1
11038,aliveor,1
11040,trail,1
11057,unaltered,1
11074,expands,1
11071,averters,1
11070,$730000,1
11069,adapting,1
11068,succeeded,1
3398,overpay,1
3403,ihave,1
11062,desantis,1
3406,nif,1
11060,companysponsored,1
11059,utc,1
11058,172512,1
11056,unedited,1
3424,unarranged,1
3408,accidentally,1
11054,benefitwill,1
11053,rideror,1
11052,unexpectedly,1
11051,longerthanaverage,1
3409,slipping,1
11049,flounder,1
11048,receivewill,1
11047,annuityand,1
11046,wariness,1
11045,absorb,1
11044,soften,1
11140,lever,1
11141,"""owners",1
3322,dreamed,1
11143,apartmentowning,1
3234,googled,1
11238,byrne,1
11237,£957,1
3239,slog,1
11235,2635,1
11234,£935,1
11233,£1081,1
11232,£10810,1
3250,moneyadviceservice,1
11229,202021,1
11228,1063648,1
11227,£693,1
11226,"brits

with",1
3251,en,1
3253,debtremedyif,1
11223,highspeed,1
3255,adviceor,1
3256,debtlineon,1
11220,viability,1
11219,deleveraging,1
11218,293,1
11217,attractiveness,1
11216,conjecture,1
11215,webenabled,1
11214,"""internet",1
3272,delgados,1
11210,leveraging,1
3230,nasty,1
11242,"due""",1
11243,aye,1
11260,stray,1
11272,verifies,1
11271,fide,1
11270,bona,1
3196,pinpointing,1
11268,johnathan,1
3200,"less""",1
3202,"younger""",1
3204,marketwatchcom,1
11264,prequalification,1
11263,mislead,1
11262,redux,1
11261,ruffing,1
3205,reports@wsjcom,1
3229,dashing,1
3207,couldnâ€™t,1
11257,jotform,1
11256,"beyond""",1
11255,mutuallybeneficial,1
11254,nominating,1
11253,"disruption""",1
3213,"how

jamie",1
11251,debated,1
11250,harsh,1
3215,sheffield,1
11247,martineau,1
11246,shakespeare,1
3279,manni,1
11208,vz,1
11206,continual,1
11158,bumped,1
3299,glendenning,1
11173,zippy,1
11172,usher,1
11171,arkansas,1
11170,hillman,1
11168,roaring,1
11167,"usa""",1
11166,"""usa",1
11165,chanted,1
11164,opryland,1
11163,gaylord,1
11159,screaming,1
11156,nottinghamshire,1
11176,destroyed,1
11155,mansfield,1
11154,tansley,1
11153,withprofits,1
11152,"money

having",1
11151,dallasnewscomextra,1
11150,digitalextra,1
11149,sburns@dallasnewscom,1
11148,75265,1
11147,655237,1
11146,safely,1
11145,slim,1
11144,vacancy,1
11175,applause,1
3298,bogan,1
11205,alleviates,1
11192,judicious,1
11204,herd,1
11203,minimizes,1
11202,gambler,1
3287,rapid,1
3288,rescoring,1
11199,resemblance,1
3289,joey,1
11197,portrays,1
11196,traderspeculator,1
11195,polite,1
11194,intrinsic,1
11193,profitability,1
11191,"losers""",1
11178,buie,1
3291,fairway,1
11189,lombardi,1
11188,epitomizes,1
11187,soliloquy,1
3292,arvada,1
11185,"""number",1
3297,steven,1
11183,lombardis,1
11182,vince,1
11181,jordanbuie,1
11180,tennessean,1
11179,jbuie,1
11004,"much""",1
11002,higheryielding,1
11001,lessthanoptimum,1
10869,contribu,1
10835,allotted,1
3569,reckoning,1
10833,"pipes""",1
10832,bottled,1
10831,purification,1
10830,install,1
10829,"city""",1
10828,corroded,1
3571,handsomely,1
10825,"""changing",1
10824,develops,1
10823,nace,1
3572,outstripped,1
10821,sergio,1
10820,dishwasher,1
10819,conducting,1
10818,marc,1
10817,excavation,1
3575,alter,1
10815,susceptible,1
10813,pvc,1
10812,corrosive,1
10810,weakened,1
10809,chloride,1
10808,oddcolored,1
10807,foulsmelling,1
10806,pipeline,1
10836,heaton,1
10837,rick,1
3568,1975,1
3564,#107772,1
10867,"transfer

savers",1
10866,national@washpostcom,1
10865,destroying,1
10864,accuses,1
10863,undrinkable,1
10862,declare,1
10861,classaction,1
10860,"""pretending",1
3560,29yearold,1
3562,#50,1
10857,systemwide,1
10856,"""until",1
10854,ananich,1
10839,"replacement""",1
10853,"fixed""",1
10852,nut,1
10851,violation,1
10850,schuette,1
10848,lundquist,1
10847,jody,1
10846,injunction,1
10845,hayman,1
10844,archie,1
10843,genesee,1
10841,"progress""",1
10840,"""plans",1
3589,arose,1
10804,poisoned,1
3590,tenyearold,1
3633,"dropped""",1
10769,vere,1
10768,chase,1
10767,connolly,1
10766,gbp1000,1
10765,gbp500,1
10764,loaning,1
10763,fresher,1
10762,sat,1
10761,locke,1
10760,beatrice,1
10759,alevel,1
10758,17yearold,1
10756,exempts,1
3632,jus,1
10755,champness,1
10754,saffrey,1
10752,18year,1
10751,frivolously,1
3639,creek,1
3649,"community""",1
10748,lull,1
10747,gbp21000,1
10746,yourre,1
10745,"""proper",1
3650,tany,1
3651,yao,1
10770,"""fraught",1
10772,"paperwork""",1
3591,#130000,1
3614,$105,1
10801,"trapped""",1
10800,strip,1
10799,retrofitting,1
3592,yearonyear,1
3597,postfire,1
3598,frustrates,1
3600,mcmurrays,1
10794,woodson,1
3606,"""goes",1
10792,pray,1
3607,"sense""",1
3611,stalled,1
10788,leadlaced,1
10773,hightech,1
10787,c&g,1
3618,awaiting,1
10785,hillier,1
10783,highearning,1
3622,bureaucracy,1
10781,b&b,1
3623,joan,1
10778,marketbased,1
10777,southwest,1
10776,battersea,1
10775,32yearold,1
10774,minshall,1
10868,90pc,1
10870,tions,1
11000,socked,1
3558,tenyear,1
10967,alexander,1
3504,jesse,1
10965,suspicious,1
10964,"""everyone",1
10963,"live""",1
10962,recognizing,1
10961,clevelandbased,1
10958,scavenging,1
10957,awakening,1
10956,rude,1
10955,taboo,1
10954,belmont,1
10953,"issue""",1
10951,loaded,1
10950,minefield,1
10949,"subject
can",1
10948,broaching,1
10947,"greedy
and",1
10946,"what
could",1
10945,"ifs""",1
10944,"start
talking",1
10943,"and
bills",1
10942,"more
concerned",1
10941,"means
they",1
10940,1059,1
3520,worthless,1
10938,hell,1
3499,noticing,1
3496,"""start",1
10970,whatsoever,1
10986,gutierrez,1
10999,trample,1
10998,reallocation,1
10997,tackled,1
10996,honor,1
10995,hadnt,1
10994,"""only",1
3465,farcical,1
10992,"suspiciously""",1
10991,"""had",1
3466,thankfully,1
3471,leenders,1
10987,phleger,1
3473,londonderry,1
3483,729,1
3476,sow,1
10983,openly,1
3477,"reap""",1
10981,"parents""",1
10980,prolong,1
10979,acceptable,1
3478,sowing,1
3479,seed,1
3480,19yearold,1
10975,delegate,1
10974,downplay,1
10973,lapse,1
3522,merging,1
3527,nasdaq,1
10935,"""doubled""",1
10885,"""qualified",1
10900,parochial,1
10899,"""nebraska",1
10898,influx,1
10897,"change""",1
3545,tripling,1
10895,grade,1
10894,12th,1
10892,355000,1
10890,$48,1
3551,defence,1
10888,1981,1
10886,"programs""",1
3553,colossus,1
10903,357000,1
10883,sometime,1
10882,identifier,1
10881,ninedigit,1
3555,maturing,1
10879,blueprint,1
3557,#9568,1
10877,20monthold,1
10876,3½yearold,1
10875,toddler,1
10874,malchows,1
10873,karisa,1
10872,beard,1
10902,"state""",1
10904,nonpublic,1
10934,threw,1
10919,nebraskan,1
3532,rejoice,1
10931,wagner,1
10930,15yearold,1
10928,shannon,1
10927,$874,1
10926,secondlargest,1
10925,constitutes,1
10924,$136,1
10923,fivefold,1
10922,wellfounded,1
10921,obi,1
10920,omahabased,1
10918,"smaller""",1
10905,20162017,1
10917,"college""",1
10916,elementary,1
10915,"""necessarily",1
10914,"dollars""",1
10913,plopping,1
10912,privateschool,1
10911,thwart,1
10910,dipping,1
10909,shorterterm,1
10908,texasaustin,1
10907,lyndon,1
3543,outperformed,1
10191,sinking,1
10190,funny,1
10189,oppressive,1
9440,749per,1
4763,1953,1
4764,nineinten,1
9471,incomers,1
4765,staterun,1
4767,"""soft",1
4768,"compulsion""",1
9467,inhibitor,1
4769,optout,1
9465,headwind,1
4772,workbased,1
4775,"balance""",1
9460,transitioning,1
9458,"balances

having",1
9456,wwwswitzercomau,1
4783,abbot,1
9454,11year,1
9453,65per,1
4785,allparty,1
4788,"bring""",1
9449,gail,1
9448,yank,1
9447,okay,1
9446,cannex,1
9445,infochoice,1
9444,756per,1
9443,meridian,1
9442,724per,1
4762,plummeted,1
4759,471000,1
4757,£8105,1
4745,brisbourne’s,1
4732,reckons,1
9503,unimaginable,1
4733,“good”,1
4734,firmly,1
4736,recliner,1
4737,[my,1
9498,globalization,1
4738,property],1
4739,family”,1
9494,lengthened,1
4744,it”,1
9492,focusing,1
4747,shaz,1
9477,cater,1
4748,nawaz,1
9488,steam,1
9487,unifies,1
4750,“shortsighted”,1
9485,fielded,1
9484,dupont,1
4752,nation”,1
9482,sporting,1
4753,677000,1
4755,avert,1
9479,initiated,1
9478,solicitation,1
9441,onedirect,1
9439,wwwinfochoicecomau,1
4600,shower,1
9438,025per,1
9402,tutorial,1
9401,queen,1
9400,heriotwatt,1
9398,strathclyde,1
9397,stirling,1
9396,dundee,1
9395,workload,1
4816,1940s,1
9393,zerohours,1
9391,injustice,1
4819,pushup,1
4825,muir,1
9385,“vicechancellors,1
4827,packing,1
4829,enactment,1
4831,controversy,1
9381,255,1
4834,conceived,1
9379,reenter,1
9378,revoke,1
9377,member’s,1
9375,“forced,1
9374,threeday,1
4837,"""minimum",1
4841,599,1
9370,anzcomwomen,1
9369,@sallympatten,1
9403,“uss,1
9405,‘guaranteed’,1
9406,members”,1
9421,avail,1
9437,cop,1
9436,nellie,1
9435,thrillseeker,1
9434,"long""",1
9433,doublebarrelled,1
4790,"rinaldo

sandie",1
9428,valuation”,1
9427,underline,1
4799,ctvs,1
9425,“employers,1
9424,unsubstantiated,1
9422,“scheme,1
9420,£4800,1
9407,“taking,1
9419,forgone,1
9418,fixation,1
9417,ideological,1
4807,creep,1
9415,onlooker,1
4811,reflation,1
9413,“with,1
9412,turnout,1
9411,ucea,1
9410,gathered,1
9409,“february’s,1
9408,1st,1
9505,inspire,1
4731,shopowner,1
9507,believing,1
9508,underestimation,1
9608,$25billion,1
9607,tal,1
9606,"buyers""",1
9605,saucier,1
4635,relief”,1
9603,"provinces""",1
9602,"""quebecs",1
9601,"solution""",1
9600,"""onesizefitsall",1
9599,enforces,1
9598,nonrefundable,1
4636,“dla,1
9596,reinstate,1
4641,protected”,1
4644,therapy,1
4647,“not,1
9592,edmonton,1
4648,bad”,1
9590,overheated,1
9589,shore,1
9588,superintendent,1
9587,stricter,1
4649,brings”,1
4651,butler,1
4656,farnborough,1
4658,“relatively,1
9581,looser,1
4632,eleanor’s,1
9610,myopia,1
9611,tragic,1
9629,attribution,1
9642,conceal,1
4605,£100amonth,1
9639,rif,1
4609,“freezing,1
9637,winnipeg,1
4610,stressful”,1
4612,lilymay’s,1
9634,contemplates,1
9633,rrifs,1
9632,assante,1
9631,phipps,1
9630,upset,1
4616,tunnel,1
9612,"consequences""",1
9626,tucking,1
9625,wholesaler,1
4617,sometimes”,1
9623,ontbased,1
4619,stott,1
9619,"reach""",1
9618,"""critics",1
4624,£12bn,1
9616,cavalier,1
4628,eldest,1
4631,100mile,1
9613,cmhc,1
4659,wellpaid”,1
9579,subsidizes,1
4663,osborne’s,1
9523,relentless,1
9539,inevitably,1
4697,facade,1
9537,evaporate,1
4701,staffing,1
4705,haemorrhage,1
9533,complicating,1
9532,dynamic,1
9531,resonate,1
9530,hr,1
4708,500m,1
9525,extract,1
9524,messaging,1
4714,olympics,1
9542,optimizing,1
9521,retiremap,1
4717,holiday”,1
9519,inactivity,1
4720,5pm6pm,1
9517,cachet,1
4721,9pm,1
9514,dvd,1
9513,rom,1
4727,going”,1
9511,dialogue,1
4729,smithers,1
9509,abounds,1
4692,giftaid,1
9543,noncontributors,1
9577,cuomo,1
9561,reassuring,1
4665,pension”,1
4666,fearing,1
9573,brooklyn,1
4667,“raid”,1
9571,rivaling,1
4669,£125m,1
9569,mineola,1
9568,devaney,1
9567,albany,1
4670,awful,1
4671,people”,1
9563,nots,1
9560,inter,1
4690,donates,1
9559,"grandparents

grandparents",1
4678,“unusual”,1
9557,coney,1
4682,parents],1
9553,425,1
9552,transamerica,1
4685,iffy,1
9550,setback,1
4687,anyway”,1
4689,prices”,1
9546,reshape,1
9545,influencers,1
4849,derived,1
4850,ascendancy,1
9363,"goes""",1
5010,policing,1
9187,"allocation""",1
9186,"""moderate",1
9184,comanagers,1
9183,kaplan,1
5049,nontax,1
5050,"compensation""",1
9178,"fund""",1
9177,alignment,1
9176,managerownership,1
5059,lowabout,1
9174,chef,1
5061,investedmaking,1
9172,£75000,1
9171,£65,1
9170,forecasting,1
5062,lowestcost,1
9168,messenger,1
9166,rics,1
5066,tspgov,1
9164,£80000,1
5070,cutoff$30500,1
9162,elli,1
5072,$45750,1
5073,$61000,1
9159,489,1
9158,035,1
5076,savingsyou,1
9189,millionplus,1
9190,taxmanaged,1
5045,springfield,1
9208,worstperforming,1
9221,holdout,1
9219,yearend,1
9218,ridge,1
9217,criticized,1
5023,supercharge,1
9215,narrowly,1
9214,"portfolio""",1
