,word,frequency,frequency_scaled
14084,powershares,1,0.0
14083,hakkak,1,0.0
14264,littletonothing,1,0.0
14265,stiglitz's,1,0.0
14266,ezra,1,0.0
14267,klein,1,0.0
14082,andre,1,0.0
14268,macroeconomics,1,0.0
14269,eruption,1,0.0
14081,willingness,1,0.0
14080,curtailed,1,0.0
14270,coincidental,1,0.0
14271,corroborating,1,0.0
14287,tallying,1,0.0
14063,anne,1,0.0
14062,tarzana,1,0.0
14060,wexler,1,0.0
14040,juggling,1,0.0
14309,taxexempt,1,0.0
14310,k12,1,0.0
14037,sandwichers,1,0.0
14036,encino,1,0.0
14035,mallen,1,0.0
14034,rochelle,1,0.0
14311,lydia,1,0.0
14033,estranged,1,0.0
14316,aligns,1,0.0
14031,brentwood,1,0.0
14318,aligning,1,0.0
14319,deborah,1,0.0
14028,rhonda,1,0.0
14027,sidelining,1,0.0
14320,goodkin,1,0.0
14026,fret,1,0.0
14025,afterthought,1,0.0
14024,deplete,1,0.0
14022,degenerative,1,0.0
14021,unified,1,0.0
14020,fontana,1,0.0
14019,aide,1,0.0
14041,grandfather,1,0.0
14042,alzheimer,1,0.0
14307,summerville,1,0.0
14052,kuehl,1,0.0
14290,shocked,1,0.0
14059,unenviable,1,0.0
14291,actor,1,0.0
14057,colton,1,0.0
14056,cohabitating,1,0.0
14294,securitycovered,1,0.0
14054,billed,1,0.0
14295,privatesector,1,0.0
14296,nonsocial,1,0.0
14053,debilitating,1,0.0
14051,ripple,1,0.0
14306,whitely,1,0.0
14300,punishing,1,0.0
14049,dizzying,1,0.0
14301,rightfully,1,0.0
14302,pwhitely,1,0.0
14048,bonnie,1,0.0
14047,quitting,1,0.0
14046,ramification,1,0.0
14304,rr,1,0.0
14044,guild,1,0.0
14043,balancing,1,0.0
14092,lockup,1,0.0
14253,acquainted,1,0.0
14322,deb,1,0.0
14152,kaufmann,1,0.0
14204,"in
assets",1,0.0
14205,"inc
las",1,0.0
14207,"w
hill",1,0.0
14209,"""risky""",1,0.0
14147,fearful,1,0.0
14146,incessant,1,0.0
14210,skipton,1,0.0
14211,katrina,1,0.0
14143,awakening,1,0.0
14212,rochowski,1,0.0
14141,stagnation,1,0.0
14140,carr,1,0.0
14139,thanking,1,0.0
14214,scared,1,0.0
14215,sexton,1,0.0
14216,surv,1,0.0
14138,behold,1,0.0
14217,postcode,1,0.0
14137,lo,1,0.0
14136,"donald""",1,0.0
14218,redecorating,1,0.0
14135,litt,1,0.0
14219,decorating,1,0.0
14151,63,1,0.0
14203,$3604,1,0.0
14094,lasry,1,0.0
14153,swaim,1,0.0
14176,testate,1,0.0
14177,lsb,1,0.0
14178,cashsaving,1,0.0
14179,oneoff,1,0.0
14180,â£500,1,0.0
14181,cohost,1,0.0
14182,angelica,1,0.0
14183,itv's,1,0.0
14186,labourer,1,0.0
14187,organised,1,0.0
14189,helpline,1,0.0
14190,payslip,1,0.0
14191,mercantile,1,0.0
14192,"for
$532000",1,0.0
14194,"for
$570000",1,0.0
14196,"bankruptcy
protection",1,0.0
14197,"henderson
nev",1,0.0
14158,tlsb,1,0.0
14198,"integrating
34",1,0.0
14199,"to
market",1,0.0
14200,higherthanexpected,1,0.0
14201,"cash
collections",1,0.0
14202,insolvency,1,0.0
14134,reachplc,1,0.0
14133,bellotti,1,0.0
14132,emailing,1,0.0
14131,gorgeous,1,0.0
14240,inquired,1,0.0
14241,electrifying,1,0.0
14242,crawling,1,0.0
14108,hack,1,0.0
14107,searched,1,0.0
14106,flabbergasted,1,0.0
14243,reilly,1,0.0
14105,freestanding,1,0.0
14104,andover,1,0.0
14244,coerce,1,0.0
14101,knocking,1,0.0
14100,amateur,1,0.0
14245,galway,1,0.0
14099,"scratch

an",1,0.0
14098,â£600,1,0.0
14246,ridiculous,1,0.0
14247,manifesto,1,0.0
14097,baulking,1,0.0
14248,remedying,1,0.0
14249,chicanery,1,0.0
14250,galling,1,0.0
14251,inpatient,1,0.0
14252,scalded,1,0.0
14239,discharged,1,0.0
14238,attentive,1,0.0
14237,unvaryingly,1,0.0
14227,oncall,1,0.0
14130,nope,1,0.0
14129,sceptical,1,0.0
14128,tiktok,1,0.0
14127,complimentary,1,0.0
14223,bleeding,1,0.0
14124,drilled,1,0.0
14224,sore,1,0.0
14123,sanded,1,0.0
14225,disoriented,1,0.0
14226,a&e,1,0.0
14228,gp,1,0.0
14236,overwork,1,0.0
14229,xrays,1,0.0
14230,deft,1,0.0
14120,assembled,1,0.0
14231,stitching,1,0.0
14119,piecing,1,0.0
14232,maxillofacial,1,0.0
14233,surgeon,1,0.0
14118,flatpack,1,0.0
14115,screwdriver,1,0.0
14235,cheek,1,0.0
14018,specialeducation,1,0.0
14323,portz,1,0.0
14465,inefficiently,1,0.0
13943,darren,1,0.0
13941,dwp,1,0.0
14426,enrollee,1,0.0
13939,pbp,1,0.0
13937,preclude,1,0.0
14427,humidity,1,0.0
14428,incomeflex,1,0.0
14429,wisely,1,0.0
14430,benefitted,1,0.0
14431,ricchitu,1,0.0
14432,tulane,1,0.0
14433,daschle,1,0.0
13932,borrows,1,0.0
14434,marcks,1,0.0
13931,tds,1,0.0
14435,jamie,1,0.0
14436,kalamarides,1,0.0
13929,hospitals',1,0.0
13928,'fund,1,0.0
13927,o'connell,1,0.0
14437,bernard,1,0.0
14438,winogard,1,0.0
14439,2429,1,0.0
13925,â‚¬2billion,1,0.0
13942,sgfb,1,0.0
13945,ftadviser,1,0.0
14413,enrolment,1,0.0
13946,compulsion,1,0.0
14414,studylink,1,0.0
14416,writeoff,1,0.0
14417,berl,1,0.0
13966,"winners



",1,0.0
13965,durham,1,0.0
13964,halton,1,0.0
13962,undermine,1,0.0
14418,goldsmith,1,0.0
14419,redesigning,1,0.0
13960,$367199,1,0.0
13959,83,1,0.0
13958,espadinha,1,0.0
13957,illustration,1,0.0
13956,overload,1,0.0
13955,hodge,1,0.0
13954,dobson,1,0.0
13953,vanity,1,0.0
13952,regulationist,1,0.0
13951,colossal,1,0.0
13950,aggregation,1,0.0
13949,woodward,1,0.0
14425,accelerator,1,0.0
13947,baked,1,0.0
13924,eliteretirementstrategies,1,0.0
13922,shoulder,1,0.0
14440,#asw20,1,0.0
13921,singlehandedly,1,0.0
14456,vacchi,1,0.0
13899,05,1,0.0
13898,"""everyday""",1,0.0
13897,dismal,1,0.0
13896,revolutionize,1,0.0
13895,edelheit,1,0.0
14459,lily,1,0.0
13894,linke,1,0.0
13893,christen,1,0.0
13892,hager,1,0.0
14460,leung,1,0.0
14461,utsandiego,1,0.0
13890,interact,1,0.0
13889,"participation

*",1,0.0
14462,lilyshumleung,1,0.0
14463,wellperforming,1,0.0
14464,astrological,1,0.0
13888,attendee,1,0.0
13887,simple;,1,0.0
13885,caesar,1,0.0
13884,delhi,1,0.0
13883,jeopardize,1,0.0
13881,nmfa,1,0.0
13901,"""true""",1,0.0
13902,anz's,1,0.0
13903,metway's,1,0.0
14448,lorie,1,0.0
14441,hashtag,1,0.0
14442,americasavesweek,1,0.0
14443,earlycareer,1,0.0
13918,outliving,1,0.0
13917,iffy,1,0.0
13916,dissolve,1,0.0
14446,faulconer,1,0.0
13915,consisted,1,0.0
13914,ushering,1,0.0
14447,demaio,1,0.0
13912,revolving,1,0.0
14455,countywide,1,0.0
13911,cannex,1,0.0
14450,councilman,1,0.0
13910,metway,1,0.0
14451,californian,1,0.0
14452,empowerment,1,0.0
14453,reckless,1,0.0
14454,dataquick,1,0.0
13906,cashpower,1,0.0
13905,telebanking,1,0.0
13904,subtracted,1,0.0
13967,amarillo,1,0.0
14411,feefree,1,0.0
14016,shuttling,1,0.0
14346,prepandemic,1,0.0
14348,44,1,0.0
14349,pew,1,0.0
14350,oneinfour,1,0.0
14353,refinances,1,0.0
14006,establishes,1,0.0
14354,"funds

a",1,0.0
14005,babysitting,1,0.0
14004,absorb,1,0.0
14003,vancouversun,1,0.0
14355,fiveyear,1,0.0
14356,pole,1,0.0
14002,fionaanderson,1,0.0
14001,hide,1,0.0
14000,levied,1,0.0
14358,perennial,1,0.0
13998,worksafebc,1,0.0
14359,conferred,1,0.0
14362,autus,1,0.0
14365,amdocs,1,0.0
14366,dox,1,0.0
14367,quest,1,0.0
14368,diagnostics,1,0.0
14369,dgx,1,0.0
14347,79%,1,0.0
14345,"article

while",1,0.0
13968,textron,1,0.0
14344,rumour,1,0.0
14015,upland,1,0.0
14014,68,1,0.0
14324,renee,1,0.0
14325,royers,1,0.0
14326,millard,1,0.0
14327,codify,1,0.0
14328,skepticism,1,0.0
14011,palsy,1,0.0
14010,cerebral,1,0.0
14329,schumacher,1,0.0
14330,overreach,1,0.0
14331,exemplified,1,0.0
14332,capitol,1,0.0
14333,curt,1,0.0
14335,bancroft,1,0.0
14337,subsidize,1,0.0
14338,cheryl,1,0.0
14339,ashley,1,0.0
14008,bogaczyk's,1,0.0
14341,"""quickie""",1,0.0
14342,vanessa,1,0.0
14343,platt,1,0.0
14007,correa,1,0.0
14370,diagnostic,1,0.0
13996,bradley,1,0.0
14372,oppenheimer,1,0.0
14373,muni,1,0.0
13982,surrey,1,0.0
14393,spontaneity,1,0.0
14394,bettor,1,0.0
13979,dinosaur,1,0.0
13978,purple,1,0.0
13977,ut,1,0.0
13976,tarrant,1,0.0
14395,autonomy,1,0.0
14396,aspx,1,0.0
14398,dmich,1,0.0
14399,foreigncontrolled,1,0.0
13974,thirsty,1,0.0
13973,grape,1,0.0
14401,â€œhopscotchingâ€,1,0.0
13972,vintner,1,0.0
14402,"â€œdecontrollingâ€

the",1,0.0
14403,inversion,1,0.0
14404,rigged,1,0.0
14407,untaxed,1,0.0
13971,morale,1,0.0
13970,"v22
osprey",1,0.0
13969,"the
panhandle",1,0.0
14410,labour's,1,0.0
14392,airway,1,0.0
13983,yukon,1,0.0
14391,roulette,1,0.0
14382,bernstein,1,0.0
13995,evasion,1,0.0
14374,ornax,1,0.0
14375,alliancebernstein,1,0.0
14376,abiax,1,0.0
14377,tedix,1,0.0
14378,trevor,1,0.0
13994,snitch,1,0.0
14380,cwgfx,1,0.0
13993,priceless,1,0.0
14381,prwcx,1,0.0
14383,aazax,1,0.0
14390,instinct,1,0.0
13992,playoff,1,0.0
13991,canuck,1,0.0
14384,londonbusiness,1,0.0
14385,wirenovember,1,0.0
13990,deck,1,0.0
14386,'buy',1,0.0
14387,'sell',1,0.0
13988,irene,1,0.0
13987,fudging,1,0.0
13986,undeclared,1,0.0
13600,beale,1,0.0
14788,buenos,1,0.0
12953,cora,1,0.0
15180,vancouverbased,1,0.0
15183,httpwwwbiddwellcom,1,0.0
13199,moscow,1,0.0
13198,mccormack,1,0.0
13197,remarked,1,0.0
13196,chechnya,1,0.0
13195,nato,1,0.0
13194,pushkin,1,0.0
15185,kingsway,1,0.0
13192,nashiri,1,0.0
13191,rahim,1,0.0
13190,abd,1,0.0
15187,jervis,1,0.0
15190,ensuite,1,0.0
13189,harboring,1,0.0
13187,arabian,1,0.0
15191,washer,1,0.0
13185,arab,1,0.0
13184,jab,1,0.0
15192,dryer,1,0.0
15196,commodification,1,0.0
13181,dampening,1,0.0
15197,gouging,1,0.0
15198,tenancy,1,0.0
15182,biddwellcom,1,0.0
13203,mutually,1,0.0
13219,moneyexpertcom,1,0.0
15179,vcstar,1,0.0
13217,subtracting,1,0.0
13216,tennis,1,0.0
15166,thanked,1,0.0
13215,adulthood,1,0.0
15167,underway,1,0.0
15168,collaborated,1,0.0
15169,cheat,1,0.0
13214,utma,1,0.0
13213,lansing,1,0.0
15170,dishonest,1,0.0
13212,"
jw",1,0.0
13211,school?,1,0.0
15171,merited,1,0.0
13210,"utma
uniform",1,0.0
15173,consisting,1,0.0
15174,alyse,1,0.0
13208,child's,1,0.0
13207,"wolde



q",1,0.0
15175,lazar,1,0.0
13205,redistributes,1,0.0
15176,becker,1,0.0
15177,parham,1,0.0
15178,wil,1,0.0
15200,roi,1,0.0
15201,squamish,1,0.0
13178,underscored,1,0.0
13177,pointedly,1,0.0
13147,danielle,1,0.0
13146,delinquency,1,0.0
15218,"alternate
revenue",1,0.0
15219,"million
members",1,0.0
15220,silvercmx,1,0.0
13144,depresses,1,0.0
13143,vicious,1,0.0
15221,5000,1,0.0
15223,cnts,1,0.0
13140,attom,1,0.0
13138,daren,1,0.0
13137,devastation,1,0.0
13136,juan,1,0.0
13135,humacao,1,0.0
15225,8108,1,0.0
13134,strait,1,0.0
15226,8075,1,0.0
13133,devastated,1,0.0
13132,wouldbe,1,0.0
13131,alreadystruggling,1,0.0
13130,ricoâ€™s,1,0.0
15227,6480,1,0.0
13128,exacerbated,1,0.0
15217,emphasizing,1,0.0
13149,gobbling,1,0.0
13150,rican,1,0.0
13165,vladimir,1,0.0
13176,unilateral,1,0.0
15202,whistler,1,0.0
13175,endorse,1,0.0
13174,"consequences""",1,0.0
13173,disarmament,1,0.0
13172,unconditionally,1,0.0
13171,cooperate,1,0.0
15206,kathy,1,0.0
15208,dinged,1,0.0
15209,enrolling,1,0.0
15210,koskinen,1,0.0
13151,occupant,1,0.0
13161,emigrant,1,0.0
13160,marketwatchhome,1,0.0
15211,dulles,1,0.0
13158,inspected,1,0.0
15212,"a
partnership",1,0.0
13155,hesitant,1,0.0
15214,"online
toy",1,0.0
15215,"under
terms",1,0.0
13152,encounter,1,0.0
15216,"years
from",1,0.0
13218,broadway,1,0.0
13220,â£5000,1,0.0
15229,8345,1,0.0
13284,"other

shoppers",1,0.0
13283,primarks,1,0.0
13282,splashed,1,0.0
15108,westerly,1,0.0
13279,alene,1,0.0
13278,coeur,1,0.0
15111,eskra,1,0.0
13277,aams,1,0.0
13276,clugston,1,0.0
13275,heirloom,1,0.0
13274,memento,1,0.0
15113,southerly,1,0.0
15115,westurn,1,0.0
13271,"gears""",1,0.0
15116,hereinafter,1,0.0
13270,"""shift",1,0.0
13269,enjoyable,1,0.0
15121,eagle,1,0.0
13268,shred,1,0.0
13267,discard,1,0.0
13266,dente,1,0.0
15122,pid,1,0.0
13265,pip,1,0.0
15123,hutton,1,0.0
15107,commencing,1,0.0
15103,falstaff,1,0.0
15165,rejoined,1,0.0
15102,wamu,1,0.0
15076,yourmoneycomau,1,0.0
15077,duff,1,0.0
13304,globeâ€”all,1,0.0
15078,sharee,1,0.0
13303,nook,1,0.0
13302,panjandrum,1,0.0
13301,statesman,1,0.0
13300,swarming,1,0.0
13299,"york

even",1,0.0
13298,divider,1,0.0
13297,optimise,1,0.0
13296,welcoming,1,0.0
15082,dba,1,0.0
15083,iverson,1,0.0
13295,prioritising,1,0.0
15085,sargeant,1,0.0
13294,emphasise,1,0.0
13293,abf,1,0.0
13292,reopening,1,0.0
13291,aain,1,0.0
13290,pent,1,0.0
13289,footfall,1,0.0
13286,mask,1,0.0
15124,amy,1,0.0
15125,larsen,1,0.0
15126,dobie,1,0.0
13261,liner,1,0.0
15145,courthomes,1,0.0
15146,voyager,1,0.0
15147,cmdr,1,0.0
13237,roasting,1,0.0
13236,toss,1,0.0
13235,grated,1,0.0
15149,panel's,1,0.0
15152,reporter's,1,0.0
15153,leroy,1,0.0
15154,indefinitely,1,0.0
15155,discourteous,1,0.0
15156,incompatible,1,0.0
13231,sausage,1,0.0
15157,inimical,1,0.0
13227,mealtime,1,0.0
13226,â£25,1,0.0
15161,burton,1,0.0
13224,cheery,1,0.0
13223,weekâ€™s,1,0.0
15163,recused,1,0.0
13222,sparkle,1,0.0
15164,totten,1,0.0
13221,summerise,1,0.0
15144,spinnaker,1,0.0
15143,leeward,1,0.0
15142,wexford,1,0.0
15132,pointe,1,0.0
13260,fairy,1,0.0
15128,bunkofske,1,0.0
13258,beckmann,1,0.0
13257,wipe,1,0.0
15130,floral,1,0.0
13256,biodegradable,1,0.0
13255,multipurpose,1,0.0
15131,ashbach,1,0.0
13254,upholstery,1,0.0
13253,vanish,1,0.0
13252,bacterial,1,0.0
13242,eco,1,0.0
15133,situate,1,0.0
15136,freeland,1,0.0
15137,hugo,1,0.0
15138,birch,1,0.0
13249,towel,1,0.0
13248,eraser,1,0.0
15139,pond,1,0.0
15141,phh,1,0.0
13244,dishwasher,1,0.0
13243,ecover,1,0.0
15228,8185,1,0.0
15230,8020,1,0.0
13307,mohamad,1,0.0
13017,earmark,1,0.0
13015,maturing,1,0.0
15302,trepidation,1,0.0
15303,conditioned,1,0.0
13014,eventual,1,0.0
13013,lucy,1,0.0
13012,modernising,1,0.0
15304,roaring,1,0.0
13010,barratt,1,0.0
13008,grass,1,0.0
13007,mowing,1,0.0
13006,electrical,1,0.0
13005,pastoral,1,0.0
13004,dweller,1,0.0
13003,jaded,1,0.0
13002,hammock;,1,0.0
15306,chock,1,0.0
15307,supercharge,1,0.0
13001,secluded,1,0.0
13000,dorset;,1,0.0
15308,crashing,1,0.0
15309,spdn,1,0.0
15310,boatload,1,0.0
15311,peek,1,0.0
13016,persuaded,1,0.0
13018,anna,1,0.0
13042,55,1,0.0
13019,bowes,1,0.0
13040,â£24000,1,0.0
13038,skiing,1,0.0
13037,snooker,1,0.0
15292,trustworthy,1,0.0
13035,mull,1,0.0
15293,cdn,1,0.0
13034,dwcifa,1,0.0
15294,mfc,1,0.0
15295,pse,1,0.0
15296,sehk,1,0.0
13033,chasedevere,1,0.0
13032,tqonline,1,0.0
13031,hargreaveslansdown,1,0.0
13030,thepensionservice,1,0.0
15297,johnhancock,1,0.0
15298,valhalla,1,0.0
15299,reef,1,0.0
13026,fragile,1,0.0
13025,earmarked,1,0.0
15300,"capital

thereâ€™s",1,0.0
13022,mediocre,1,0.0
15301,seesawed,1,0.0
13020,demutualisation,1,0.0
12997,sizeable,1,0.0
12996,alison,1,0.0
12995,hibernian,1,0.0
12994,gftu,1,0.0
12973,fta,1,0.0
12972,pipa,1,0.0
12970,threadneedle,1,0.0
15325,implies,1,0.0
12969,outsourced,1,0.0
12968,bgl,1,0.0
12967,rac,1,0.0
12966,motoring,1,0.0
12965,acturis,1,0.0
12964,easytrade,1,0.0
12963,nomoreguesswork,1,0.0
15326,vtip,1,0.0
12962,microsite,1,0.0
12961,coversure,1,0.0
12958,browser,1,0.0
15329,fearmongers,1,0.0
15330,hyperinflation,1,0.0
15331,gcj,1,0.0
15332,uncorrelated,1,0.0
12957,blippar,1,0.0
12956,pathfinder,1,0.0
15333,gld,1,0.0
12954,wizard,1,0.0
15324,barely,1,0.0
12974,investec,1,0.0
15323,handpick,1,0.0
12987,frizzell,1,0.0
12993,withington,1,0.0
12992,ardwick,1,0.0
12991,samaritan,1,0.0
15313,marketwide,1,0.0
15315,hdge,1,0.0
15316,stagnant,1,0.0
12990,keighley,1,0.0
15317,kellogg,1,0.0
15318,harley,1,0.0
12988,druid,1,0.0
15319,notched,1,0.0
12976,exeter,1,0.0
12986,liver,1,0.0
15320,benignly,1,0.0
12985,uia,1,0.0
15321,choppiness,1,0.0
12983,britannia,1,0.0
12981,caput,1,0.0
15322,diverging,1,0.0
12979,assureweb,1,0.0
12978,moneysupermarket,1,0.0
12977,huddersfield,1,0.0
15290,panagiotu,1,0.0
13045,parrett,1,0.0
15231,8117,1,0.0
15247,34,1,0.0
13107,whitehouse,1,0.0
15249,4770,1,0.0
15250,3011,1,0.0
13106,sheldon,1,0.0
13105,blumenthal,1,0.0
13104,markey,1,0.0
13102,retains,1,0.0
13101,unsuspecting,1,0.0
13100,publishes,1,0.0
15251,8225,1,0.0
13099,equitably,1,0.0
13098,encrypt,1,0.0
13097,prosecute,1,0.0
13096,appellate,1,0.0
15252,8310,1,0.0
15253,8060,1,0.0
15254,8153,1,0.0
15255,8480,1,0.0
13092,fingerprint,1,0.0
13091,faceprints,1,0.0
15256,4400,1,0.0
13090,biometric,1,0.0
15257,15629,1,0.0
13108,franken,1,0.0
15246,8143,1,0.0
13047,wildlife,1,0.0
15245,8080,1,0.0
13126,"island

hurricane",1,0.0
15232,8500,1,0.0
15233,4450,1,0.0
13124,garfield,1,0.0
13123,liv,1,0.0
15234,79750,1,0.0
13122,approximatley,1,0.0
13121,utilites,1,0.0
13120,rpi,1,0.0
13119,forgoing,1,0.0
13118,owen,1,0.0
15236,8200,1,0.0
13117,ofwat,1,0.0
15237,8350,1,0.0
13116,cox,1,0.0
13115,jonson,1,0.0
15238,8030,1,0.0
13114,stoking,1,0.0
13113,halfyear,1,0.0
15239,8131,1,0.0
15240,36,1,0.0
15241,8490,1,0.0
15243,13221,1,0.0
15258,mar05,1,0.0
13088,hacker,1,0.0
13086,dmassachusetts,1,0.0
15261,8159,1,0.0
15276,20000,1,0.0
15277,fri,1,0.0
15278,31801,1,0.0
13066,retirementresearcher,1,0.0
15279,119239,1,0.0
15280,050404,1,0.0
15281,1929gmt,1,0.0
13063,reasoning,1,0.0
15282,prnewswirefirstcall,1,0.0
13061,gritty,1,0.0
13060,nitty,1,0.0
15284,rvps,1,0.0
13059,wondered,1,0.0
13057,turnberry,1,0.0
13056,infomercial,1,0.0
13055,crowed,1,0.0
13054,reeled,1,0.0
13053,cheered,1,0.0
13052,attacking,1,0.0
13051,27th,1,0.0
13050,"401ks""

",1,0.0
13049,"""within",1,0.0
13048,ea,1,0.0
15274,989,1,0.0
15273,4690,1,0.0
13069,creep,1,0.0
13079,josh,1,0.0
13085,dvirginia,1,0.0
13084,"act""",1,0.0
13083,"""data",1,0.0
15262,28,1,0.0
13081,ebri,1,0.0
13080,schwerin,1,0.0
15264,4850,1,0.0
15265,2585,1,0.0
15266,8162,1,0.0
15267,1001,1,0.0
13078,tumble,1,0.0
15272,8400,1,0.0
15268,8168,1,0.0
15269,2506,1,0.0
13076,holan,1,0.0
13075,drobnic,1,0.0
13074,lauren,1,0.0
13073,impermanent,1,0.0
13072,longest,1,0.0
15270,dc06,1,0.0
13070,irreparably,1,0.0
15271,8183,1,0.0
13306,assemblyâ€”mahathir,1,0.0
13308,prosaic,1,0.0
13598,mchardy,1,0.0
14894,chet,1,0.0
14896,needham,1,0.0
13506,marzen,1,0.0
14897,blakemore,1,0.0
14898,pilotreporter,1,0.0
14901,"die""",1,0.0
13505,leo,1,0.0
13504,tinker,1,0.0
13503,minimized,1,0.0
13502,mutualfund,1,0.0
13501,skeptic,1,0.0
14904,"potyaka

donetsk",1,0.0
14905,prorussian,1,0.0
14908,acknowledges,1,0.0
14909,undercut,1,0.0
14910,crippled,1,0.0
14911,siege,1,0.0
13500,bunk,1,0.0
14912,fleeing,1,0.0
14913,dmitry,1,0.0
14914,ponomarenko,1,0.0
14915,protestant,1,0.0
14916,irina,1,0.0
14917,prodorova,1,0.0
13507,bridgewater,1,0.0
14893,reid,1,0.0
14874,schoolbook,1,0.0
14892,atkins,1,0.0
14876,python,1,0.0
14877,yorkshiremen,1,0.0
13524,scathing,1,0.0
14878,sketch,1,0.0
14879,nerve,1,0.0
14880,conscience,1,0.0
14881,jealous,1,0.0
14882,swimming,1,0.0
14883,indulgent,1,0.0
14884,obscene,1,0.0
14885,bragging,1,0.0
13520,unproved,1,0.0
14886,residents',1,0.0
13517,twofold,1,0.0
13516,lptax,1,0.0
13514,lm,1,0.0
13511,ivz,1,0.0
13510,abrzx,1,0.0
13509,gwo,1,0.0
13508,lifeco,1,0.0
14889,department's,1,0.0
14890,town's,1,0.0
14891,dwight,1,0.0
13499,discredited,1,0.0
14918,emaciated,1,0.0
13498,savaged,1,0.0
13497,homework,1,0.0
14938,nowretracted,1,0.0
13478,"cons

once",1,0.0
14939,wheelerâ alleging,1,0.0
13477,peerâ€‘toâ€‘peer,1,0.0
13475,carla,1,0.0
13474,pocketbook,1,0.0
13473,forbidding,1,0.0
13472,jolt,1,0.0
14942,whoâ was,1,0.0
13471,paulo,1,0.0
13470,lynsey,1,0.0
14943,wikileaks,1,0.0
14944,affiilate,1,0.0
14945,wttg,1,0.0
14946,cnn,1,0.0
14947,hannity,1,0.0
13469,$731,1,0.0
13468,floated,1,0.0
14948,primetime,1,0.0
13466,>>,1,0.0
14949,â€œceaseâ€,1,0.0
14950,victimâ€™s,1,0.0
13464,mpc,1,0.0
14936,operative,1,0.0
14935,luhansk,1,0.0
13479,racy,1,0.0
14926,bandit,1,0.0
13496,afresh,1,0.0
14919,zakharchenko,1,0.0
13495,restrictive,1,0.0
13494,muted,1,0.0
14920,starving,1,0.0
14921,rinat,1,0.0
14922,akhmetov,1,0.0
14925,inhumane,1,0.0
13492,julia,1,0.0
13491,approves,1,0.0
13489,outstrips,1,0.0
13480,welloff,1,0.0
14927,arseniy,1,0.0
13487,ratesetter,1,0.0
14928,yatsenyuk,1,0.0
13484,sceptic,1,0.0
13483,middleman,1,0.0
14930,pneumonia,1,0.0
14931,delirious,1,0.0
13482,lends,1,0.0
14932,exile,1,0.0
14934,neighboring,1,0.0
14875,monty,1,0.0
14873,grandson,1,0.0
13462,barclays',1,0.0
13575,murray,1,0.0
13573,answerphone,1,0.0
14813,sowing,1,0.0
13572,â£5997,1,0.0
14814,corresponds,1,0.0
14815,bran,1,0.0
13571,â£5697,1,0.0
13570,â£1999,1,0.0
14816,brink,1,0.0
13569,â£1899,1,0.0
13568,â£250,1,0.0
14819,paradoxical,1,0.0
14820,topical,1,0.0
14821,hryvnia,1,0.0
14823,soybea,1,0.0
13565,recommitted,1,0.0
13564,fundraiser,1,0.0
13563,catechism,1,0.0
13562,recalling,1,0.0
13561,enjoyment,1,0.0
14825,connecticut,1,0.0
13560,craft,1,0.0
14826,chesla,1,0.0
13559,nutley,1,0.0
13574,bolt,1,0.0
13576,"market

tauranga",1,0.0
14871,drivel,1,0.0
13577,zealand's,1,0.0
13597,pacificproperty,1,0.0
14789,aire,1,0.0
13595,formally,1,0.0
13594,impressed,1,0.0
13593,triangle,1,0.0
13592,diversity,1,0.0
14790,agri,1,0.0
14791,sweden,1,0.0
14792,alexey,1,0.0
14793,uae,1,0.0
14794,bangladesh,1,0.0
14795,soufflet,1,0.0
13587,sixteen,1,0.0
14797,lecureur,1,0.0
13585,geographically,1,0.0
14798,cargill,1,0.0
14800,ameropa,1,0.0
14802,algeria,1,0.0
14803,tunisia,1,0.0
13583,solidly,1,0.0
14805,hryvnya,1,0.0
13580,mckenzie,1,0.0
13578,$44,1,0.0
14827,mercury,1,0.0
13558,weeknight,1,0.0
14828,nosedive,1,0.0
13557,warmer,1,0.0
14857,brightness,1,0.0
14858,"week
i",1,0.0
14859,condemning,1,0.0
14860,"which
allows",1,0.0
14861,"in
our",1,0.0
14862,sender,1,0.0
13540,macsx,1,0.0
13539,fpacx,1,0.0
14863,authenticity,1,0.0
14864,entirety,1,0.0
13538,crescent,1,0.0
13537,vcvsx,1,0.0
13536,exbax,1,0.0
13535,napier,1,0.0
14865,noone,1,0.0
13534,manning,1,0.0
13533,vwinx,1,0.0
14866,dole,1,0.0
14867,nonsense,1,0.0
13531,rus,1,0.0
13528,inflammatory,1,0.0
14869,moored,1,0.0
14870,idiot,1,0.0
14856,repaint,1,0.0
14855,homeliness,1,0.0
14853,warmth,1,0.0
13551,archdiocese,1,0.0
14829,cocoon,1,0.0
13556,blessing,1,0.0
14832,lj,1,0.0
14833,hooker,1,0.0
14834,brigitte,1,0.0
14836,opportune,1,0.0
14837,kicking,1,0.0
14840,ambience,1,0.0
13553,diocese,1,0.0
13552,motivate,1,0.0
13550,vetting,1,0.0
14852,stylist,1,0.0
13549,parsippany,1,0.0
13546,devout,1,0.0
14843,woolly,1,0.0
13544,salvadore,1,0.0
14845,scent,1,0.0
14846,aroma,1,0.0
14847,prune,1,0.0
14848,curtain,1,0.0
14849,lighten,1,0.0
14851,mow,1,0.0
13463,025,1,0.0
14951,threatens,1,0.0
13309,audacity,1,0.0
13367,merciful,1,0.0
13365,lesbian,1,0.0
15028,adaptation,1,0.0
13363,terengganu,1,0.0
15030,utilising,1,0.0
