,word,frequency,frequency_scaled
13209,broadway,1,0.0
13208,subtracting,1,0.0
13207,tennis,1,0.0
13206,adulthood,1,0.0
15987,plugging,1,0.0
13205,utma,1,0.0
13204,lansing,1,0.0
13203,"
jw",1,0.0
13202,school?,1,0.0
13201,"utma
uniform",1,0.0
13199,child's,1,0.0
13198,"wolde



q",1,0.0
13196,redistributes,1,0.0
13194,mutually,1,0.0
13190,moscow,1,0.0
13189,mccormack,1,0.0
13188,remarked,1,0.0
13187,chechnya,1,0.0
13186,nato,1,0.0
13185,pushkin,1,0.0
13183,nashiri,1,0.0
13182,rahim,1,0.0
13181,abd,1,0.0
13180,harboring,1,0.0
13178,arabian,1,0.0
13176,arab,1,0.0
13213,sparkle,1,0.0
13214,weekâ€™s,1,0.0
13215,cheery,1,0.0
13247,biodegradable,1,0.0
15982,epa,1,0.0
13262,"gears""",1,0.0
13261,"""shift",1,0.0
13260,enjoyable,1,0.0
13259,shred,1,0.0
13258,discard,1,0.0
13257,dente,1,0.0
13256,pip,1,0.0
13252,liner,1,0.0
13251,fairy,1,0.0
15984,plugged,1,0.0
13249,beckmann,1,0.0
13248,wipe,1,0.0
13246,multipurpose,1,0.0
13217,â£25,1,0.0
13245,upholstery,1,0.0
13244,vanish,1,0.0
13243,bacterial,1,0.0
13240,towel,1,0.0
13239,eraser,1,0.0
13235,dishwasher,1,0.0
13234,ecover,1,0.0
13233,eco,1,0.0
13228,roasting,1,0.0
13227,toss,1,0.0
13226,grated,1,0.0
13222,sausage,1,0.0
13218,mealtime,1,0.0
13340,interfere,1,0.0
13341,outspoken,1,0.0
13342,resorted,1,0.0
13418,onrealtors,1,0.0
13455,mpc,1,0.0
13454,025,1,0.0
13453,barclays',1,0.0
13452,today's,1,0.0
13451,foyles,1,0.0
13449,curzon,1,0.0
13448,skoob,1,0.0
13447,thistle,1,0.0
13446,quinto,1,0.0
13445,haunt,1,0.0
13444,dusty,1,0.0
13442,guidebook,1,0.0
13441,gcse,1,0.0
13440,dictionary,1,0.0
13439,workbook,1,0.0
13438,blackwell,1,0.0
13437,unidays,1,0.0
13435,kindle,1,0.0
13434,paperback,1,0.0
13433,iphone;,1,0.0
13431,pearson,1,0.0
13430,mcgrawhill,1,0.0
13429,teaming,1,0.0
13428,lixcomen,1,0.0
13427,etextbooks,1,0.0
13423,whittingslow,1,0.0
13422,annoying,1,0.0
13421,balling,1,0.0
13420,crooked,1,0.0
13457,>>,1,0.0
13459,floated,1,0.0
13460,$731,1,0.0
13474,middleman,1,0.0
13490,discredited,1,0.0
13489,savaged,1,0.0
13488,homework,1,0.0
13487,afresh,1,0.0
13486,restrictive,1,0.0
13485,muted,1,0.0
15952,400000,1,0.0
15953,toilet,1,0.0
13483,julia,1,0.0
13482,approves,1,0.0
13480,outstrips,1,0.0
13478,ratesetter,1,0.0
13475,sceptic,1,0.0
15954,sanitisers,1,0.0
15958,homeowners',1,0.0
13473,lends,1,0.0
13471,welloff,1,0.0
13470,racy,1,0.0
15956,recruited,1,0.0
13469,"cons

once",1,0.0
13468,peerâ€‘toâ€‘peer,1,0.0
13466,carla,1,0.0
13465,pocketbook,1,0.0
13464,forbidding,1,0.0
13463,jolt,1,0.0
13462,paulo,1,0.0
15957,inskeep,1,0.0
13461,lynsey,1,0.0
13419,clutter,1,0.0
15961,kqed,1,0.0
13343,detain,1,0.0
13416,todayâ€™s,1,0.0
15963,hour's,1,0.0
13374,discriminate,1,0.0
13373,demography,1,0.0
13372,diminish,1,0.0
15964,curvaceous,1,0.0
13370,pluralism,1,0.0
15965,treelined,1,0.0
13369,equality,1,0.0
13368,reset,1,0.0
15967,garbage,1,0.0
13366,parlance,1,0.0
13364,racial,1,0.0
13363,entrenched,1,0.0
13362,facet,1,0.0
13361,objected,1,0.0
13360,cane,1,0.0
15968,wrung,1,0.0
13359,punishment,1,0.0
13358,merciful,1,0.0
13357,disapproval,1,0.0
13356,lesbian,1,0.0
15969,systemic,1,0.0
13354,terengganu,1,0.0
13352,shariah,1,0.0
13351,alludes,1,0.0
13350,islamist,1,0.0
15970,leeway,1,0.0
13346,jailer,1,0.0
13345,erstwhile,1,0.0
13376,invalid,1,0.0
13377,bedevil,1,0.0
13378,prosecution,1,0.0
13396,warship,1,0.0
13415,unison,1,0.0
13414,mcanea,1,0.0
13408,nationâ€™s,1,0.0
13406,â£2800,1,0.0
13405,hoover,1,0.0
13404,stanford,1,0.0
13403,varadarajan,1,0.0
13402,unsettling,1,0.0
13401,nervously,1,0.0
13400,laugh,1,0.0
13399,disconcert,1,0.0
13398,dislike,1,0.0
13397,battleship,1,0.0
13395,confrontation,1,0.0
13379,gargantuan,1,0.0
13394,hostility,1,0.0
13393,unilaterally,1,0.0
13392,indonesia,1,0.0
13390,neocolonialism,1,0.0
13389,quibble,1,0.0
13388,keqiang,1,0.0
13387,mouthed,1,0.0
13386,uttering,1,0.0
13385,galloping,1,0.0
13384,allusion,1,0.0
13382,amnesty,1,0.0
13381,totally,1,0.0
13380,mdb,1,0.0
13778,preapproval,1,0.0
15884,humour,1,0.0
13779,sailing,1,0.0
14232,electrifying,1,0.0
14230,discharged,1,0.0
15815,teaux,1,0.0
14229,attentive,1,0.0
14228,unvaryingly,1,0.0
14227,overwork,1,0.0
14226,cheek,1,0.0
14224,surgeon,1,0.0
14223,maxillofacial,1,0.0
14222,stitching,1,0.0
14221,deft,1,0.0
14220,xrays,1,0.0
14219,gp,1,0.0
14218,oncall,1,0.0
14217,a&e,1,0.0
14216,disoriented,1,0.0
14215,sore,1,0.0
15816,lafite,1,0.0
14214,bleeding,1,0.0
15817,sevenfold,1,0.0
14210,decorating,1,0.0
14209,redecorating,1,0.0
14208,postcode,1,0.0
15818,squirreled,1,0.0
14207,surv,1,0.0
14206,sexton,1,0.0
14205,scared,1,0.0
15819,sunlight,1,0.0
14203,rochowski,1,0.0
15820,fictionalized,1,0.0
14231,inquired,1,0.0
14233,crawling,1,0.0
13780,dancing,1,0.0
15814,bordeaux,1,0.0
14260,eruption,1,0.0
14259,macroeconomics,1,0.0
14258,klein,1,0.0
14257,ezra,1,0.0
14256,stiglitz's,1,0.0
14255,littletonothing,1,0.0
14253,munition,1,0.0
14252,vastly,1,0.0
14251,speechpdf,1,0.0
14250,conflict',1,0.0
14249,'the,1,0.0
14248,bilmes,1,0.0
14246,prizewinning,1,0.0
15809,afield,1,0.0
14244,acquainted,1,0.0
15810,loaded,1,0.0
15811,shaft,1,0.0
14243,scalded,1,0.0
14242,inpatient,1,0.0
14241,galling,1,0.0
14240,chicanery,1,0.0
14239,remedying,1,0.0
14238,manifesto,1,0.0
15812,photographic,1,0.0
14237,ridiculous,1,0.0
14236,galway,1,0.0
15813,emailed,1,0.0
14235,coerce,1,0.0
14234,reilly,1,0.0
14202,katrina,1,0.0
14201,skipton,1,0.0
14200,"""risky""",1,0.0
14198,"w
hill",1,0.0
15828,bunker,1,0.0
15829,quarry,1,0.0
15830,filming,1,0.0
14149,tlsb,1,0.0
15831,hectare,1,0.0
14144,swaim,1,0.0
14143,kaufmann,1,0.0
14142,63,1,0.0
14138,fearful,1,0.0
14137,incessant,1,0.0
14134,awakening,1,0.0
14132,stagnation,1,0.0
14131,carr,1,0.0
14130,thanking,1,0.0
15832,decommissioned,1,0.0
14129,behold,1,0.0
14128,lo,1,0.0
14127,"donald""",1,0.0
14126,litt,1,0.0
14125,reachplc,1,0.0
14124,bellotti,1,0.0
14123,emailing,1,0.0
14122,gorgeous,1,0.0
14121,nope,1,0.0
14120,sceptical,1,0.0
14119,tiktok,1,0.0
14118,complimentary,1,0.0
14115,drilled,1,0.0
14114,sanded,1,0.0
15827,alerted,1,0.0
15826,locate,1,0.0
14167,testate,1,0.0
15822,watertight,1,0.0
14196,"inc
las",1,0.0
14195,"in
assets",1,0.0
14194,$3604,1,0.0
14193,insolvency,1,0.0
14192,"cash
collections",1,0.0
14191,higherthanexpected,1,0.0
14190,"to
market",1,0.0
14189,"integrating
34",1,0.0
15821,descending,1,0.0
14188,"henderson
nev",1,0.0
14187,"bankruptcy
protection",1,0.0
14185,"for
$570000",1,0.0
14183,"for
$532000",1,0.0
14182,mercantile,1,0.0
14168,lsb,1,0.0
14181,payslip,1,0.0
14180,helpline,1,0.0
15823,cctv,1,0.0
15824,dodging,1,0.0
14178,organised,1,0.0
14177,labourer,1,0.0
15825,obstacle,1,0.0
14174,itv's,1,0.0
14173,angelica,1,0.0
14172,cohost,1,0.0
14171,â£500,1,0.0
14170,oneoff,1,0.0
14169,cashsaving,1,0.0
14261,coincidental,1,0.0
14262,corroborating,1,0.0
14263,lax,1,0.0
14335,rumour,1,0.0
14368,tedix,1,0.0
15791,tunnel,1,0.0
15792,excavated,1,0.0
15793,colored,1,0.0
14367,abiax,1,0.0
14366,alliancebernstein,1,0.0
14365,ornax,1,0.0
14364,muni,1,0.0
14363,oppenheimer,1,0.0
15794,sandstone,1,0.0
14361,diagnostic,1,0.0
14360,dgx,1,0.0
14359,diagnostics,1,0.0
14358,quest,1,0.0
14357,dox,1,0.0
14356,amdocs,1,0.0
14353,autus,1,0.0
14350,conferred,1,0.0
15795,defence,1,0.0
14349,perennial,1,0.0
14347,pole,1,0.0
14346,fiveyear,1,0.0
14345,"funds

a",1,0.0
14344,refinances,1,0.0
14341,oneinfour,1,0.0
14340,pew,1,0.0
14339,44,1,0.0
14338,79%,1,0.0
14337,prepandemic,1,0.0
14369,trevor,1,0.0
15790,octavian,1,0.0
14371,cwgfx,1,0.0
14389,dmich,1,0.0
14402,feefree,1,0.0
14401,labour's,1,0.0
14398,untaxed,1,0.0
14395,rigged,1,0.0
14394,inversion,1,0.0
14393,"â€œdecontrollingâ€

the",1,0.0
14392,â€œhopscotchingâ€,1,0.0
15779,680000,1,0.0
14390,foreigncontrolled,1,0.0
15780,hut,1,0.0
15781,nowhere,1,0.0
15783,laurie,1,0.0
15785,paramount,1,0.0
14387,aspx,1,0.0
14372,prwcx,1,0.0
14386,autonomy,1,0.0
14385,bettor,1,0.0
14384,spontaneity,1,0.0
14383,airway,1,0.0
14382,roulette,1,0.0
14381,instinct,1,0.0
14378,'sell',1,0.0
14377,'buy',1,0.0
14376,wirenovember,1,0.0
14375,londonbusiness,1,0.0
15788,quarried,1,0.0
14374,aazax,1,0.0
14373,bernstein,1,0.0
14336,"article

while",1,0.0
15796,requisitioned,1,0.0
15808,overseen,1,0.0
14334,platt,1,0.0
14298,summerville,1,0.0
14297,whitely,1,0.0
15804,financier,1,0.0
14295,rr,1,0.0
14293,pwhitely,1,0.0
14292,rightfully,1,0.0
14291,punishing,1,0.0
14287,nonsocial,1,0.0
14286,privatesector,1,0.0
14285,securitycovered,1,0.0
15805,restaurateur,1,0.0
14282,actor,1,0.0
14281,shocked,1,0.0
14278,tallying,1,0.0
14277,sympathetic,1,0.0
14276,acute,1,0.0
14274,advocated,1,0.0
14273,resistant,1,0.0
15806,roux,1,0.0
14272,embark,1,0.0
14271,bombed,1,0.0
14270,normalized,1,0.0
14269,emphasized,1,0.0
14268,rationality,1,0.0
14267,pearl,1,0.0
15807,vault,1,0.0
14266,deprives,1,0.0
14265,prize,1,0.0
14264,distorting,1,0.0
15803,webber,1,0.0
14300,taxexempt,1,0.0
14301,k12,1,0.0
14320,schumacher,1,0.0
15797,replete,1,0.0
14333,vanessa,1,0.0
14332,"""quickie""",1,0.0
14330,ashley,1,0.0
14329,cheryl,1,0.0
15798,whitewashed,1,0.0
15799,nigel,1,0.0
14328,subsidize,1,0.0
14326,bancroft,1,0.0
14324,curt,1,0.0
14323,capitol,1,0.0
14322,exemplified,1,0.0
14321,overreach,1,0.0
14319,skepticism,1,0.0
14302,lydia,1,0.0
14318,codify,1,0.0
14317,millard,1,0.0
14316,royers,1,0.0
14315,renee,1,0.0
14314,portz,1,0.0
14313,deb,1,0.0
15800,jagger,1,0.0
14311,goodkin,1,0.0
14310,deborah,1,0.0
15801,labyrinthine,1,0.0
14309,aligning,1,0.0
14307,aligns,1,0.0
15802,composer,1,0.0
15835,etched,1,0.0
14111,assembled,1,0.0
14110,piecing,1,0.0
13874,jeopardize,1,0.0
13913,shoulder,1,0.0
13912,singlehandedly,1,0.0
13909,outliving,1,0.0
13908,iffy,1,0.0
13907,dissolve,1,0.0
13906,consisted,1,0.0
13905,ushering,1,0.0
13903,revolving,1,0.0
13902,cannex,1,0.0
13901,metway,1,0.0
13897,cashpower,1,0.0
13896,telebanking,1,0.0
13895,subtracted,1,0.0
13894,metway's,1,0.0
13893,anz's,1,0.0
13892,"""true""",1,0.0
13890,05,1,0.0
13889,"""everyday""",1,0.0
13888,dismal,1,0.0
13887,revolutionize,1,0.0
13886,edelheit,1,0.0
13885,linke,1,0.0
13884,christen,1,0.0
13883,hager,1,0.0
13881,interact,1,0.0
13880,"participation

*",1,0.0
13879,attendee,1,0.0
13878,simple;,1,0.0
13876,caesar,1,0.0
13915,eliteretirementstrategies,1,0.0
13916,â‚¬2billion,1,0.0
13918,o'connell,1,0.0
13943,regulationist,1,0.0
13958,amarillo,1,0.0
13957,"winners



",1,0.0
13956,durham,1,0.0
13955,halton,1,0.0
13953,undermine,1,0.0
13951,$367199,1,0.0
13950,83,1,0.0
13949,espadinha,1,0.0
13948,illustration,1,0.0
13947,overload,1,0.0
13946,hodge,1,0.0
13945,dobson,1,0.0
13944,vanity,1,0.0
13942,colossal,1,0.0
13919,'fund,1,0.0
13941,aggregation,1,0.0
13940,woodward,1,0.0
13938,baked,1,0.0
13937,compulsion,1,0.0
13936,ftadviser,1,0.0
13934,darren,1,0.0
13933,sgfb,1,0.0
13932,dwp,1,0.0
13930,pbp,1,0.0
13928,preclude,1,0.0
13923,borrows,1,0.0
13922,tds,1,0.0
13920,hospitals',1,0.0
13875,delhi,1,0.0
13872,nmfa,1,0.0
13960,"the
panhandle",1,0.0
13869,stovall,1,0.0
13813,plummeting,1,0.0
13812,"""yes""",1,0.0
13811,"emery

annuity",1,0.0
13807,bestselling,1,0.0
15880,chimpanzee,1,0.0
13804,intangible,1,0.0
15881,sothebyâ€™s,1,0.0
13803,obsessing,1,0.0
13802,xers,1,0.0
13801,gen,1,0.0
13800,thermostat,1,0.0
13799,watt,1,0.0
13798,dictate,1,0.0
13797,rn,1,0.0
15882,painter,1,0.0
15883,legible,1,0.0
13796,lpn,1,0.0
13794,crunching,1,0.0
13793,steering,1,0.0
13792,junkyard,1,0.0
13791,digging,1,0.0
13790,"lucky""",1,0.0
13789,"""if",1,0.0
13787,highpaying,1,0.0
13786,unattainable,1,0.0
13785,improbable,1,0.0
13784,myhome,1,0.0
13783,shotgun,1,0.0
13782,jitter,1,0.0
13814,higham,1,0.0
13816,burrow,1,0.0
13817,abi,1,0.0
13852,brendon,1,0.0
13868,skyrocket,1,0.0
13867,tradeoff,1,0.0
13866,vfw,1,0.0
13865,portable,1,0.0
15876,knockon,1,0.0
13864,walz,1,0.0
15877,investors?,1,0.0
13862,iava,1,0.0
13861,retaining,1,0.0
13859,lauded,1,0.0
13858,pare,1,0.0
13855,rejecting,1,0.0
13854,fulltime,1,0.0
13850,choir,1,0.0
13818,flexibly,1,0.0
13849,cacophony,1,0.0
13848,nev,1,0.0
13845,vesting,1,0.0
13844,fractured,1,0.0
15879,fourmetrewide,1,0.0
13843,costofliving,1,0.0
13841,enact,1,0.0
13840,veterans',1,0.0
13839,tremble,1,0.0
13829,nate's,1,0.0
13826,9pm,1,0.0
13820,1045am,1,0.0
13819,smoking,1,0.0
13959,textron,1,0.0
13961,"v22
osprey",1,0.0
14109,flatpack,1,0.0
14037,ramification,1,0.0
14069,midsize,1,0.0
14068,directlending,1,0.0
14067,vehicle?,1,0.0
14066,pooling,1,0.0
14065,lowyielding,1,0.0
14064,dlim,1,0.0
14060,caremanagement,1,0.0
14059,havoc,1,0.0
15846,illegal?,1,0.0
14058,covina,1,0.0
14057,weber,1,0.0
14056,penniless,1,0.0
14055,horrified,1,0.0
14054,anne,1,0.0
14053,tarzana,1,0.0
14051,wexler,1,0.0
15847,800000,1,0.0
14050,unenviable,1,0.0
14048,colton,1,0.0
14047,cohabitating,1,0.0
14045,billed,1,0.0
15848,allege,1,0.0
14044,debilitating,1,0.0
15849,nationalized,1,0.0
14043,kuehl,1,0.0
14042,ripple,1,0.0
15850,$214,1,0.0
14040,dizzying,1,0.0
14039,bonnie,1,0.0
14070,stricter,1,0.0
15844,wsje,1,0.0
15843,scrawled,1,0.0
15838,vignette,1,0.0
14106,screwdriver,1,0.0
14099,hack,1,0.0
14098,searched,1,0.0
14097,flabbergasted,1,0.0
14096,freestanding,1,0.0
14095,andover,1,0.0
14092,knocking,1,0.0
14091,amateur,1,0.0
14090,"scratch

an",1,0.0
14089,â£600,1,0.0
15836,humorous,1,0.0
14088,baulking,1,0.0
15837,rhyme,1,0.0
14085,lasry,1,0.0
15842,depository,1,0.0
14084,holtzman,1,0.0
14083,lockup,1,0.0
14082,preqin,1,0.0
14081,resemble,1,0.0
14080,waltham,1,0.0
14075,powershares,1,0.0
14074,hakkak,1,0.0
15839,wandering,1,0.0
15840,cavernous,1,0.0
14073,andre,1,0.0
14072,willingness,1,0.0
14071,curtailed,1,0.0
15841,stacking,1,0.0
14038,quitting,1,0.0
14035,guild,1,0.0
13962,morale,1,0.0
14034,balancing,1,0.0
13998,correa,1,0.0
15859,blatantly,1,0.0
13997,establishes,1,0.0
13996,babysitting,1,0.0
13995,absorb,1,0.0
13994,vancouversun,1,0.0
13993,fionaanderson,1,0.0
13992,hide,1,0.0
13991,levied,1,0.0
13989,worksafebc,1,0.0
13987,bradley,1,0.0
13986,evasion,1,0.0
13985,snitch,1,0.0
13984,priceless,1,0.0
13983,playoff,1,0.0
13982,canuck,1,0.0
13981,deck,1,0.0
13979,irene,1,0.0
13978,fudging,1,0.0
13977,undeclared,1,0.0
13974,yukon,1,0.0
13973,surrey,1,0.0
13970,dinosaur,1,0.0
13969,purple,1,0.0
13968,ut,1,0.0
13967,tarrant,1,0.0
13965,thirsty,1,0.0
13964,grape,1,0.0
13963,vintner,1,0.0
15858,kindly,1,0.0
15857,illegality,1,0.0
15856,justification,1,0.0
14017,fret,1,0.0
14033,alzheimer,1,0.0
14032,grandfather,1,0.0
14031,juggling,1,0.0
14028,sandwichers,1,0.0
14027,encino,1,0.0
14026,mallen,1,0.0
14025,rochelle,1,0.0
15851,dlp,1,0.0
15852,masse,1,0.0
14024,estranged,1,0.0
14022,brentwood,1,0.0
14019,rhonda,1,0.0
14018,sidelining,1,0.0
14016,afterthought,1,0.0
13999,bogaczyk's,1,0.0
14015,deplete,1,0.0
14013,degenerative,1,0.0
14012,unified,1,0.0
14011,fontana,1,0.0
14010,aide,1,0.0
14009,specialeducation,1,0.0
14007,shuttling,1,0.0
14006,upland,1,0.0
14005,68,1,0.0
14002,palsy,1,0.0
14001,cerebral,1,0.0
15854,gambit,1,0.0
15855,concocted,1,0.0
11941,statesubsidised,1,0.0
8034,ht,1,0.0
11939,fixedinterest,1,0.0
6421,conquering,1,0.0
6489,dysfunctional,1,0.0
6488,insuring,1,0.0
6487,inevitability,1,0.0
6483,ironically,1,0.0
6476,staffer,1,0.0
6475,scale?,1,0.0
6474,grassley,1,0.0
6472,hatch,1,0.0
6471,orrin,1,0.0
6469,touted,1,0.0
6468,mandateâ€”,1,0.0
6465,blastfromthepast,1,0.0
6464,monumental,1,0.0
6461,yearning,1,0.0
6454,morton,1,0.0
6450,trustnet,1,0.0
6449,unexciting,1,0.0
6447,padded,1,0.0
6446,uncomfortably,1,0.0
6445,killik,1,0.0
6444,gilligan,1,0.0
6441,embarrassment,1,0.0
6438,plackett,1,0.0
6436,trawl,1,0.0
6434,ensured,1,0.0
6433,stockpicking,1,0.0
6431,currie,1,0.0
6430,aberdeen,1,0.0
6424,bradbury,1,0.0
6500,thrust,1,0.0
6501,landing,1,0.0
6502,circa,1,0.0
6536,hortaosorio's,1,0.0
6595,tree?,1,0.0
6592,neighbor's,1,0.0
6585,editor's,1,0.0
6574,lgps,1,0.0
6573,robertson,1,0.0
6572,hymans,1,0.0
6569,resonate,1,0.0
6568,occupational,1,0.0
6561,reflection,1,0.0
6550,"portfolio

at",1,0.0
6546,agm,1,0.0
6541,criticised,1,0.0
6537,â£230000,1,0.0
6534,slashing,1,0.0
6503,clone,1,0.0
6532,zalkind,1,0.0
6531,cecilia,1,0.0
6530,strengthens,1,0.0
6522,kindergarten,1,0.0
6520,galloway,1,0.0
6519,uniglicht,1,0.0
6517,hmmm,1,0.0
6515,thy,1,0.0
6514,hypocrisy,1,0.0
6512,scribe,1,0.0
6506,distortion,1,0.0
6505,airwave,1,0.0
6504,pollute,1,0.0
6423,ashton,1,0.0
6418,moulded,1,0.0
8137,nodding,1,0.0
6417,footballing,1,0.0
6349,invaded,1,0.0
6346,blood,1,0.0
6342,expired,1,0.0
6340,donated,1,0.0
6339,curtail,1,0.0
6337,liquor,1,0.0
6335,lingering,1,0.0
6333,sylvia,1,0.0
6332,patronize,1,0.0
6330,dwindling,1,0.0
6328,plaguing,1,0.0
6325,425,1,0.0
6320,paduke,1,0.0
6300,wan,1,0.0
6298,chairperson,1,0.0
6297,zhou,1,0.0
6296,melvin,1,0.0
6294,mascio,1,0.0
6293,presale,1,0.0
6292,asf,1,0.0
6291,aaasf,1,0.0
6290,assetbacked,1,0.0
6289,20124,1,0.0
6286,york11,1,0.0
6284,dobbyn,1,0.0
6279,mevi,1,0.0
6278,joelle,1,0.0
6274,aberration,1,0.0
6273,unleveraged,1,0.0
6355,awful,1,0.0
6356,statehouse,1,0.0
6357,albertaâ€™s,1,0.0
6390,weirdly,1,0.0
6416,mourinho,1,0.0
6413,"team""",1,0.0
6412,"""dream",1,0.0
6410,"mark

skandia",1,0.0
6402,murky,1,0.0
6401,unexplained,1,0.0
6400,ucp,1,0.0
6397,cudgel,1,0.0
6396,reignited,1,0.0
6395,unsurprisingly,1,0.0
6393,staunchly,1,0.0
6392,onex,1,0.0
6391,westjet,1,0.0
6389,ostensibly,1,0.0
6362,revelation,1,0.0
6387,linger,1,0.0
6385,sputter,1,0.0
6383,recouped,1,0.0
6380,worsened,1,0.0
6379,travail,1,0.0
6378,apprised,1,0.0
6376,sketching,1,0.0
6375,overseer,1,0.0
6373,purse,1,0.0
6372,uebelein,1,0.0
6368,ejector,1,0.0
6366,disrupted,1,0.0
6364,$4billion,1,0.0
6596,association?,1,0.0
6597,pierce,1,0.0
6607,acc,1,0.0
6608,resisting,1,0.0
6854,peppered,1,0.0
6853,plucked,1,0.0
6850,helm,1,0.0
6849,thirdly,1,0.0
6845,denominator,1,0.0
6844,79yearold,1,0.0
6843,"""confidence""",1,0.0
6842,leaned,1,0.0
6841,debut,1,0.0
6840,poloz's,1,0.0
6838,early?,1,0.0
6837,abused,1,0.0
6836,mcgwire,1,0.0
6834,nike,1,0.0
6832,rawlings,1,0.0
6830,batting,1,0.0
6828,cohen,1,0.0
6827,cardinal,1,0.0
6825,dinger,1,0.0
6823,rookie,1,0.0
6822,homer,1,0.0
6821,babe,1,0.0
6820,dingers,1,0.0
6817,baseman,1,0.0
6816,"cardinals



first",1,0.0
6815,epic,1,0.0
6814,ascende,1,0.0
6813,massa,1,0.0
6812,unfold,1,0.0
6856,script,1,0.0
6861,edc,1,0.0
6862,belly,1,0.0
6893,shawbrook,1,0.0
6927,bayne,1,0.0
6925,wrest,1,0.0
6924,perpetuating,1,0.0
6920,sweatt,1,0.0
6919,heman,1,0.0
6918,convened,1,0.0
6912,3m,1,0.0
6911,156acre,1,0.0
6910,paul's,1,0.0
6908,highprofile,1,0.0
6904,sy,1,0.0
6901,lowly,1,0.0
6897,aldermore,1,0.0
6892,nationalpost,1,0.0
6864,interpret,1,0.0
6891,gisfeld,1,0.0
6887,aviary,1,0.0
6886,cibc,1,0.0
6885,shenfeld,1,0.0
6884,avery,1,0.0
6883,dove,1,0.0
6882,howe,1,0.0
6880,dovish,1,0.0
6878,montreal,1,0.0
6877,mcgill,1,0.0
6874,quo,1,0.0
6870,asserting,1,0.0
6868,kingston,1,0.0
6810,meps,1,0.0
6806,aggregating,1,0.0
6803,prescription,1,0.0
6665,prosecuting,1,0.0
6696,exchanging,1,0.0
6694,supercomputer,1,0.0
6689,applepay,1,0.0
6685,nakamoto,1,0.0
6684,satoshi,1,0.0
6680,shadowy,1,0.0
6678,greener,1,0.0
6675,multiplied,1,0.0
6672,mysterious,1,0.0
6671,$18,1,0.0
6670,$12150,1,0.0
6667,â£75,1,0.0
6666,slap,1,0.0
6663,balthazard,1,0.0
6698,delete,1,0.0
6659,harold,1,0.0
6656,criminally,1,0.0
6652,sham,1,0.0
6650,distributorship,1,0.0
6644,indira,1,0.0
6639,ponzi,1,0.0
6637,"office

district",1,0.0
6629,esq,1,0.0
6620,recourse,1,0.0
6617,complying,1,0.0
6613,compel,1,0.0
6612,vero,1,0.0
6609,overdue,1,0.0
6697,illegitimately,1,0.0
6701,coinbase,1,0.0
6793,unprepared,1,0.0
6760,arenâ€™t,1,0.0
6790,deprive,1,0.0
6787,preposterous,1,0.0
6782,stranglehold,1,0.0
6781,scrap,1,0.0
6780,hawkish,1,0.0
6773,rollover,1,0.0
6772,expands,1,0.0
6770,leaning,1,0.0
6769,alikeâ€”in,1,0.0
6768,rankandfile,1,0.0
6766,issuesâ€”which,1,0.0
6764,â€œprogrowthâ€,1,0.0
6763,first100days,1,0.0
6759,reinvigorating,1,0.0
6705,notorious,1,0.0
6758,recohelps,1,0.0
6747,drawer,1,0.0
6746,cupboard,1,0.0
6745,displayed,1,0.0
6741,capturing,1,0.0
6739,respectful,1,0.0
6732,renovate,1,0.0
6729,sale?,1,0.0
6726,massively,1,0.0
6724,dogecoin,1,0.0
6718,welshman,1,0.0
6716,threw,1,0.0
6713,cafe,1,0.0
6268,instructing,1,0.0
6263,leslie,1,0.0
6262,armel,1,0.0
5943,barb,1,0.0
5799,disingenuously,1,0.0
5798,vitiate,1,0.0
5791,directive,1,0.0
5788,indistinguishable,1,0.0
5786,bluntly,1,0.0
5784,clueless,1,0.0
5752,cray,1,0.0
5751,mc,1,0.0
5748,bryson,1,0.0
5739,hiwassee,1,0.0
5737,eubanks,1,0.0
5736,marguerite,1,0.0
5732,walton,1,0.0
5722,peck,1,0.0
5715,shelly,1,0.0
5690,ncsr,1,0.0
5689,conveyance,1,0.0
5688,horizontal,1,0.0
5687,meridian,1,0.0
5684,lunsford,1,0.0
5683,palmer,1,0.0
5682,northernmost,1,0.0
5679,fountain,1,0.0
5678,westernmost,1,0.0
5675,woodard,1,0.0
5660,haskell,1,0.0
5659,nodell,1,0.0
5658,prorated,1,0.0
5656,cured,1,0.0
5805,shapiro,1,0.0
5812,demonstrate,1,0.0
5813,logically,1,0.0
5881,consists,1,0.0
5940,suasion,1,0.0
5939,presser,1,0.0
5938,schoeff,1,0.0
5933,rejoin,1,0.0
5930,watered,1,0.0
5922,definitively,1,0.0
5920,deliberation,1,0.0
5919,participated,1,0.0
5912,ticking,1,0.0
5902,frustrate,1,0.0
5899,modifying,1,0.0
5890,workable,1,0.0
5884,napfa,1,0.0
5878,frankly,1,0.0
5814,schapiro,1,0.0
5871,unquote,1,0.0
5857,summarize,1,0.0
5855,urgent,1,0.0
5851,fulfillment,1,0.0
5849,acutely,1,0.0
5847,masquerade,1,0.0
5840,distinction,1,0.0
5838,rand,1,0.0
5831,overarching,1,0.0
5828,outline,1,0.0
5819,drown,1,0.0
5818,inboxes,1,0.0
5817,jam,1,0.0
5650,occupies,1,0.0
5640,encumbrance,1,0.0
5637,â§7a308,1,0.0
5486,"energy
company",1,0.0
5522,kammholz,1,0.0
5521,kaufman,1,0.0
5520,vedder,1,0.0
5518,merged,1,0.0
5504,candid,1,0.0
